TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S    L/H 1.25                            
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58489 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.81387943E-05   4924.0 5.754E-02 9.001E+08 2.971E-02 1.031E+01 2.000E+05
 5.99298331E-05   5592.7 5.932E-02 5.802E+09 2.971E-02 7.258E+00 2.000E+05
 7.95708787E-05   5651.5 7.883E-02 7.752E+09 3.071E-02 6.574E+00 2.000E+05
 1.05040245E-04   5705.4 1.041E-01 1.019E+10 3.140E-02 6.174E+00 2.000E+05
 1.38381367E-04   5755.9 1.373E-01 1.324E+10 3.184E-02 5.848E+00 2.000E+05
 1.82341993E-04   5804.5 1.810E-01 1.711E+10 3.214E-02 5.574E+00 2.000E+05
 2.40527485E-04   5851.6 2.389E-01 2.201E+10 3.235E-02 5.352E+00 2.000E+05
 3.17626444E-04   5898.4 3.156E-01 2.826E+10 3.257E-02 5.183E+00 2.000E+05
 4.19571595E-04   5946.0 4.170E-01 3.630E+10 3.292E-02 5.058E+00 2.000E+05
 5.53646829E-04   5995.0 5.504E-01 4.665E+10 3.349E-02 4.965E+00 2.000E+05
 7.28528945E-04   6046.0 7.244E-01 6.002E+10 3.440E-02 4.897E+00 2.000E+05
 9.54263099E-04   6099.5 9.491E-01 7.725E+10 3.574E-02 4.847E+00 2.000E+05
 1.24223809E-03   6155.4 1.236E+00 9.938E+10 3.757E-02 4.811E+00 2.000E+05
 1.60514799E-03   6213.5 1.597E+00 1.276E+11 4.000E-02 4.781E+00 2.000E+05
 2.05709381E-03   6273.2 2.047E+00 1.633E+11 4.305E-02 4.754E+00 2.000E+05
 2.61412409E-03   6334.0 2.601E+00 2.080E+11 4.679E-02 4.733E+00 2.000E+05
 3.29454133E-03   6395.4 3.278E+00 2.634E+11 5.127E-02 4.715E+00 2.000E+05
 4.11995521E-03   6456.5 4.100E+00 3.314E+11 5.650E-02 4.704E+00 2.000E+05
 5.11669729E-03   6516.5 5.092E+00 4.138E+11 6.249E-02 4.701E+00 2.000E+05
 6.31742349E-03   6575.0 6.287E+00 5.125E+11 6.921E-02 4.715E+00 2.000E+05
 7.76244800E-03   6631.5 7.725E+00 6.301E+11 7.672E-02 4.752E+00 2.000E+05
 9.49994190E-03   6686.5 9.454E+00 7.698E+11 8.513E-02 4.820E+00 2.000E+05
 1.15855712E-02   6740.6 1.153E+01 9.360E+11 9.467E-02 4.922E+00 2.000E+05
 1.40828710E-02   6794.2 1.401E+01 1.133E+12 1.056E-01 5.054E+00 2.000E+05
 1.70646949E-02   6847.4 1.698E+01 1.368E+12 1.181E-01 5.215E+00 2.000E+05
 2.06148898E-02   6900.6 2.051E+01 1.645E+12 1.324E-01 5.408E+00 2.000E+05
 2.48303812E-02   6953.6 2.470E+01 1.973E+12 1.489E-01 5.635E+00 2.000E+05
 2.98237100E-02   7006.6 2.967E+01 2.360E+12 1.678E-01 5.901E+00 2.000E+05
 3.57243742E-02   7059.8 3.553E+01 2.816E+12 1.896E-01 6.216E+00 2.000E+05
 4.26788811E-02   7113.5 4.244E+01 3.353E+12 2.148E-01 6.586E+00 2.000E+05
 5.08552530E-02   7167.6 5.056E+01 3.985E+12 2.439E-01 7.024E+00 2.000E+05
 6.04410597E-02   7222.7 6.008E+01 4.730E+12 2.779E-01 7.552E+00 2.000E+05
 7.16349470E-02   7280.0 7.119E+01 5.616E+12 3.182E-01 8.197E+00 2.000E+05
 8.46274042E-02   7340.8 8.407E+01 6.680E+12 3.669E-01 8.996E+00 2.000E+05
 9.95813773E-02   7406.6 9.888E+01 7.969E+12 4.272E-01 9.999E+00 2.000E+05
 1.16597837E-01   7480.0 1.157E+02 9.558E+12 5.040E-01 1.128E+01 2.000E+05
 1.35695571E-01   7562.1 1.346E+02 1.153E+13 6.032E-01 1.293E+01 2.000E+05
 1.56779810E-01   7655.7 1.554E+02 1.400E+13 7.354E-01 1.509E+01 2.000E+05
 1.79616594E-01   7762.4 1.778E+02 1.714E+13 9.144E-01 1.795E+01 2.000E+05
 2.03848234E-01   7884.9 2.016E+02 2.113E+13 1.162E+00 2.183E+01 2.000E+05
 2.28982688E-01   8026.4 2.261E+02 2.626E+13 1.511E+00 2.720E+01 2.000E+05
 2.54433380E-01   8190.6 2.508E+02 3.288E+13 2.014E+00 3.467E+01 2.000E+05
 2.79612900E-01   8381.4 2.750E+02 4.137E+13 2.744E+00 4.507E+01 2.000E+05
 3.04048918E-01   8601.4 2.981E+02 5.203E+13 3.796E+00 5.963E+01 2.000E+05
 3.27548481E-01   8856.1 3.200E+02 6.503E+13 5.258E+00 7.895E+01 2.000E+05
 3.50322192E-01   9148.1 3.407E+02 7.990E+13 7.137E+00 1.026E+02 2.000E+05
 3.73257267E-01   9481.9 3.610E+02 9.548E+13 9.218E+00 1.274E+02 2.000E+05
 3.97889122E-01   9862.0 3.822E+02 1.100E+14 1.098E+01 1.468E+02 2.000E+05
 4.26970638E-01  10294.1 4.069E+02 1.223E+14 1.178E+01 1.530E+02 2.000E+05
 4.64929422E-01  10780.7 4.392E+02 1.327E+14 1.156E+01 1.471E+02 2.000E+05
 5.18309016E-01  11335.4 4.851E+02 1.434E+14 1.066E+01 1.346E+02 2.000E+05
 5.97282451E-01  11957.7 5.541E+02 1.576E+14 9.383E+00 1.174E+02 2.000E+05
 7.17601812E-01  12663.3 6.612E+02 1.789E+14 8.244E+00 1.035E+02 2.000E+05
 8.99735809E-01  13452.3 8.257E+02 2.113E+14 7.294E+00 9.155E+01 2.000E+05
 1.17090278E+00  14331.3 1.073E+03 2.593E+14 6.624E+00 8.304E+01 2.000E+05
 1.55977451E+00  15294.4 1.431E+03 3.272E+14 6.288E+00 7.847E+01 2.000E+05
 2.09827984E+00  16340.8 1.928E+03 4.178E+14 6.116E+00 7.590E+01 2.000E+05
 2.83472313E+00  17480.8 2.609E+03 5.341E+14 5.977E+00 7.396E+01 2.000E+05
 3.83480157E+00  18713.4 3.536E+03 6.801E+14 5.894E+00 7.283E+01 2.000E+05
 5.18342213E+00  20054.9 4.787E+03 8.614E+14 5.843E+00 7.219E+01 2.000E+05
 6.99040759E+00  21501.7 6.464E+03 1.086E+15 5.833E+00 7.181E+01 2.000E+05
 9.40103873E+00  23069.9 8.701E+03 1.364E+15 5.839E+00 7.175E+01 2.000E+05
 1.26041459E+01  24759.7 1.167E+04 1.705E+15 5.879E+00 7.174E+01 2.000E+05
 1.67982599E+01  26578.8 1.557E+04 2.119E+15 6.049E+00 6.960E+01 2.000E+05
PRADK 1.1993E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF   9000.  GRAVITY 3.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 8.71176223E-05   4947.8 2.745E-01 2.184E+09 2.043E-02 1.083E+01 2.000E+05
 8.73053827E-05   5697.6 2.751E-01 1.686E+10 2.043E-02 7.484E+00 2.000E+05
 1.15258891E-04   5758.5 3.633E-01 2.246E+10 2.146E-02 6.786E+00 2.000E+05
 1.51419983E-04   5813.6 4.774E-01 2.938E+10 2.227E-02 6.386E+00 2.000E+05
 1.98030813E-04   5864.2 6.246E-01 3.787E+10 2.294E-02 6.088E+00 2.000E+05
 2.58467023E-04   5912.3 8.153E-01 4.841E+10 2.357E-02 5.865E+00 2.000E+05
 3.36914164E-04   5959.3 1.063E+00 6.159E+10 2.424E-02 5.704E+00 2.000E+05
 4.38372831E-04   6006.4 1.383E+00 7.818E+10 2.506E-02 5.592E+00 2.000E+05
 5.68688115E-04   6054.5 1.795E+00 9.912E+10 2.613E-02 5.514E+00 2.000E+05
 7.34502238E-04   6104.0 2.318E+00 1.255E+11 2.753E-02 5.460E+00 2.000E+05
 9.43206104E-04   6155.2 2.977E+00 1.588E+11 2.933E-02 5.427E+00 2.000E+05
 1.20268837E-03   6208.3 3.796E+00 2.006E+11 3.165E-02 5.405E+00 2.000E+05
 1.52153574E-03   6262.9 4.802E+00 2.525E+11 3.452E-02 5.390E+00 2.000E+05
 1.90931539E-03   6318.5 6.027E+00 3.166E+11 3.803E-02 5.381E+00 2.000E+05
 2.37677376E-03   6374.8 7.502E+00 3.950E+11 4.223E-02 5.376E+00 2.000E+05
 2.93621473E-03   6431.3 9.268E+00 4.902E+11 4.719E-02 5.374E+00 2.000E+05
 3.60225839E-03   6487.5 1.137E+01 6.045E+11 5.296E-02 5.381E+00 2.000E+05
 4.39268022E-03   6542.9 1.387E+01 7.408E+11 5.956E-02 5.396E+00 2.000E+05
 5.32945620E-03   6596.7 1.682E+01 9.017E+11 6.702E-02 5.424E+00 2.000E+05
 6.43964182E-03   6649.0 2.033E+01 1.090E+12 7.541E-02 5.478E+00 2.000E+05
 7.75552516E-03   6699.8 2.448E+01 1.311E+12 8.484E-02 5.564E+00 2.000E+05
 9.31475114E-03   6749.7 2.940E+01 1.570E+12 9.552E-02 5.683E+00 2.000E+05
 1.11600240E-02   6799.3 3.523E+01 1.875E+12 1.077E-01 5.839E+00 2.000E+05
 1.33397653E-02   6848.9 4.211E+01 2.233E+12 1.217E-01 6.029E+00 2.000E+05
 1.59097547E-02   6898.7 5.022E+01 2.654E+12 1.378E-01 6.249E+00 2.000E+05
 1.89351146E-02   6948.4 5.977E+01 3.147E+12 1.562E-01 6.502E+00 2.000E+05
 2.24913980E-02   6998.3 7.099E+01 3.725E+12 1.773E-01 6.793E+00 2.000E+05
 2.66676113E-02   7048.3 8.417E+01 4.400E+12 2.014E-01 7.126E+00 2.000E+05
 3.15678161E-02   7098.3 9.963E+01 5.188E+12 2.290E-01 7.518E+00 2.000E+05
 3.73072088E-02   7149.3 1.177E+02 6.114E+12 2.610E-01 7.989E+00 2.000E+05
 4.40165463E-02   7201.0 1.389E+02 7.199E+12 2.980E-01 8.542E+00 2.000E+05
 5.18404241E-02   7254.3 1.636E+02 8.480E+12 3.413E-01 9.203E+00 2.000E+05
 6.09327905E-02   7310.0 1.922E+02 9.998E+12 3.925E-01 1.000E+01 2.000E+05
 7.14445313E-02   7369.3 2.254E+02 1.182E+13 4.542E-01 1.098E+01 2.000E+05
 8.35087671E-02   7433.7 2.634E+02 1.403E+13 5.300E-01 1.219E+01 2.000E+05
 9.72255918E-02   7504.7 3.066E+02 1.673E+13 6.250E-01 1.373E+01 2.000E+05
 1.12632123E-01   7584.6 3.551E+02 2.010E+13 7.474E-01 1.571E+01 2.000E+05
 1.29663254E-01   7675.8 4.086E+02 2.435E+13 9.095E-01 1.828E+01 2.000E+05
 1.48162698E-01   7779.4 4.668E+02 2.974E+13 1.126E+00 2.169E+01 2.000E+05
 1.67875628E-01   7898.3 5.286E+02 3.668E+13 1.425E+00 2.630E+01 2.000E+05
 1.88418901E-01   8035.6 5.930E+02 4.569E+13 1.845E+00 3.268E+01 2.000E+05
 2.09294618E-01   8195.3 6.582E+02 5.754E+13 2.454E+00 4.167E+01 2.000E+05
 2.29941547E-01   8381.0 7.225E+02 7.317E+13 3.353E+00 5.449E+01 2.000E+05
 2.49834643E-01   8596.1 7.842E+02 9.368E+13 4.697E+00 7.312E+01 2.000E+05
 2.68590615E-01   8845.8 8.419E+02 1.203E+14 6.696E+00 9.974E+01 2.000E+05
 2.86072239E-01   9133.5 8.951E+02 1.536E+14 9.583E+00 1.368E+02 2.000E+05
 3.02450200E-01   9464.4 9.443E+02 1.930E+14 1.346E+01 1.849E+02 2.000E+05
 3.18386734E-01   9841.3 9.913E+02 2.354E+14 1.793E+01 2.383E+02 2.000E+05
 3.35128535E-01  10272.0 1.040E+03 2.755E+14 2.170E+01 2.804E+02 2.000E+05
 3.54678862E-01  10759.1 1.096E+03 3.082E+14 2.341E+01 2.969E+02 2.000E+05
 3.80280298E-01  11314.9 1.169E+03 3.335E+14 2.268E+01 2.863E+02 2.000E+05
 4.17394005E-01  11943.5 1.277E+03 3.569E+14 1.994E+01 2.499E+02 2.000E+05
 4.74809544E-01  12652.6 1.445E+03 3.877E+14 1.700E+01 2.143E+02 2.000E+05
 5.65520046E-01  13451.0 1.714E+03 4.364E+14 1.427E+01 1.798E+02 2.000E+05
 7.07357549E-01  14330.9 2.139E+03 5.142E+14 1.240E+01 1.557E+02 2.000E+05
 9.20353926E-01  15296.9 2.781E+03 6.312E+14 1.124E+01 1.406E+02 2.000E+05
 1.22581212E+00  16345.0 3.706E+03 7.961E+14 1.068E+01 1.326E+02 2.000E+05
 1.64860530E+00  17483.8 4.988E+03 1.014E+15 1.040E+01 1.287E+02 2.000E+05
 2.22306623E+00  18715.3 6.731E+03 1.289E+15 1.025E+01 1.265E+02 2.000E+05
 3.00198382E+00  20054.7 9.097E+03 1.633E+15 1.006E+01 1.242E+02 2.000E+05
 4.04764480E+00  21500.8 1.227E+04 2.060E+15 1.011E+01 1.245E+02 2.000E+05
 5.43500286E+00  23068.0 1.649E+04 2.582E+15 1.017E+01 1.248E+02 2.000E+05
 7.26681365E+00  24758.4 2.205E+04 3.219E+15 1.031E+01 1.258E+02 2.000E+05
 9.66651194E+00  26578.3 2.934E+04 3.991E+15 1.054E+01 1.216E+02 2.000E+05
PRADK 1.1996E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF   9000.  GRAVITY 4.00000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.13955521E-04   4980.7 1.138E+00 5.090E+09 1.521E-02 1.156E+01 2.000E+05
 1.17101934E-04   5791.3 1.170E+00 4.471E+10 1.521E-02 7.908E+00 2.000E+05
 1.54492946E-04   5856.3 1.543E+00 5.984E+10 1.649E-02 7.210E+00 2.000E+05
 2.00931310E-04   5910.1 2.007E+00 7.731E+10 1.754E-02 6.812E+00 2.000E+05
 2.59243280E-04   5959.6 2.590E+00 9.835E+10 1.858E-02 6.567E+00 2.000E+05
 3.32639750E-04   6006.3 3.323E+00 1.238E+11 1.970E-02 6.399E+00 2.000E+05
 4.24789153E-04   6052.2 4.244E+00 1.549E+11 2.098E-02 6.291E+00 2.000E+05
 5.39707728E-04   6097.9 5.393E+00 1.930E+11 2.252E-02 6.219E+00 2.000E+05
 6.81853567E-04   6144.3 6.813E+00 2.397E+11 2.439E-02 6.175E+00 2.000E+05
 8.56011403E-04   6191.7 8.554E+00 2.970E+11 2.667E-02 6.150E+00 2.000E+05
 1.06734981E-03   6240.2 1.067E+01 3.669E+11 2.945E-02 6.143E+00 2.000E+05
 1.32152647E-03   6289.7 1.321E+01 4.517E+11 3.278E-02 6.152E+00 2.000E+05
 1.62485895E-03   6340.1 1.624E+01 5.543E+11 3.676E-02 6.166E+00 2.000E+05
 1.98450806E-03   6391.1 1.983E+01 6.776E+11 4.145E-02 6.185E+00 2.000E+05
 2.40874108E-03   6442.5 2.407E+01 8.250E+11 4.696E-02 6.205E+00 2.000E+05
 2.90731222E-03   6493.8 2.905E+01 1.000E+12 5.336E-02 6.228E+00 2.000E+05
 3.49198369E-03   6544.8 3.490E+01 1.206E+12 6.071E-02 6.262E+00 2.000E+05
 4.17714754E-03   6595.0 4.174E+01 1.448E+12 6.908E-02 6.311E+00 2.000E+05
 4.98046105E-03   6643.9 4.977E+01 1.729E+12 7.854E-02 6.384E+00 2.000E+05
 5.92308672E-03   6691.8 5.919E+01 2.056E+12 8.922E-02 6.488E+00 2.000E+05
 7.02991503E-03   6738.9 7.025E+01 2.436E+12 1.013E-01 6.625E+00 2.000E+05
 8.32958780E-03   6785.7 8.324E+01 2.880E+12 1.151E-01 6.796E+00 2.000E+05
 9.85486036E-03   6832.6 9.848E+01 3.397E+12 1.308E-01 7.000E+00 2.000E+05
 1.16430454E-02   6879.8 1.164E+02 4.003E+12 1.489E-01 7.248E+00 2.000E+05
 1.37374651E-02   6927.2 1.373E+02 4.710E+12 1.696E-01 7.532E+00 2.000E+05
 1.61887639E-02   6974.9 1.618E+02 5.536E+12 1.932E-01 7.856E+00 2.000E+05
 1.90564022E-02   7022.8 1.904E+02 6.497E+12 2.203E-01 8.223E+00 2.000E+05
 2.24104914E-02   7070.9 2.239E+02 7.618E+12 2.512E-01 8.645E+00 2.000E+05
 2.63304629E-02   7119.6 2.631E+02 8.925E+12 2.868E-01 9.135E+00 2.000E+05
 3.09080911E-02   7168.8 3.088E+02 1.045E+13 3.277E-01 9.708E+00 2.000E+05
 3.62443932E-02   7219.5 3.621E+02 1.224E+13 3.753E-01 1.040E+01 2.000E+05
 4.24508784E-02   7271.8 4.241E+02 1.435E+13 4.307E-01 1.121E+01 2.000E+05
 4.96492099E-02   7326.6 4.960E+02 1.686E+13 4.962E-01 1.218E+01 2.000E+05
 5.79618170E-02   7385.0 5.791E+02 1.986E+13 5.745E-01 1.337E+01 2.000E+05
 6.75032692E-02   7448.1 6.743E+02 2.348E+13 6.698E-01 1.482E+01 2.000E+05
 7.83682857E-02   7517.5 7.828E+02 2.792E+13 7.880E-01 1.664E+01 2.000E+05
 9.06149798E-02   7594.9 9.051E+02 3.343E+13 9.378E-01 1.895E+01 2.000E+05
 1.04231433E-01   7683.0 1.041E+03 4.037E+13 1.134E+00 2.197E+01 2.000E+05
 1.19119968E-01   7783.8 1.189E+03 4.925E+13 1.395E+00 2.597E+01 2.000E+05
 1.35101688E-01   7899.5 1.349E+03 6.072E+13 1.750E+00 3.135E+01 2.000E+05
 1.51895938E-01   8033.4 1.516E+03 7.575E+13 2.247E+00 3.878E+01 2.000E+05
 1.69110949E-01   8189.2 1.688E+03 9.575E+13 2.963E+00 4.925E+01 2.000E+05
 1.86266320E-01   8370.9 1.858E+03 1.226E+14 4.024E+00 6.431E+01 2.000E+05
 2.02868759E-01   8581.9 2.023E+03 1.588E+14 5.625E+00 8.642E+01 2.000E+05
 2.18488799E-01   8827.6 2.178E+03 2.076E+14 8.078E+00 1.192E+02 2.000E+05
 2.32838422E-01   9112.3 2.319E+03 2.726E+14 1.183E+01 1.677E+02 2.000E+05
 2.45855864E-01   9439.5 2.447E+03 3.561E+14 1.739E+01 2.374E+02 2.000E+05
 2.57747919E-01   9814.4 2.562E+03 4.576E+14 2.502E+01 3.306E+02 2.000E+05
 2.69064239E-01  10243.8 2.671E+03 5.702E+14 3.392E+01 4.367E+02 2.000E+05
 2.80766791E-01  10733.4 2.782E+03 6.783E+14 4.172E+01 5.287E+02 2.000E+05
 2.94263533E-01  11294.6 2.910E+03 7.652E+14 4.528E+01 5.733E+02 2.000E+05
 3.12259216E-01  11931.7 3.080E+03 8.266E+14 4.236E+01 5.339E+02 2.000E+05
 3.39038256E-01  12649.2 3.334E+03 8.775E+14 3.641E+01 4.617E+02 2.000E+05
 3.81999670E-01  13449.8 3.746E+03 9.444E+14 2.957E+01 3.732E+02 2.000E+05
 4.52180662E-01  14332.9 4.424E+03 1.057E+15 2.446E+01 3.078E+02 2.000E+05
 5.63092424E-01  15297.1 5.502E+03 1.240E+15 2.108E+01 2.630E+02 2.000E+05
 7.29435765E-01  16341.4 7.124E+03 1.518E+15 1.927E+01 2.392E+02 2.000E+05
 9.67019187E-01  17480.7 9.445E+03 1.904E+15 1.832E+01 2.267E+02 2.000E+05
 1.29368096E+00  18711.4 1.264E+04 2.407E+15 1.801E+01 2.223E+02 2.000E+05
 1.73674341E+00  20052.6 1.697E+04 3.037E+15 1.772E+01 2.185E+02 2.000E+05
 2.33152805E+00  21498.3 2.279E+04 3.818E+15 1.774E+01 2.183E+02 2.000E+05
 3.12297516E+00  23067.6 3.053E+04 4.775E+15 1.781E+01 2.186E+02 2.000E+05
 4.16411515E+00  24756.1 4.071E+04 5.939E+15 1.821E+01 2.222E+02 2.000E+05
 5.51973148E+00  26576.3 5.397E+04 7.336E+15 1.870E+01 2.156E+02 2.000E+05
PRADK 1.1999E+01
BEGIN                    ITERATION   6 COMPLETED
TEFF   9000.  GRAVITY 4.50000 LTE 
TITLE SDSC GRID  [+0.2]   VTURB 2.0 KM/S                                        
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   1.58490 ABUNDANCE CHANGE 1 0.91100 2 0.08900
