TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 1.27976716E-05  14532.7 8.826E-02 2.209E+10 3.416E-01 2.770E+03 2.000E+05
 1.68917422E-05  14655.1 1.180E-01 2.929E+10 3.454E-01 2.704E+03 2.000E+05
 2.22900339E-05  14779.5 1.576E-01 3.879E+10 3.494E-01 2.629E+03 2.000E+05
 2.93979839E-05  14903.8 2.101E-01 5.129E+10 3.542E-01 2.591E+03 2.000E+05
 3.87382234E-05  15028.5 2.793E-01 6.761E+10 3.598E-01 2.595E+03 2.000E+05
 5.09928417E-05  15156.3 3.700E-01 8.880E+10 3.659E-01 2.603E+03 2.000E+05
 6.70531783E-05  15287.9 4.887E-01 1.163E+11 3.726E-01 2.624E+03 2.000E+05
 8.80542690E-05  15425.6 6.430E-01 1.516E+11 3.805E-01 2.686E+03 2.000E+05
 1.15434037E-04  15574.0 8.419E-01 1.966E+11 3.897E-01 2.786E+03 2.000E+05
 1.51028142E-04  15737.4 1.097E+00 2.534E+11 4.001E-01 2.890E+03 2.000E+05
 1.97342440E-04  15918.1 1.426E+00 3.259E+11 4.094E-01 2.860E+03 2.000E+05
 2.57835533E-04  16107.8 1.863E+00 4.206E+11 4.174E-01 2.703E+03 2.000E+05
 3.36802801E-04  16296.5 2.444E+00 5.454E+11 4.271E-01 2.592E+03 2.000E+05
 4.39526196E-04  16486.6 3.209E+00 7.078E+11 4.386E-01 2.518E+03 2.000E+05
 5.72869406E-04  16681.5 4.213E+00 9.185E+11 4.508E-01 2.419E+03 2.000E+05
 7.45404842E-04  16875.6 5.526E+00 1.191E+12 4.658E-01 2.373E+03 2.000E+05
 9.67511413E-04  17074.1 7.221E+00 1.538E+12 4.837E-01 2.370E+03 2.000E+05
 1.25186512E-03  17280.3 9.385E+00 1.975E+12 5.051E-01 2.407E+03 2.000E+05
 1.61453286E-03  17501.2 1.213E+01 2.521E+12 5.287E-01 2.431E+03 2.000E+05
 2.07530358E-03  17733.8 1.561E+01 3.201E+12 5.559E-01 2.474E+03 2.000E+05
 2.66135035E-03  17983.5 2.004E+01 4.053E+12 5.813E-01 2.403E+03 2.000E+05
 3.40814179E-03  18233.4 2.575E+01 5.135E+12 6.092E-01 2.323E+03 2.000E+05
 4.35670916E-03  18483.3 3.306E+01 6.504E+12 6.409E-01 2.264E+03 2.000E+05
 5.55795323E-03  18735.6 4.239E+01 8.227E+12 6.755E-01 2.204E+03 2.000E+05
 7.07267830E-03  18988.5 5.422E+01 1.038E+13 7.165E-01 2.184E+03 2.000E+05
 8.97182466E-03  19248.2 6.906E+01 1.304E+13 7.639E-01 2.195E+03 2.000E+05
 1.13414229E-02  19519.9 8.751E+01 1.630E+13 8.182E-01 2.233E+03 2.000E+05
 1.42868082E-02  19809.9 1.103E+02 2.024E+13 8.785E-01 2.284E+03 2.000E+05
 1.79512122E-02  20122.4 1.386E+02 2.503E+13 9.400E-01 2.298E+03 2.000E+05
 2.25253248E-02  20451.5 1.738E+02 3.090E+13 1.003E+00 2.286E+03 2.000E+05
 2.82374633E-02  20796.5 2.179E+02 3.809E+13 1.072E+00 2.287E+03 2.000E+05
 3.53659388E-02  21163.7 2.728E+02 4.686E+13 1.145E+00 2.298E+03 2.000E+05
 4.42647908E-02  21559.5 3.413E+02 5.755E+13 1.223E+00 2.314E+03 2.000E+05
 5.53717122E-02  21990.7 4.265E+02 7.050E+13 1.308E+00 2.344E+03 2.000E+05
 6.92141840E-02  22466.0 5.321E+02 8.610E+13 1.400E+00 2.395E+03 2.000E+05
 8.64272539E-02  22994.1 6.625E+02 1.047E+14 1.503E+00 2.450E+03 2.000E+05
 1.07878816E-01  23576.2 8.240E+02 1.270E+14 1.603E+00 2.491E+03 2.000E+05
 1.34785186E-01  24221.4 1.026E+03 1.539E+14 1.699E+00 2.528E+03 2.000E+05
 1.68671818E-01  24944.3 1.278E+03 1.862E+14 1.801E+00 2.580E+03 2.000E+05
 2.10903322E-01  25762.8 1.589E+03 2.242E+14 1.945E+00 2.705E+03 2.000E+05
 2.63047274E-01  26685.3 1.966E+03 2.678E+14 2.094E+00 2.826E+03 2.000E+05
 3.28091949E-01  27723.9 2.430E+03 3.187E+14 2.231E+00 2.911E+03 2.000E+05
 4.09034895E-01  28877.1 2.998E+03 3.776E+14 2.405E+00 3.053E+03 2.000E+05
 5.08281836E-01  30182.4 3.678E+03 4.436E+14 2.635E+00 3.243E+03 2.000E+05
 6.29256860E-01  31604.6 4.484E+03 5.173E+14 2.870E+00 3.425E+03 2.000E+05
 7.78771908E-01  33196.6 5.460E+03 6.016E+14 3.079E+00 3.521E+03 2.000E+05
 9.63598885E-01  34902.8 6.641E+03 6.997E+14 3.338E+00 3.693E+03 2.000E+05
 1.19380371E+00  36804.0 8.087E+03 8.145E+14 3.516E+00 3.739E+03 2.000E+05
 1.48850534E+00  38842.7 9.931E+03 9.557E+14 3.629E+00 3.743E+03 2.000E+05
 1.87161211E+00  41104.0 1.233E+04 1.129E+15 3.701E+00 3.737E+03 2.000E+05
 2.37837273E+00  43566.7 1.552E+04 1.345E+15 3.691E+00 3.681E+03 2.000E+05
 3.06338754E+00  46314.1 1.988E+04 1.625E+15 3.612E+00 3.585E+03 2.000E+05
 4.00072738E+00  49337.6 2.594E+04 1.993E+15 3.504E+00 3.478E+03 2.000E+05
 5.30167952E+00  52670.7 3.454E+04 2.487E+15 3.332E+00 3.296E+03 2.000E+05
 7.12937634E+00  56346.4 4.694E+04 3.160E+15 3.169E+00 3.140E+03 2.000E+05
 9.68511099E+00  60330.8 6.472E+04 4.069E+15 3.027E+00 2.960E+03 2.000E+05
 1.32590260E+01  64691.1 9.019E+04 5.288E+15 2.888E+00 2.798E+03 2.000E+05
 1.82015126E+01  69359.6 1.261E+05 6.898E+15 2.810E+00 2.669E+03 2.000E+05
 2.49370427E+01  74452.3 1.758E+05 8.959E+15 2.763E+00 2.572E+03 2.000E+05
 3.40774186E+01  79891.8 2.444E+05 1.161E+16 2.708E+00 2.421E+03 2.000E+05
PRADK 7.1390E+02
BEGIN                    ITERATION  10 COMPLETED
TEFF  27000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.96507647E-06  13348.3 1.046E-01 2.687E+10 3.387E-01 5.075E+03 2.000E+05
 5.23021699E-06  14258.6 1.395E-01 3.559E+10 3.497E-01 4.010E+03 2.000E+05
 6.91689023E-06  14333.7 1.861E-01 4.723E+10 3.535E-01 3.996E+03 2.000E+05
 9.14038386E-06  14445.0 2.476E-01 6.234E+10 3.579E-01 3.954E+03 2.000E+05
 1.20656221E-05  14557.0 3.286E-01 8.209E+10 3.630E-01 3.915E+03 2.000E+05
 1.59115136E-05  14676.5 4.353E-01 1.079E+11 3.683E-01 3.811E+03 2.000E+05
 2.09605345E-05  14798.4 5.759E-01 1.415E+11 3.745E-01 3.761E+03 2.000E+05
 2.75712717E-05  14924.3 7.601E-01 1.852E+11 3.820E-01 3.767E+03 2.000E+05
 3.62005426E-05  15055.5 1.000E+00 2.416E+11 3.908E-01 3.832E+03 2.000E+05
 4.74426376E-05  15196.1 1.313E+00 3.141E+11 4.002E-01 3.843E+03 2.000E+05
 6.20585236E-05  15344.6 1.718E+00 4.072E+11 4.111E-01 3.890E+03 2.000E+05
 8.09957747E-05  15503.2 2.243E+00 5.260E+11 4.239E-01 3.974E+03 2.000E+05
 1.05429203E-04  15673.0 2.917E+00 6.767E+11 4.389E-01 4.099E+03 2.000E+05
 1.36888383E-04  15855.8 3.781E+00 8.671E+11 4.548E-01 4.150E+03 2.000E+05
 1.77588488E-04  16050.4 4.906E+00 1.111E+12 4.670E-01 3.833E+03 2.000E+05
 2.30266152E-04  16236.5 6.376E+00 1.428E+12 4.824E-01 3.628E+03 2.000E+05
 2.98071584E-04  16420.1 8.278E+00 1.833E+12 5.012E-01 3.514E+03 2.000E+05
 3.84866579E-04  16604.0 1.072E+01 2.347E+12 5.234E-01 3.453E+03 2.000E+05
 4.95482099E-04  16791.4 1.384E+01 2.997E+12 5.487E-01 3.395E+03 2.000E+05
 6.35761363E-04  16980.4 1.780E+01 3.811E+12 5.785E-01 3.392E+03 2.000E+05
 8.12636813E-04  17174.4 2.279E+01 4.824E+12 6.136E-01 3.440E+03 2.000E+05
 1.03430870E-03  17376.4 2.903E+01 6.072E+12 6.546E-01 3.535E+03 2.000E+05
 1.31101511E-03  17591.5 3.679E+01 7.602E+12 6.997E-01 3.607E+03 2.000E+05
 1.65642087E-03  17817.7 4.646E+01 9.478E+12 7.476E-01 3.630E+03 2.000E+05
 2.08956340E-03  18053.4 5.862E+01 1.180E+13 7.922E-01 3.469E+03 2.000E+05
 2.63256129E-03  18281.5 7.393E+01 1.470E+13 8.453E-01 3.382E+03 2.000E+05
 3.30900316E-03  18509.7 9.305E+01 1.827E+13 9.072E-01 3.358E+03 2.000E+05
 4.14830641E-03  18743.1 1.168E+02 2.264E+13 9.764E-01 3.346E+03 2.000E+05
 5.18606277E-03  18981.7 1.461E+02 2.798E+13 1.055E+00 3.367E+03 2.000E+05
 6.46449581E-03  19229.1 1.822E+02 3.443E+13 1.144E+00 3.431E+03 2.000E+05
 8.03281359E-03  19490.9 2.263E+02 4.220E+13 1.246E+00 3.532E+03 2.000E+05
 9.95024415E-03  19771.6 2.801E+02 5.148E+13 1.360E+00 3.672E+03 2.000E+05
 1.23007911E-02  20077.9 3.457E+02 6.256E+13 1.474E+00 3.744E+03 2.000E+05
 1.52116729E-02  20402.2 4.269E+02 7.603E+13 1.580E+00 3.701E+03 2.000E+05
 1.88252038E-02  20741.0 5.278E+02 9.246E+13 1.700E+00 3.710E+03 2.000E+05
 2.32987036E-02  21103.7 6.525E+02 1.124E+14 1.833E+00 3.757E+03 2.000E+05
 2.88290098E-02  21497.6 8.064E+02 1.363E+14 1.978E+00 3.835E+03 2.000E+05
 3.56634043E-02  21931.2 9.960E+02 1.650E+14 2.134E+00 3.946E+03 2.000E+05
 4.41069419E-02  22415.2 1.229E+03 1.992E+14 2.303E+00 4.076E+03 2.000E+05
 5.45708503E-02  22951.2 1.517E+03 2.402E+14 2.472E+00 4.141E+03 2.000E+05
 6.75987461E-02  23540.1 1.875E+03 2.893E+14 2.642E+00 4.221E+03 2.000E+05
 8.38886259E-02  24195.9 2.320E+03 3.484E+14 2.811E+00 4.312E+03 2.000E+05
 1.04403760E-01  24936.4 2.879E+03 4.196E+14 2.972E+00 4.414E+03 2.000E+05
 1.30033233E-01  25779.8 3.574E+03 5.038E+14 3.202E+00 4.607E+03 2.000E+05
 1.61711882E-01  26726.9 4.427E+03 6.019E+14 3.448E+00 4.795E+03 2.000E+05
 2.01205907E-01  27787.0 5.484E+03 7.172E+14 3.675E+00 4.937E+03 2.000E+05
 2.50161397E-01  28969.8 6.784E+03 8.512E+14 3.988E+00 5.190E+03 2.000E+05
 3.10081155E-01  30286.1 8.359E+03 1.004E+15 4.354E+00 5.472E+03 2.000E+05
 3.83554589E-01  31733.9 1.027E+04 1.178E+15 4.723E+00 5.727E+03 2.000E+05
 4.73033708E-01  33325.7 1.257E+04 1.376E+15 5.217E+00 6.081E+03 2.000E+05
 5.81007452E-01  35059.4 1.531E+04 1.598E+15 5.751E+00 6.459E+03 2.000E+05
 7.13719462E-01  36950.1 1.864E+04 1.856E+15 6.147E+00 6.626E+03 2.000E+05
 8.79750940E-01  39006.3 2.277E+04 2.165E+15 6.534E+00 6.816E+03 2.000E+05
 1.09070732E+00  41252.0 2.800E+04 2.538E+15 6.761E+00 6.869E+03 2.000E+05
 1.36773247E+00  43718.9 3.487E+04 3.001E+15 6.763E+00 6.767E+03 2.000E+05
 1.73959965E+00  46441.0 4.414E+04 3.589E+15 6.675E+00 6.629E+03 2.000E+05
 2.24738004E+00  49448.4 5.688E+04 4.354E+15 6.453E+00 6.406E+03 2.000E+05
 2.95661212E+00  52764.9 7.490E+04 5.378E+15 6.089E+00 6.024E+03 2.000E+05
 3.96227011E+00  56420.9 1.008E+05 6.774E+15 5.726E+00 5.686E+03 2.000E+05
 5.39129848E+00  60406.5 1.382E+05 8.675E+15 5.369E+00 5.259E+03 2.000E+05
 7.41343964E+00  64745.4 1.918E+05 1.124E+16 5.084E+00 4.943E+03 2.000E+05
 1.02562521E+01  69417.4 2.682E+05 1.465E+16 4.835E+00 4.602E+03 2.000E+05
 1.42017860E+01  74492.7 3.753E+05 1.911E+16 4.686E+00 4.360E+03 2.000E+05
 1.96036554E+01  79925.9 5.233E+05 2.483E+16 4.574E+00 4.095E+03 2.000E+05
PRADK 7.1513E+02
BEGIN                    ITERATION  10 COMPLETED
TEFF  27000.  GRAVITY 5.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 3.75514929E-06  13551.7 3.504E-01 8.961E+10 3.577E-01 6.498E+03 2.000E+05
 4.95132818E-06  14334.0 4.636E-01 1.176E+11 3.686E-01 5.367E+03 2.000E+05
 6.54703895E-06  14419.5 6.147E-01 1.550E+11 3.742E-01 5.330E+03 2.000E+05
 8.64193129E-06  14529.1 8.130E-01 2.035E+11 3.811E-01 5.317E+03 2.000E+05
 1.13799387E-05  14645.0 1.072E+00 2.662E+11 3.891E-01 5.317E+03 2.000E+05
 1.49524818E-05  14770.9 1.411E+00 3.472E+11 3.982E-01 5.274E+03 2.000E+05
 1.95992802E-05  14904.2 1.851E+00 4.514E+11 4.088E-01 5.268E+03 2.000E+05
 2.56233729E-05  15045.2 2.421E+00 5.851E+11 4.213E-01 5.304E+03 2.000E+05
 3.34009901E-05  15194.0 3.158E+00 7.554E+11 4.360E-01 5.388E+03 2.000E+05
 4.34149032E-05  15351.7 4.105E+00 9.720E+11 4.519E-01 5.372E+03 2.000E+05
 5.62745704E-05  15514.1 5.322E+00 1.247E+12 4.700E-01 5.377E+03 2.000E+05
 7.27307652E-05  15682.1 6.879E+00 1.594E+12 4.907E-01 5.407E+03 2.000E+05
 9.37185598E-05  15855.3 8.864E+00 2.032E+12 5.140E-01 5.465E+03 2.000E+05
 1.20500360E-04  16038.2 1.140E+01 2.583E+12 5.362E-01 5.170E+03 2.000E+05
 1.54640089E-04  16216.9 1.464E+01 3.281E+12 5.622E-01 4.933E+03 2.000E+05
 1.97923596E-04  16391.9 1.876E+01 4.159E+12 5.931E-01 4.798E+03 2.000E+05
 2.52461898E-04  16565.6 2.395E+01 5.255E+12 6.296E-01 4.746E+03 2.000E+05
 3.20756216E-04  16740.6 3.046E+01 6.611E+12 6.723E-01 4.771E+03 2.000E+05
 4.05885583E-04  16920.3 3.856E+01 8.282E+12 7.203E-01 4.775E+03 2.000E+05
 5.11623245E-04  17101.5 4.863E+01 1.033E+13 7.748E-01 4.806E+03 2.000E+05
 6.42457489E-04  17285.0 6.108E+01 1.284E+13 8.366E-01 4.878E+03 2.000E+05
 8.03741580E-04  17473.7 7.642E+01 1.589E+13 9.065E-01 4.986E+03 2.000E+05
 1.00182877E-03  17669.4 9.522E+01 1.958E+13 9.852E-01 5.137E+03 2.000E+05
 1.24554568E-03  17879.4 1.183E+02 2.405E+13 1.065E+00 5.115E+03 2.000E+05
 1.54669909E-03  18092.0 1.469E+02 2.950E+13 1.149E+00 4.987E+03 2.000E+05
 1.91797330E-03  18300.6 1.822E+02 3.617E+13 1.246E+00 4.949E+03 2.000E+05
 2.37338864E-03  18510.8 2.255E+02 4.425E+13 1.357E+00 4.986E+03 2.000E+05
 2.92970147E-03  18727.0 2.783E+02 5.399E+13 1.484E+00 5.088E+03 2.000E+05
 3.60708715E-03  18953.8 3.426E+02 6.565E+13 1.628E+00 5.228E+03 2.000E+05
 4.43073798E-03  19194.4 4.206E+02 7.958E+13 1.785E+00 5.376E+03 2.000E+05
 5.43157967E-03  19449.5 5.152E+02 9.621E+13 1.960E+00 5.554E+03 2.000E+05
 6.64682137E-03  19723.1 6.298E+02 1.160E+14 2.152E+00 5.763E+03 2.000E+05
 8.12566511E-03  20019.6 7.690E+02 1.395E+14 2.354E+00 5.950E+03 2.000E+05
 9.93967644E-03  20337.5 9.396E+02 1.678E+14 2.546E+00 5.983E+03 2.000E+05
 1.21732465E-02  20675.9 1.150E+03 2.019E+14 2.761E+00 6.054E+03 2.000E+05
 1.49176215E-02  21039.6 1.407E+03 2.429E+14 2.999E+00 6.178E+03 2.000E+05
 1.82838285E-02  21434.6 1.723E+03 2.919E+14 3.263E+00 6.364E+03 2.000E+05
 2.24089168E-02  21869.3 2.108E+03 3.502E+14 3.550E+00 6.615E+03 2.000E+05
 2.74633921E-02  22354.2 2.580E+03 4.191E+14 3.860E+00 6.945E+03 2.000E+05
 3.37126590E-02  22896.8 3.161E+03 5.014E+14 4.132E+00 7.079E+03 2.000E+05
 4.15051559E-02  23498.0 3.884E+03 6.004E+14 4.419E+00 7.214E+03 2.000E+05
 5.12276017E-02  24168.5 4.785E+03 7.192E+14 4.721E+00 7.417E+03 2.000E+05
 6.33908960E-02  24928.1 5.910E+03 8.611E+14 5.028E+00 7.680E+03 2.000E+05
 7.85648161E-02  25791.4 7.309E+03 1.029E+15 5.392E+00 7.960E+03 2.000E+05
 9.74853155E-02  26757.5 9.048E+03 1.228E+15 5.743E+00 8.178E+03 2.000E+05
 1.21247305E-01  27838.9 1.123E+04 1.465E+15 6.096E+00 8.379E+03 2.000E+05
 1.50641429E-01  29042.2 1.391E+04 1.741E+15 6.667E+00 8.826E+03 2.000E+05
 1.86420132E-01  30366.9 1.717E+04 2.055E+15 7.299E+00 9.285E+03 2.000E+05
 2.30231898E-01  31822.3 2.113E+04 2.415E+15 7.923E+00 9.681E+03 2.000E+05
 2.83489281E-01  33411.0 2.593E+04 2.825E+15 8.778E+00 1.031E+04 2.000E+05
 3.47623191E-01  35148.1 3.166E+04 3.285E+15 9.691E+00 1.095E+04 2.000E+05
 4.25698072E-01  37035.6 3.859E+04 3.815E+15 1.054E+01 1.145E+04 2.000E+05
 5.21470400E-01  39097.5 4.704E+04 4.432E+15 1.145E+01 1.201E+04 2.000E+05
 6.40833398E-01  41332.3 5.753E+04 5.168E+15 1.204E+01 1.227E+04 2.000E+05
 7.94896387E-01  43802.2 7.104E+04 6.069E+15 1.224E+01 1.227E+04 2.000E+05
 1.00018189E+00  46511.5 8.908E+04 7.208E+15 1.209E+01 1.200E+04 2.000E+05
 1.28163417E+00  49513.6 1.139E+05 8.688E+15 1.161E+01 1.153E+04 2.000E+05
 1.67635092E+00  52826.6 1.490E+05 1.067E+16 1.093E+01 1.083E+04 2.000E+05
 2.23944912E+00  56476.5 1.994E+05 1.337E+16 1.017E+01 1.011E+04 2.000E+05
 3.05306670E+00  60464.5 2.729E+05 1.710E+16 9.323E+00 9.179E+03 2.000E+05
 4.23302058E+00  64805.7 3.806E+05 2.226E+16 8.611E+00 8.408E+03 2.000E+05
 5.92997253E+00  69480.3 5.367E+05 2.928E+16 8.022E+00 7.675E+03 2.000E+05
 8.33588367E+00  74554.6 7.595E+05 3.862E+16 7.608E+00 7.111E+03 2.000E+05
 1.16938358E+01  79973.7 1.072E+06 5.083E+16 7.289E+00 6.569E+03 2.000E+05
PRADK 7.1602E+02
BEGIN                    ITERATION  10 COMPLETED
TEFF  28000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [+1.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE  10.00000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
