ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
2.56616593E-05   9107.5 8.041E-02 3.048E+10 2.962E-01 2.983E+01 2.000E+05
3.40690030E-05   9126.1 1.067E-01 4.037E+10 2.988E-01 3.040E+01 2.000E+05
4.51682817E-05   9151.7 1.415E-01 5.336E+10 3.022E-01 3.108E+01 2.000E+05
5.97859235E-05   9183.8 1.873E-01 7.036E+10 3.063E-01 3.188E+01 2.000E+05
7.89841686E-05   9224.2 2.474E-01 9.252E+10 3.115E-01 3.280E+01 2.000E+05
1.04122668E-04   9275.6 3.260E-01 1.212E+11 3.177E-01 3.381E+01 2.000E+05
1.36934190E-04   9337.9 4.286E-01 1.583E+11 3.251E-01 3.490E+01 2.000E+05
1.79617989E-04   9412.8 5.621E-01 2.059E+11 3.338E-01 3.605E+01 2.000E+05
2.34954113E-04   9498.4 7.351E-01 2.669E+11 3.439E-01 3.723E+01 2.000E+05
3.06442523E-04   9594.8 9.584E-01 3.444E+11 3.556E-01 3.842E+01 2.000E+05
3.98468377E-04   9699.1 1.246E+00 4.429E+11 3.690E-01 3.964E+01 2.000E+05
5.16491234E-04   9809.9 1.614E+00 5.673E+11 3.844E-01 4.083E+01 2.000E+05
6.67221596E-04   9921.8 2.085E+00 7.243E+11 4.023E-01 4.201E+01 2.000E+05
8.58775546E-04  10029.9 2.682E+00 9.218E+11 4.233E-01 4.323E+01 2.000E+05
1.10070798E-03  10125.2 3.437E+00 1.170E+12 4.485E-01 4.467E+01 2.000E+05
1.40386166E-03  10200.0 4.382E+00 1.480E+12 4.794E-01 4.668E+01 2.000E+05
1.78003342E-03  10249.9 5.553E+00 1.866E+12 5.178E-01 4.978E+01 2.000E+05
2.24212508E-03  10281.5 6.990E+00 2.341E+12 5.646E-01 5.432E+01 2.000E+05
2.80512746E-03  10308.5 8.738E+00 2.917E+12 6.198E-01 6.016E+01 2.000E+05
3.48766616E-03  10340.6 1.085E+01 3.610E+12 6.827E-01 6.696E+01 2.000E+05
4.31376907E-03  10387.6 1.341E+01 4.437E+12 7.525E-01 7.433E+01 2.000E+05
5.31099956E-03  10433.2 1.648E+01 5.428E+12 8.330E-01 8.273E+01 2.000E+05
6.51098686E-03  10484.5 2.017E+01 6.607E+12 9.239E-01 9.219E+01 2.000E+05
7.95223484E-03  10539.3 2.459E+01 8.007E+12 1.027E+00 1.029E+02 2.000E+05
9.67866249E-03  10593.9 2.986E+01 9.668E+12 1.145E+00 1.152E+02 2.000E+05
1.17459822E-02  10660.9 3.615E+01 1.162E+13 1.273E+00 1.286E+02 2.000E+05
1.42236682E-02  10733.2 4.364E+01 1.393E+13 1.417E+00 1.435E+02 2.000E+05
1.71949471E-02  10815.6 5.259E+01 1.665E+13 1.574E+00 1.598E+02 2.000E+05
2.07653196E-02  10909.3 6.328E+01 1.986E+13 1.745E+00 1.775E+02 2.000E+05
2.50701422E-02  11018.6 7.608E+01 2.364E+13 1.926E+00 1.964E+02 2.000E+05
3.02856745E-02  11146.9 9.150E+01 2.810E+13 2.113E+00 2.161E+02 2.000E+05
3.66529330E-02  11304.3 1.102E+02 3.338E+13 2.297E+00 2.354E+02 2.000E+05
4.45039432E-02  11493.8 1.331E+02 3.968E+13 2.472E+00 2.537E+02 2.000E+05
5.42851974E-02  11718.6 1.615E+02 4.725E+13 2.633E+00 2.708E+02 2.000E+05
6.66164832E-02  11986.9 1.970E+02 5.642E+13 2.767E+00 2.858E+02 2.000E+05
8.23778140E-02  12306.8 2.423E+02 6.764E+13 2.867E+00 2.978E+02 2.000E+05
1.02823086E-01  12688.1 3.007E+02 8.156E+13 2.926E+00 3.064E+02 2.000E+05
1.29722794E-01  13141.8 3.775E+02 9.904E+13 2.948E+00 3.113E+02 2.000E+05
1.65550293E-01  13674.4 4.796E+02 1.213E+14 2.939E+00 3.131E+02 2.000E+05
2.13571078E-01  14293.9 6.164E+02 1.499E+14 2.919E+00 3.129E+02 2.000E+05
2.77945459E-01  15001.9 7.998E+02 1.868E+14 2.910E+00 3.122E+02 2.000E+05
3.63976556E-01  15800.6 1.045E+03 2.340E+14 2.905E+00 3.103E+02 2.000E+05
4.78984065E-01  16687.9 1.373E+03 2.938E+14 2.894E+00 3.054E+02 2.000E+05
6.33321804E-01  17658.0 1.815E+03 3.691E+14 2.869E+00 2.976E+02 2.000E+05
8.40859683E-01  18711.2 2.410E+03 4.641E+14 2.848E+00 2.896E+02 2.000E+05
1.11893780E+00  19850.9 3.210E+03 5.836E+14 2.844E+00 2.836E+02 2.000E+05
1.48846117E+00  21083.8 4.274E+03 7.322E+14 2.868E+00 2.812E+02 2.000E+05
1.97495539E+00  22422.4 5.676E+03 9.146E+14 2.916E+00 2.825E+02 2.000E+05
2.60997973E+00  23883.6 7.503E+03 1.135E+15 2.992E+00 2.873E+02 2.000E+05
3.43179455E+00  25476.4 9.863E+03 1.399E+15 3.095E+00 2.955E+02 2.000E+05
4.48577539E+00  27215.4 1.288E+04 1.710E+15 3.234E+00 3.075E+02 2.000E+05
5.82510570E+00  29109.9 1.669E+04 2.073E+15 3.408E+00 3.230E+02 2.000E+05
7.51241072E+00  31168.6 2.146E+04 2.490E+15 3.623E+00 3.427E+02 2.000E+05
9.61626802E+00  33402.5 2.737E+04 2.966E+15 3.898E+00 3.683E+02 2.000E+05
1.22046124E+01  35826.7 3.456E+04 3.502E+15 4.255E+00 4.012E+02 2.000E+05
1.53370764E+01  38439.7 4.314E+04 4.101E+15 4.725E+00 4.457E+02 2.000E+05
1.91376331E+01  41342.3 5.339E+04 4.771E+15 5.095E+00 4.781E+02 2.000E+05
2.41051568E+01  44441.0 6.679E+04 5.606E+15 4.974E+00 4.530E+02 2.000E+05
RADK 9.0360E+01
EGIN                    ITERATION   6 COMPLETED
EFF  15000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.89663584E-06   9008.8 5.876E-02 2.252E+10 2.943E-01 2.946E+01 2.000E+05
6.08181465E-06   9048.2 6.061E-02 2.313E+10 2.943E-01 2.942E+01 2.000E+05
8.07583735E-06   9049.2 8.048E-02 3.070E+10 2.965E-01 2.995E+01 2.000E+05
1.07354369E-05   9050.2 1.070E-01 4.080E+10 2.994E-01 3.065E+01 2.000E+05
1.42374016E-05   9065.2 1.419E-01 5.401E+10 3.030E-01 3.144E+01 2.000E+05
1.88468495E-05   9085.2 1.878E-01 7.133E+10 3.076E-01 3.241E+01 2.000E+05
2.48876577E-05   9109.0 2.481E-01 9.393E+10 3.133E-01 3.357E+01 2.000E+05
3.27809704E-05   9139.9 3.267E-01 1.233E+11 3.203E-01 3.494E+01 2.000E+05
4.30561194E-05   9178.2 4.291E-01 1.612E+11 3.288E-01 3.653E+01 2.000E+05
5.63775580E-05   9227.5 5.618E-01 2.099E+11 3.389E-01 3.826E+01 2.000E+05
7.35738611E-05   9287.0 7.331E-01 2.720E+11 3.507E-01 4.010E+01 2.000E+05
9.56804285E-05   9357.8 9.533E-01 3.510E+11 3.645E-01 4.202E+01 2.000E+05
1.23983056E-04   9437.9 1.235E+00 4.508E+11 3.804E-01 4.408E+01 2.000E+05
1.60079034E-04   9528.1 1.594E+00 5.763E+11 3.985E-01 4.616E+01 2.000E+05
2.05932961E-04   9626.1 2.051E+00 7.336E+11 4.191E-01 4.824E+01 2.000E+05
2.63949935E-04   9729.6 2.628E+00 9.300E+11 4.426E-01 5.029E+01 2.000E+05
3.37040997E-04   9834.7 3.355E+00 1.174E+12 4.696E-01 5.235E+01 2.000E+05
4.28685099E-04   9937.5 4.267E+00 1.478E+12 5.007E-01 5.444E+01 2.000E+05
5.42921803E-04  10031.4 5.403E+00 1.854E+12 5.374E-01 5.676E+01 2.000E+05
6.84254694E-04  10108.9 6.808E+00 2.317E+12 5.818E-01 5.974E+01 2.000E+05
8.57479755E-04  10164.5 8.529E+00 2.886E+12 6.360E-01 6.411E+01 2.000E+05
1.06772507E-03  10200.7 1.062E+01 3.577E+12 7.020E-01 7.058E+01 2.000E+05
1.32085766E-03  10229.5 1.313E+01 4.408E+12 7.796E-01 7.898E+01 2.000E+05
1.62411456E-03  10258.2 1.614E+01 5.398E+12 8.692E-01 8.901E+01 2.000E+05
1.98644779E-03  10292.2 1.973E+01 6.571E+12 9.709E-01 1.004E+02 2.000E+05
2.41871283E-03  10331.6 2.400E+01 7.958E+12 1.086E+00 1.131E+02 2.000E+05
2.93330693E-03  10371.2 2.909E+01 9.597E+12 1.218E+00 1.276E+02 2.000E+05
3.54555599E-03  10421.5 3.513E+01 1.152E+13 1.364E+00 1.433E+02 2.000E+05
4.27423577E-03  10475.0 4.230E+01 1.379E+13 1.529E+00 1.607E+02 2.000E+05
5.14036568E-03  10530.4 5.082E+01 1.647E+13 1.717E+00 1.804E+02 2.000E+05
6.16908887E-03  10589.8 6.091E+01 1.961E+13 1.928E+00 2.025E+02 2.000E+05
7.39129028E-03  10655.0 7.287E+01 2.329E+13 2.163E+00 2.272E+02 2.000E+05
8.84497534E-03  10727.5 8.705E+01 2.762E+13 2.423E+00 2.544E+02 2.000E+05
1.05771165E-02  10809.1 1.039E+02 3.269E+13 2.708E+00 2.843E+02 2.000E+05
1.26501375E-02  10909.0 1.240E+02 3.865E+13 3.008E+00 3.154E+02 2.000E+05
1.51427828E-02  11022.1 1.481E+02 4.568E+13 3.331E+00 3.489E+02 2.000E+05
1.81548946E-02  11156.4 1.771E+02 5.399E+13 3.663E+00 3.836E+02 2.000E+05
2.18233727E-02  11316.7 2.123E+02 6.385E+13 3.993E+00 4.181E+02 2.000E+05
2.63351995E-02  11508.3 2.555E+02 7.563E+13 4.307E+00 4.511E+02 2.000E+05
3.19464679E-02  11736.2 3.090E+02 8.981E+13 4.591E+00 4.818E+02 2.000E+05
3.90195314E-02  12011.2 3.762E+02 1.070E+14 4.822E+00 5.072E+02 2.000E+05
4.80635479E-02  12336.0 4.620E+02 1.282E+14 4.996E+00 5.280E+02 2.000E+05
5.97998405E-02  12721.9 5.730E+02 1.545E+14 5.095E+00 5.428E+02 2.000E+05
7.52681114E-02  13179.1 7.192E+02 1.875E+14 5.119E+00 5.505E+02 2.000E+05
9.59567590E-02  13716.8 9.147E+02 2.298E+14 5.076E+00 5.511E+02 2.000E+05
1.23858729E-01  14342.8 1.178E+03 2.842E+14 5.006E+00 5.469E+02 2.000E+05
1.61535415E-01  15057.7 1.535E+03 3.547E+14 4.957E+00 5.417E+02 2.000E+05
2.12100118E-01  15862.8 2.013E+03 4.457E+14 4.941E+00 5.358E+02 2.000E+05
2.79504257E-01  16752.0 2.651E+03 5.613E+14 4.955E+00 5.288E+02 2.000E+05
3.69219197E-01  17720.8 3.501E+03 7.063E+14 4.959E+00 5.182E+02 2.000E+05
4.88792513E-01  18769.1 4.636E+03 8.874E+14 4.961E+00 5.063E+02 2.000E+05
6.48005574E-01  19900.0 6.148E+03 1.113E+15 4.977E+00 4.971E+02 2.000E+05
8.58891206E-01  21125.4 8.153E+03 1.392E+15 5.029E+00 4.938E+02 2.000E+05
1.13618968E+00  22458.0 1.079E+04 1.735E+15 5.118E+00 4.961E+02 2.000E+05
1.49774940E+00  23911.8 1.422E+04 2.148E+15 5.258E+00 5.051E+02 2.000E+05
1.96519270E+00  25500.9 1.866E+04 2.643E+15 5.444E+00 5.197E+02 2.000E+05
2.56435575E+00  27234.1 2.433E+04 3.228E+15 5.690E+00 5.410E+02 2.000E+05
3.32552151E+00  29125.8 3.152E+04 3.911E+15 5.996E+00 5.686E+02 2.000E+05
4.28436927E+00  31180.3 4.055E+04 4.700E+15 6.375E+00 6.029E+02 2.000E+05
5.48110858E+00  33412.5 5.177E+04 5.603E+15 6.844E+00 6.466E+02 2.000E+05
6.95997628E+00  35832.9 6.556E+04 6.628E+15 7.419E+00 6.997E+02 2.000E+05
8.76528643E+00  38444.1 8.229E+04 7.786E+15 8.164E+00 7.710E+02 2.000E+05
1.09554028E+01  41320.7 1.024E+05 9.094E+15 8.921E+00 8.375E+02 2.000E+05
1.37313015E+01  44412.8 1.279E+05 1.067E+16 9.111E+00 8.111E+02 2.000E+05
RADK 9.0281E+01
EGIN                    ITERATION   6 COMPLETED
EFF  15000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
5.40236930E-06   8962.2 1.706E-01 6.565E+10 3.076E-01 3.267E+01 2.000E+05
5.82450145E-06   9048.8 1.839E-01 7.011E+10 3.076E-01 3.244E+01 2.000E+05
7.71483712E-06   9049.8 2.436E-01 9.283E+10 3.138E-01 3.385E+01 2.000E+05
1.02078808E-05   9050.8 3.223E-01 1.228E+11 3.216E-01 3.566E+01 2.000E+05
1.34404297E-05   9072.9 4.244E-01 1.612E+11 3.309E-01 3.768E+01 2.000E+05
1.76235376E-05   9101.6 5.565E-01 2.107E+11 3.421E-01 4.003E+01 2.000E+05
2.29975601E-05   9137.7 7.263E-01 2.737E+11 3.555E-01 4.269E+01 2.000E+05
2.98763226E-05   9183.5 9.435E-01 3.537E+11 3.713E-01 4.558E+01 2.000E+05
3.86370102E-05   9238.4 1.220E+00 4.545E+11 3.895E-01 4.872E+01 2.000E+05
4.97511573E-05   9303.5 1.571E+00 5.808E+11 4.105E-01 5.202E+01 2.000E+05
6.37842029E-05   9377.6 2.014E+00 7.385E+11 4.344E-01 5.544E+01 2.000E+05
8.14328467E-05   9460.4 2.571E+00 9.342E+11 4.615E-01 5.893E+01 2.000E+05
1.03539686E-04   9549.9 3.269E+00 1.176E+12 4.922E-01 6.244E+01 2.000E+05
1.31126867E-04   9644.6 4.139E+00 1.475E+12 5.269E-01 6.599E+01 2.000E+05
1.65420790E-04   9742.2 5.222E+00 1.841E+12 5.663E-01 6.954E+01 2.000E+05
2.07866451E-04   9839.1 6.561E+00 2.290E+12 6.116E-01 7.315E+01 2.000E+05
2.60131002E-04   9930.7 8.210E+00 2.838E+12 6.642E-01 7.699E+01 2.000E+05
3.24095667E-04  10011.6 1.023E+01 3.506E+12 7.262E-01 8.152E+01 2.000E+05
4.01819137E-04  10077.8 1.268E+01 4.315E+12 8.001E-01 8.728E+01 2.000E+05
4.95439173E-04  10125.3 1.563E+01 5.291E+12 8.896E-01 9.541E+01 2.000E+05
6.07265766E-04  10157.1 1.916E+01 6.456E+12 9.969E-01 1.067E+02 2.000E+05
7.39953978E-04  10181.6 2.334E+01 7.836E+12 1.123E+00 1.212E+02 2.000E+05
8.96822967E-04  10205.9 2.828E+01 9.458E+12 1.267E+00 1.384E+02 2.000E+05
1.08218947E-03  10238.1 3.411E+01 1.136E+13 1.430E+00 1.575E+02 2.000E+05
1.30156221E-03  10279.6 4.101E+01 1.358E+13 1.610E+00 1.778E+02 2.000E+05
1.56112330E-03  10321.5 4.917E+01 1.619E+13 1.816E+00 2.006E+02 2.000E+05
1.86792116E-03  10367.0 5.881E+01 1.925E+13 2.049E+00 2.261E+02 2.000E+05
2.23046694E-03  10415.0 7.018E+01 2.283E+13 2.312E+00 2.547E+02 2.000E+05
2.65897393E-03  10467.7 8.362E+01 2.702E+13 2.608E+00 2.864E+02 2.000E+05
3.16522554E-03  10520.3 9.947E+01 3.193E+13 2.945E+00 3.225E+02 2.000E+05
3.76514874E-03  10590.7 1.182E+02 3.766E+13 3.305E+00 3.593E+02 2.000E+05
4.47713595E-03  10658.1 1.405E+02 4.440E+13 3.718E+00 4.018E+02 2.000E+05
5.32169236E-03  10732.5 1.668E+02 5.229E+13 4.175E+00 4.495E+02 2.000E+05
6.32556266E-03  10815.6 1.981E+02 6.156E+13 4.678E+00 5.024E+02 2.000E+05
7.52282106E-03  10912.5 2.353E+02 7.243E+13 5.220E+00 5.594E+02 2.000E+05
8.95769460E-03  11027.2 2.799E+02 8.524E+13 5.792E+00 6.199E+02 2.000E+05
1.06880873E-02  11164.5 3.334E+02 1.004E+14 6.380E+00 6.820E+02 2.000E+05
1.27943299E-02  11332.6 3.985E+02 1.184E+14 6.953E+00 7.408E+02 2.000E+05
1.53833316E-02  11528.5 4.784E+02 1.400E+14 7.511E+00 7.983E+02 2.000E+05
1.85976862E-02  11760.2 5.774E+02 1.661E+14 8.022E+00 8.527E+02 2.000E+05
2.26378609E-02  12034.6 7.016E+02 1.977E+14 8.456E+00 9.014E+02 2.000E+05
2.77901723E-02  12361.0 8.598E+02 2.366E+14 8.775E+00 9.411E+02 2.000E+05
3.44718621E-02  12751.0 1.065E+03 2.849E+14 8.948E+00 9.675E+02 2.000E+05
4.32853335E-02  13212.8 1.335E+03 3.457E+14 8.978E+00 9.785E+02 2.000E+05
5.50874658E-02  13753.5 1.696E+03 4.233E+14 8.891E+00 9.773E+02 2.000E+05
7.10458141E-02  14381.4 2.186E+03 5.234E+14 8.736E+00 9.663E+02 2.000E+05
9.27092964E-02  15099.8 2.850E+03 6.532E+14 8.593E+00 9.507E+02 2.000E+05
1.21965874E-01  15908.2 3.748E+03 8.213E+14 8.523E+00 9.340E+02 2.000E+05
1.60992902E-01  16798.3 4.945E+03 1.036E+15 8.572E+00 9.214E+02 2.000E+05
2.12626533E-01  17765.1 6.531E+03 1.306E+15 8.655E+00 9.075E+02 2.000E+05
2.80787626E-01  18807.6 8.625E+03 1.641E+15 8.744E+00 8.937E+02 2.000E+05
3.70819966E-01  19932.8 1.139E+04 2.054E+15 8.825E+00 8.821E+02 2.000E+05
4.89490576E-01  21151.7 1.504E+04 2.561E+15 8.951E+00 8.789E+02 2.000E+05
6.45152146E-01  22480.0 1.983E+04 3.181E+15 9.122E+00 8.842E+02 2.000E+05
8.47933583E-01  23929.4 2.606E+04 3.930E+15 9.377E+00 9.008E+02 2.000E+05
1.11002028E+00  25515.5 3.411E+04 4.826E+15 9.710E+00 9.272E+02 2.000E+05
1.44584576E+00  27246.1 4.441E+04 5.886E+15 1.015E+01 9.653E+02 2.000E+05
1.87229167E+00  29135.7 5.747E+04 7.124E+15 1.070E+01 1.015E+03 2.000E+05
2.40955620E+00  31188.8 7.390E+04 8.559E+15 1.137E+01 1.075E+03 2.000E+05
3.08115348E+00  33418.5 9.439E+04 1.021E+16 1.218E+01 1.151E+03 2.000E+05
3.91459348E+00  35838.7 1.198E+05 1.209E+16 1.313E+01 1.238E+03 2.000E+05
4.94002804E+00  38447.0 1.509E+05 1.423E+16 1.430E+01 1.351E+03 2.000E+05
6.19338356E+00  41308.7 1.887E+05 1.667E+16 1.557E+01 1.465E+03 2.000E+05
7.76212347E+00  44388.1 2.360E+05 1.958E+16 1.634E+01 1.435E+03 2.000E+05
RADK 9.0247E+01
EGIN                    ITERATION   6 COMPLETED
EFF  15000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
ABUNDANCE CHANGE 99 -20.00
EAD DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
4.81714018E-06   8924.7 4.813E-01 1.857E+11 3.408E-01 4.083E+01 2.000E+05
5.27068992E-06   9056.7 5.266E-01 2.003E+11 3.408E-01 3.992E+01 2.000E+05
6.93923614E-06   9057.7 6.933E-01 2.635E+11 3.557E-01 4.349E+01 2.000E+05
9.11133977E-06   9068.7 9.104E-01 3.454E+11 3.738E-01 4.777E+01 2.000E+05
