TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S    L/H 1.25
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 72 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.53146021E-06  21449.1 1.179E-02 2.025E+09 3.250E-01 5.692E+02 2.000E+05
 5.25490756E-06  21450.1 1.368E-02 2.344E+09 3.250E-01 5.692E+02 2.000E+05
 7.02030651E-06  21451.1 1.827E-02 3.124E+09 3.234E-01 5.664E+02 2.000E+05
 9.41277695E-06  21452.1 2.450E-02 4.178E+09 3.220E-01 5.639E+02 2.000E+05
 1.26523165E-05  21453.1 3.293E-02 5.604E+09 3.208E-01 5.619E+02 2.000E+05
 1.70188262E-05  21454.1 4.430E-02 7.525E+09 3.198E-01 5.601E+02 2.000E+05
 2.28807318E-05  21455.1 5.956E-02 1.010E+10 3.191E-01 5.589E+02 2.000E+05
 3.07231340E-05  21456.1 7.998E-02 1.355E+10 3.186E-01 5.580E+02 2.000E+05
 4.11911124E-05  21457.1 1.072E-01 1.815E+10 3.184E-01 5.575E+02 2.000E+05
 5.51568589E-05  21498.6 1.436E-01 2.425E+10 3.184E-01 5.574E+02 2.000E+05
 7.37753972E-05  21526.3 1.921E-01 3.238E+10 3.186E-01 5.576E+02 2.000E+05
 9.85839790E-05  21571.7 2.567E-01 4.316E+10 3.190E-01 5.581E+02 2.000E+05
 1.31612131E-04  21611.8 3.427E-01 5.749E+10 3.196E-01 5.588E+02 2.000E+05
 1.75557117E-04  21664.1 4.571E-01 7.648E+10 3.205E-01 5.599E+02 2.000E+05
 2.33980497E-04  21707.2 6.091E-01 1.017E+11 3.215E-01 5.615E+02 2.000E+05
 3.11596295E-04  21763.0 8.109E-01 1.350E+11 3.229E-01 5.635E+02 2.000E+05
 4.14598750E-04  21817.2 1.078E+00 1.791E+11 3.246E-01 5.662E+02 2.000E+05
 5.51135001E-04  21846.9 1.433E+00 2.375E+11 3.268E-01 5.698E+02 2.000E+05
 7.31911869E-04  21904.3 1.901E+00 3.143E+11 3.293E-01 5.744E+02 2.000E+05
 9.70940684E-04  21924.7 2.519E+00 4.161E+11 3.324E-01 5.807E+02 2.000E+05
 1.28654682E-03  21978.6 3.332E+00 5.491E+11 3.359E-01 5.884E+02 2.000E+05
 1.70261775E-03  22017.9 4.401E+00 7.238E+11 3.400E-01 5.985E+02 2.000E+05
 2.25045176E-03  22081.1 5.802E+00 9.515E+11 3.446E-01 6.108E+02 2.000E+05
 2.97086468E-03  22145.8 7.635E+00 1.248E+12 3.496E-01 6.260E+02 2.000E+05
 3.91711314E-03  22232.7 1.003E+01 1.633E+12 3.551E-01 6.441E+02 2.000E+05
 5.15850484E-03  22339.5 1.314E+01 2.129E+12 3.612E-01 6.649E+02 2.000E+05
 6.78494416E-03  22465.4 1.718E+01 2.769E+12 3.679E-01 6.884E+02 2.000E+05
 8.91272969E-03  22612.1 2.242E+01 3.589E+12 3.753E-01 7.144E+02 2.000E+05
 1.16919353E-02  22769.0 2.918E+01 4.639E+12 3.835E-01 7.436E+02 2.000E+05
 1.53150741E-02  22932.2 3.788E+01 5.980E+12 3.927E-01 7.771E+02 2.000E+05
 2.00280676E-02  23094.1 4.903E+01 7.685E+12 4.030E-01 8.174E+02 2.000E+05
 2.61449056E-02  23257.2 6.322E+01 9.839E+12 4.145E-01 8.668E+02 2.000E+05
 3.40645375E-02  23435.8 8.116E+01 1.254E+13 4.274E-01 9.249E+02 2.000E+05
 4.42935210E-02  23647.9 1.037E+02 1.587E+13 4.418E-01 9.891E+02 2.000E+05
 5.74728806E-02  23905.4 1.319E+02 1.997E+13 4.578E-01 1.056E+03 2.000E+05
 7.44151945E-02  24217.8 1.670E+02 2.496E+13 4.754E-01 1.123E+03 2.000E+05
 9.61515837E-02  24590.6 2.106E+02 3.099E+13 4.945E-01 1.188E+03 2.000E+05
 1.23989272E-01  25031.1 2.646E+02 3.826E+13 5.154E-01 1.249E+03 2.000E+05
 1.59575687E-01  25544.3 3.316E+02 4.699E+13 5.381E-01 1.307E+03 2.000E+05
 2.04983160E-01  26136.8 4.146E+02 5.742E+13 5.628E-01 1.359E+03 2.000E+05
 2.62826264E-01  26812.4 5.175E+02 6.986E+13 5.897E-01 1.408E+03 2.000E+05
 3.36392277E-01  27577.2 6.447E+02 8.465E+13 6.188E-01 1.455E+03 2.000E+05
 4.29782011E-01  28438.6 8.019E+02 1.022E+14 6.507E-01 1.502E+03 2.000E+05
 5.48042660E-01  29406.5 9.953E+02 1.227E+14 6.862E-01 1.552E+03 2.000E+05
 6.97304623E-01  30490.0 1.232E+03 1.467E+14 7.264E-01 1.604E+03 2.000E+05
 8.84881684E-01  31693.6 1.518E+03 1.745E+14 7.726E-01 1.661E+03 2.000E+05
 1.11938772E+00  33016.9 1.863E+03 2.065E+14 8.261E-01 1.718E+03 2.000E+05
 1.41153961E+00  34442.0 2.278E+03 2.436E+14 8.843E-01 1.764E+03 2.000E+05
 1.77685139E+00  35947.0 2.785E+03 2.873E+14 9.382E-01 1.780E+03 2.000E+05
 2.24046493E+00  37572.5 3.427E+03 3.404E+14 9.760E-01 1.771E+03 2.000E+05
 2.84194455E+00  39376.3 4.271E+03 4.065E+14 9.923E-01 1.749E+03 2.000E+05
 3.63961349E+00  41415.6 5.410E+03 4.910E+14 9.889E-01 1.719E+03 2.000E+05
 4.71485684E+00  43736.8 6.981E+03 6.010E+14 9.726E-01 1.684E+03 2.000E+05
 6.17877715E+00  46350.7 9.176E+03 7.462E+14 9.489E-01 1.643E+03 2.000E+05
 8.18616871E+00  49272.8 1.227E+04 9.392E+14 9.205E-01 1.599E+03 2.000E+05
 1.09530596E+01  52542.6 1.667E+04 1.197E+15 8.886E-01 1.548E+03 2.000E+05
 1.47770909E+01  56144.4 2.295E+04 1.542E+15 8.577E-01 1.496E+03 2.000E+05
 2.00541485E+01  60082.6 3.188E+04 2.002E+15 8.298E-01 1.447E+03 2.000E+05
 2.73135271E+01  64375.6 4.450E+04 2.608E+15 8.062E-01 1.404E+03 2.000E+05
 3.72418334E+01  69011.4 6.214E+04 3.397E+15 7.888E-01 1.368E+03 2.000E+05
 5.07146973E+01  74001.2 8.649E+04 4.409E+15 7.780E-01 1.345E+03 2.000E+05
 6.88662411E+01  79414.6 1.196E+05 5.683E+15 7.732E-01 1.329E+03 2.000E+05
 9.30974335E+01  85237.9 1.642E+05 7.266E+15 7.755E-01 1.320E+03 2.000E+05
 1.25162718E+02  91512.3 2.235E+05 9.213E+15 7.847E-01 1.303E+03 2.000E+05
PRADK 1.7108E+03
BEGIN                    ITERATION   9 COMPLETED
TEFF  31000.  GRAVITY 4.00000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 5.03896627E-06  19991.2 4.763E-02 8.634E+09 3.164E-01 5.529E+02 2.000E+05
 5.58949365E-06  20006.2 5.284E-02 9.570E+09 3.164E-01 5.529E+02 2.000E+05
 7.45473795E-06  20007.2 7.047E-02 1.276E+10 3.166E-01 5.530E+02 2.000E+05
 9.94532163E-06  20008.2 9.400E-02 1.702E+10 3.169E-01 5.532E+02 2.000E+05
 1.32695647E-05  20009.2 1.254E-01 2.270E+10 3.173E-01 5.536E+02 2.000E+05
 1.76972046E-05  20014.3 1.672E-01 3.026E+10 3.179E-01 5.540E+02 2.000E+05
 2.35922769E-05  20015.6 2.229E-01 4.033E+10 3.186E-01 5.547E+02 2.000E+05
 3.14318409E-05  20023.3 2.970E-01 5.371E+10 3.195E-01 5.556E+02 2.000E+05
 4.18497802E-05  20028.6 3.953E-01 7.148E+10 3.207E-01 5.567E+02 2.000E+05
 5.56872947E-05  20036.7 5.260E-01 9.506E+10 3.221E-01 5.582E+02 2.000E+05
 7.40501923E-05  20042.7 6.994E-01 1.264E+11 3.238E-01 5.602E+02 2.000E+05
 9.83957038E-05  20056.7 9.291E-01 1.677E+11 3.259E-01 5.628E+02 2.000E+05
 1.30638425E-04  20061.5 1.233E+00 2.226E+11 3.283E-01 5.663E+02 2.000E+05
 1.73296537E-04  20062.5 1.636E+00 2.952E+11 3.310E-01 5.709E+02 2.000E+05
 2.29681185E-04  20076.4 2.167E+00 3.909E+11 3.341E-01 5.769E+02 2.000E+05
 3.04142566E-04  20081.0 2.869E+00 5.172E+11 3.375E-01 5.848E+02 2.000E+05
 4.02394436E-04  20098.1 3.793E+00 6.833E+11 3.413E-01 5.949E+02 2.000E+05
 5.31931522E-04  20117.6 5.011E+00 9.017E+11 3.453E-01 6.080E+02 2.000E+05
 7.02564330E-04  20147.4 6.612E+00 1.188E+12 3.497E-01 6.244E+02 2.000E+05
 9.27096289E-04  20188.3 8.715E+00 1.563E+12 3.546E-01 6.450E+02 2.000E+05
 1.22216684E-03  20242.7 1.147E+01 2.051E+12 3.601E-01 6.701E+02 2.000E+05
 1.60927721E-03  20315.6 1.508E+01 2.687E+12 3.664E-01 7.000E+02 2.000E+05
 2.11607912E-03  20406.4 1.978E+01 3.509E+12 3.736E-01 7.346E+02 2.000E+05
 2.77799381E-03  20519.1 2.590E+01 4.569E+12 3.820E-01 7.734E+02 2.000E+05
 3.63999932E-03  20647.6 3.384E+01 5.932E+12 3.917E-01 8.164E+02 2.000E+05
 4.75901364E-03  20788.6 4.408E+01 7.676E+12 4.030E-01 8.643E+02 2.000E+05
 6.20662181E-03  20932.5 5.727E+01 9.902E+12 4.162E-01 9.199E+02 2.000E+05
 8.07222880E-03  21077.3 7.415E+01 1.273E+13 4.314E-01 9.866E+02 2.000E+05
 1.04668896E-02  21225.3 9.563E+01 1.631E+13 4.491E-01 1.068E+03 2.000E+05
 1.35282907E-02  21390.9 1.228E+02 2.078E+13 4.693E-01 1.163E+03 2.000E+05
 1.74276503E-02  21586.8 1.571E+02 2.633E+13 4.922E-01 1.267E+03 2.000E+05
 2.23791137E-02  21822.5 2.000E+02 3.317E+13 5.175E-01 1.377E+03 2.000E+05
 2.86511878E-02  22104.1 2.538E+02 4.154E+13 5.453E-01 1.488E+03 2.000E+05
 3.65811023E-02  22435.9 3.208E+02 5.174E+13 5.757E-01 1.597E+03 2.000E+05
 4.65901495E-02  22822.3 4.044E+02 6.411E+13 6.086E-01 1.700E+03 2.000E+05
 5.92058364E-02  23263.3 5.084E+02 7.908E+13 6.443E-01 1.800E+03 2.000E+05
 7.50896271E-02  23760.9 6.379E+02 9.713E+13 6.827E-01 1.896E+03 2.000E+05
 9.50685781E-02  24318.8 7.988E+02 1.188E+14 7.241E-01 1.991E+03 2.000E+05
 1.20177135E-01  24941.6 9.987E+02 1.449E+14 7.687E-01 2.086E+03 2.000E+05
 1.51694625E-01  25636.4 1.247E+03 1.759E+14 8.172E-01 2.184E+03 2.000E+05
 1.91207912E-01  26410.5 1.553E+03 2.128E+14 8.697E-01 2.285E+03 2.000E+05
 2.40702072E-01  27273.6 1.933E+03 2.564E+14 9.262E-01 2.387E+03 2.000E+05
 3.02639858E-01  28234.0 2.401E+03 3.077E+14 9.876E-01 2.490E+03 2.000E+05
 3.79994317E-01  29300.1 2.978E+03 3.678E+14 1.056E+00 2.594E+03 2.000E+05
 4.76333316E-01  30478.1 3.686E+03 4.380E+14 1.132E+00 2.698E+03 2.000E+05
 5.95866588E-01  31770.9 4.552E+03 5.196E+14 1.220E+00 2.806E+03 2.000E+05
 7.43199915E-01  33183.2 5.603E+03 6.139E+14 1.325E+00 2.928E+03 2.000E+05
 9.23337539E-01  34715.6 6.864E+03 7.220E+14 1.451E+00 3.064E+03 2.000E+05
 1.14236554E+00  36361.0 8.368E+03 8.458E+14 1.592E+00 3.195E+03 2.000E+05
 1.40993866E+00  38119.9 1.018E+04 9.884E+14 1.724E+00 3.277E+03 2.000E+05
 1.74424704E+00  39990.5 1.242E+04 1.158E+15 1.812E+00 3.284E+03 2.000E+05
 2.17721932E+00  42015.0 1.534E+04 1.368E+15 1.833E+00 3.213E+03 2.000E+05
 2.75663957E+00  44248.8 1.930E+04 1.639E+15 1.804E+00 3.118E+03 2.000E+05
 3.54968020E+00  46770.6 2.481E+04 1.996E+15 1.743E+00 3.009E+03 2.000E+05
 4.65102861E+00  49621.9 3.257E+04 2.473E+15 1.665E+00 2.890E+03 2.000E+05
 6.19471727E+00  52836.8 4.366E+04 3.115E+15 1.580E+00 2.753E+03 2.000E+05
 8.36567006E+00  56383.5 5.955E+04 3.982E+15 1.498E+00 2.612E+03 2.000E+05
 1.14144630E+01  60281.1 8.229E+04 5.148E+15 1.424E+00 2.481E+03 2.000E+05
 1.56776502E+01  64516.6 1.146E+05 6.698E+15 1.363E+00 2.371E+03 2.000E+05
 2.15972675E+01  69127.6 1.600E+05 8.731E+15 1.314E+00 2.280E+03 2.000E+05
 2.97386981E+01  74095.0 2.232E+05 1.136E+16 1.280E+00 2.212E+03 2.000E+05
 4.08371565E+01  79492.9 3.099E+05 1.470E+16 1.259E+00 2.164E+03 2.000E+05
 5.57798176E+01  85296.5 4.273E+05 1.889E+16 1.253E+00 2.133E+03 2.000E+05
 7.56912763E+01  91558.5 5.842E+05 2.406E+16 1.261E+00 2.102E+03 2.000E+05
PRADK 1.7214E+03
BEGIN                    ITERATION   9 COMPLETED
TEFF  31000.  GRAVITY 4.50000 LTE
TITLE SDSC GRID  [-4.0]   VTURB 2.0 KM/S
 OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
 CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
ABUNDANCE SCALE   0.00010 ABUNDANCE CHANGE 1 0.91100 2 0.08900
 ABUNDANCE CHANGE  3 -10.88  4 -10.89  5  -9.44  6  -3.48  7  -3.99  8  -3.11
 ABUNDANCE CHANGE  9  -7.48 10  -3.95 11  -5.71 12  -4.46 13  -5.57 14  -4.49
 ABUNDANCE CHANGE 15  -6.59 16  -4.83 17  -6.54 18  -5.48 19  -6.82 20  -5.68
 ABUNDANCE CHANGE 21  -8.94 22  -7.05 23  -8.04 24  -6.37 25  -6.65 26  -4.37
 ABUNDANCE CHANGE 27  -7.12 28  -5.79 29  -7.83 30  -7.44 31  -9.16 32  -8.63
 ABUNDANCE CHANGE 33  -9.67 34  -8.69 35  -9.41 36  -8.81 37  -9.44 38  -9.14
 ABUNDANCE CHANGE 39  -9.80 40  -9.54 41 -10.62 42 -10.12 43 -20.00 44 -10.20
 ABUNDANCE CHANGE 45 -10.92 46 -10.35 47 -11.10 48 -10.18 49 -10.58 50 -10.04
 ABUNDANCE CHANGE 51 -11.04 52  -9.80 53 -10.53 54  -9.81 55 -10.92 56  -9.91
 ABUNDANCE CHANGE 57 -10.82 58 -10.49 59 -11.33 60 -10.54 61 -20.00 62 -11.04
 ABUNDANCE CHANGE 63 -11.53 64 -10.92 65 -11.94 66 -10.94 67 -11.78 68 -11.11
 ABUNDANCE CHANGE 69 -12.04 70 -10.96 71 -11.28 72 -11.16 73 -11.91 74 -10.93
 ABUNDANCE CHANGE 75 -11.77 76 -10.59 77 -10.69 78 -10.24 79 -11.03 80 -10.95
 ABUNDANCE CHANGE 81 -11.14 82 -10.19 83 -11.33 84 -20.00 85 -20.00 86 -20.00
 ABUNDANCE CHANGE 87 -20.00 88 -20.00 89 -20.00 90 -11.92 91 -20.00 92 -12.51
 ABUNDANCE CHANGE 93 -20.00 94 -20.00 95 -20.00 96 -20.00 97 -20.00 98 -20.00
 ABUNDANCE CHANGE 99 -20.00
READ DECK6 64 RHOX,T,P,XNE,ABROSS,ACCRAD,VTURB
 4.57365486E-06  19162.6 1.425E-01 2.692E+10 3.183E-01 5.536E+02 2.000E+05
 5.46187630E-06  19163.6 1.701E-01 3.215E+10 3.183E-01 5.536E+02 2.000E+05
 7.28976454E-06  19164.6 2.270E-01 4.290E+10 3.192E-01 5.544E+02 2.000E+05
 9.73621705E-06  19165.6 3.031E-01 5.727E+10 3.203E-01 5.554E+02 2.000E+05
 1.30059109E-05  19166.6 4.048E-01 7.647E+10 3.217E-01 5.567E+02 2.000E+05
 1.73579371E-05  19167.6 5.400E-01 1.020E+11 3.233E-01 5.584E+02 2.000E+05
 2.31408240E-05  19168.6 7.196E-01 1.359E+11 3.253E-01 5.606E+02 2.000E+05
 3.08129461E-05  19169.6 9.579E-01 1.809E+11 3.275E-01 5.635E+02 2.000E+05
 4.09731624E-05  19170.6 1.273E+00 2.405E+11 3.299E-01 5.674E+02 2.000E+05
 5.44124123E-05  19171.6 1.691E+00 3.193E+11 3.327E-01 5.725E+02 2.000E+05
 7.21704241E-05  19172.6 2.242E+00 4.234E+11 3.356E-01 5.792E+02 2.000E+05
 9.56232977E-05  19173.6 2.970E+00 5.608E+11 3.388E-01 5.880E+02 2.000E+05
 1.26591358E-04  19174.6 3.931E+00 7.422E+11 3.423E-01 5.996E+02 2.000E+05
 1.67453493E-04  19184.2 5.198E+00 9.810E+11 3.461E-01 6.144E+02 2.000E+05
 2.21296935E-04  19198.8 6.867E+00 1.295E+12 3.504E-01 6.335E+02 2.000E+05
 2.92154740E-04  19222.1 9.062E+00 1.707E+12 3.554E-01 6.577E+02 2.000E+05
 3.85225874E-04  19255.1 1.194E+01 2.245E+12 3.612E-01 6.879E+02 2.000E+05
 5.07156616E-04  19300.7 1.571E+01 2.947E+12 3.681E-01 7.251E+02 2.000E+05
 6.66469012E-04  19360.2 2.063E+01 3.857E+12 3.763E-01 7.698E+02 2.000E+05
 8.73901990E-04  19437.2 2.703E+01 5.033E+12 3.861E-01 8.221E+02 2.000E+05
 1.14292054E-03  19531.1 3.530E+01 6.542E+12 3.977E-01 8.816E+02 2.000E+05
 1.49049735E-03  19643.2 4.598E+01 8.471E+12 4.113E-01 9.474E+02 2.000E+05
 1.93763608E-03  19766.8 5.968E+01 1.093E+13 4.273E-01 1.020E+03 2.000E+05
 2.51031154E-03  19898.5 7.718E+01 1.404E+13 4.459E-01 1.102E+03 2.000E+05
 3.24029076E-03  20031.0 9.942E+01 1.796E+13 4.676E-01 1.198E+03 2.000E+05
 4.16627872E-03  20164.8 1.275E+02 2.289E+13 4.927E-01 1.314E+03 2.000E+05
 5.33524508E-03  20305.8 1.629E+02 2.903E+13 5.216E-01 1.451E+03 2.000E+05
 6.80475740E-03  20466.1 2.071E+02 3.662E+13 5.543E-01 1.607E+03 2.000E+05
 8.64592052E-03  20655.9 2.622E+02 4.593E+13 5.907E-01 1.777E+03 2.000E+05
 1.09471702E-02  20881.5 3.307E+02 5.729E+13 6.308E-01 1.952E+03 2.000E+05
 1.38186441E-02  21149.3 4.156E+02 7.110E+13 6.746E-01 2.124E+03 2.000E+05
 1.73973594E-02  21457.4 5.209E+02 8.782E+13 7.221E-01 2.294E+03 2.000E+05
 2.18536124E-02  21808.3 6.512E+02 1.080E+14 7.736E-01 2.459E+03 2.000E+05
 2.73989179E-02  22201.7 8.125E+02 1.324E+14 8.293E-01 2.621E+03 2.000E+05
 3.42948182E-02  22639.5 1.012E+03 1.617E+14 8.895E-01 2.783E+03 2.000E+05
 4.28638828E-02  23125.1 1.258E+03 1.968E+14 9.550E-01 2.943E+03 2.000E+05
 5.35053784E-02  23660.4 1.563E+03 2.389E+14 1.026E+00 3.109E+03 2.000E+05
 6.67157665E-02  24251.3 1.938E+03 2.890E+14 1.102E+00 3.284E+03 2.000E+05
 8.31138976E-02  24906.4 2.401E+03 3.487E+14 1.184E+00 3.467E+03 2.000E+05
 1.03465860E-01  25634.5 2.972E+03 4.193E+14 1.272E+00 3.658E+03 2.000E+05
 1.28717132E-01  26445.6 3.676E+03 5.027E+14 1.367E+00 3.849E+03 2.000E+05
 1.60039260E-01  27345.8 4.543E+03 6.008E+14 1.470E+00 4.035E+03 2.000E+05
 1.98871959E-01  28341.2 5.610E+03 7.160E+14 1.582E+00 4.216E+03 2.000E+05
 2.46933083E-01  29437.1 6.923E+03 8.508E+14 1.707E+00 4.396E+03 2.000E+05
 3.06285891E-01  30637.0 8.534E+03 1.008E+15 1.845E+00 4.573E+03 2.000E+05
 3.79370296E-01  31944.7 1.050E+04 1.191E+15 2.003E+00 4.759E+03 2.000E+05
 4.68840780E-01  33364.1 1.290E+04 1.402E+15 2.189E+00 4.972E+03 2.000E+05
 5.77594266E-01  34902.3 1.578E+04 1.644E+15 2.410E+00 5.228E+03 2.000E+05
 7.08803227E-01  36567.9 1.923E+04 1.920E+15 2.673E+00 5.522E+03 2.000E+05
 8.66447683E-01  38364.9 2.332E+04 2.233E+15 2.963E+00 5.812E+03 2.000E+05
 1.05789064E+00  40294.8 2.824E+04 2.594E+15 3.213E+00 5.990E+03 2.000E+05
 1.29846100E+00  42362.5 3.441E+04 3.027E+15 3.337E+00 5.936E+03 2.000E+05
 1.61471766E+00  44580.9 4.256E+04 3.574E+15 3.316E+00 5.745E+03 2.000E+05
 2.04777348E+00  47058.2 5.383E+04 4.296E+15 3.179E+00 5.467E+03 2.000E+05
 2.65533079E+00  49842.4 6.981E+04 5.269E+15 2.998E+00 5.177E+03 2.000E+05
 3.51968410E+00  53002.2 9.281E+04 6.595E+15 2.800E+00 4.863E+03 2.000E+05
 4.75399304E+00  56505.3 1.260E+05 8.405E+15 2.618E+00 4.561E+03 2.000E+05
 6.51275809E+00  60393.8 1.739E+05 1.085E+16 2.452E+00 4.272E+03 2.000E+05
 9.00283584E+00  64595.5 2.423E+05 1.414E+16 2.323E+00 4.042E+03 2.000E+05
 1.24964468E+01  69209.6 3.391E+05 1.847E+16 2.215E+00 3.846E+03 2.000E+05
