EFF   8500.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.10925030E-03   6585.2 9.832E+01 2.190E+12 6.425E-02 1.248E+00 2.000E+05 0.000E+00 0.000E+00
3.76991810E-03   6608.4 1.192E+02 2.520E+12 7.014E-02 1.306E+00 2.000E+05 0.000E+00 0.000E+00
4.58179840E-03   6625.0 1.449E+02 2.868E+12 7.572E-02 1.359E+00 2.000E+05 0.000E+00 0.000E+00
5.59037209E-03   6635.3 1.768E+02 3.234E+12 8.095E-02 1.408E+00 2.000E+05 0.000E+00 0.000E+00
6.84954679E-03   6643.4 2.166E+02 3.638E+12 8.647E-02 1.462E+00 2.000E+05 0.000E+00 0.000E+00
8.41888111E-03   6651.4 2.662E+02 4.098E+12 9.269E-02 1.523E+00 2.000E+05 0.000E+00 0.000E+00
1.03662657E-02   6660.2 3.278E+02 4.628E+12 9.989E-02 1.593E+00 2.000E+05 0.000E+00 0.000E+00
1.27654796E-02   6671.9 4.037E+02 5.251E+12 1.086E-01 1.680E+00 2.000E+05 0.000E+00 0.000E+00
1.57027370E-02   6684.8 4.965E+02 5.967E+12 1.185E-01 1.778E+00 2.000E+05 0.000E+00 0.000E+00
1.92833495E-02   6699.4 6.098E+02 6.795E+12 1.299E-01 1.890E+00 2.000E+05 0.000E+00 0.000E+00
2.36283119E-02   6715.8 7.471E+02 7.752E+12 1.430E-01 2.018E+00 2.000E+05 0.000E+00 0.000E+00
2.88826147E-02   6733.6 9.133E+02 8.853E+12 1.580E-01 2.162E+00 2.000E+05 0.000E+00 0.000E+00
3.52082032E-02   6754.3 1.113E+03 1.015E+13 1.754E-01 2.331E+00 2.000E+05 0.000E+00 0.000E+00
4.27879868E-02   6777.2 1.353E+03 1.165E+13 1.955E-01 2.528E+00 2.000E+05 0.000E+00 0.000E+00
5.18437969E-02   6801.8 1.639E+03 1.339E+13 2.185E-01 2.752E+00 2.000E+05 0.000E+00 0.000E+00
6.26351593E-02   6828.4 1.981E+03 1.542E+13 2.449E-01 3.011E+00 2.000E+05 0.000E+00 0.000E+00
7.54488117E-02   6857.8 2.386E+03 1.781E+13 2.756E-01 3.317E+00 2.000E+05 0.000E+00 0.000E+00
9.05962996E-02   6890.6 2.865E+03 2.065E+13 3.116E-01 3.680E+00 2.000E+05 0.000E+00 0.000E+00
1.08394327E-01   6928.9 3.427E+03 2.410E+13 3.552E-01 4.127E+00 2.000E+05 0.000E+00 0.000E+00
1.29111913E-01   6974.4 4.082E+03 2.838E+13 4.090E-01 4.692E+00 2.000E+05 0.000E+00 0.000E+00
1.52959734E-01   7028.4 4.836E+03 3.376E+13 4.767E-01 5.411E+00 2.000E+05 0.000E+00 0.000E+00
1.80058373E-01   7093.0 5.693E+03 4.066E+13 5.635E-01 6.344E+00 2.000E+05 0.000E+00 0.000E+00
2.10308598E-01   7172.8 6.650E+03 4.985E+13 6.800E-01 7.600E+00 2.000E+05 0.000E+00 0.000E+00
2.43449886E-01   7266.5 7.698E+03 6.196E+13 8.347E-01 9.281E+00 2.000E+05 0.000E+00 0.000E+00
2.78968150E-01   7381.3 8.821E+03 7.879E+13 1.054E+00 1.170E+01 2.000E+05 9.321E-11 0.000E+00
3.15776498E-01   7526.1 9.984E+03 1.034E+14 1.387E+00 1.541E+01 2.000E+05 8.347E-09 0.000E+00
3.52144680E-01   7713.7 1.113E+04 1.414E+14 1.929E+00 2.153E+01 2.000E+05 6.016E-07 7.581E+02
3.85679614E-01   7962.3 1.219E+04 2.043E+14 2.903E+00 3.259E+01 2.000E+05 6.252E-05 2.207E+03
4.14392398E-01   8264.0 1.310E+04 3.040E+14 4.636E+00 5.141E+01 2.000E+05 3.777E-03 5.419E+03
4.38234886E-01   8580.5 1.385E+04 4.430E+14 7.386E+00 7.798E+01 2.000E+05 4.449E-02 1.245E+04
4.58821915E-01   8869.6 1.450E+04 6.074E+14 1.105E+01 1.072E+02 2.000E+05 9.607E-02 2.526E+04
4.77641546E-01   9143.1 1.509E+04 8.000E+14 1.584E+01 1.420E+02 2.000E+05 1.417E-01 5.414E+04
4.94940166E-01   9467.9 1.564E+04 1.074E+15 2.349E+01 2.052E+02 2.000E+05 1.649E-01 1.165E+05
5.09792096E-01   9919.6 1.610E+04 1.527E+15 3.801E+01 3.325E+02 2.000E+05 1.668E-01 1.840E+05
5.21982984E-01  10443.7 1.648E+04 2.132E+15 5.999E+01 4.809E+02 2.000E+05 1.904E-01 4.165E+05
5.33094874E-01  10909.1 1.683E+04 2.703E+15 8.231E+01 5.280E+02 2.000E+05 3.903E-01 5.631E+05
5.44583672E-01  11311.4 1.719E+04 3.182E+15 1.004E+02 5.135E+02 2.000E+05 4.649E-01 6.059E+05
5.57673688E-01  11716.2 1.759E+04 3.617E+15 1.133E+02 5.475E+02 2.000E+05 4.964E-01 6.469E+05
5.73579426E-01  12245.3 1.809E+04 4.059E+15 1.208E+02 6.990E+02 2.000E+05 4.428E-01 6.738E+05
5.95066668E-01  13082.8 1.875E+04 4.441E+15 1.103E+02 8.776E+02 2.000E+05 1.067E-01 4.384E+05
6.30343730E-01  14288.8 1.984E+04 4.608E+15 7.876E+01 7.308E+02 2.000E+05 7.463E-02 1.091E+05
6.98159305E-01  15508.6 2.194E+04 4.807E+15 5.541E+01 5.168E+02 2.000E+05 6.635E-02 1.999E+04
8.22785003E-01  16853.8 2.582E+04 5.279E+15 4.183E+01 4.057E+02 2.000E+05 3.704E-04 9.175E+03
1.02946779E+00  18274.7 3.228E+04 6.179E+15 3.569E+01 3.495E+02 2.000E+05 3.539E-07 7.541E+03
1.33826259E+00  19783.0 4.195E+04 7.523E+15 3.304E+01 3.230E+02 2.000E+05 1.117E-07 4.193E+03
1.77278025E+00  21359.9 5.555E+04 9.308E+15 3.189E+01 3.110E+02 2.000E+05 1.072E-08 0.000E+00
2.36565598E+00  23042.7 7.412E+04 1.156E+16 3.151E+01 3.061E+02 2.000E+05 0.000E+00 0.000E+00
3.15474272E+00  24824.5 9.883E+04 1.434E+16 3.189E+01 2.967E+02 2.000E+05 0.000E+00 0.000E+00
RADK 6.9854E+00
EGIN                    ITERATION  15 COMPLETED
