EFF   9500.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.84525272E-02   7512.2 1.845E+03 4.287E+13 8.288E-01 1.807E+01 2.000E+05
2.22399976E-02   7550.8 2.224E+03 4.977E+13 9.322E-01 1.985E+01 2.000E+05
2.67156359E-02   7594.0 2.671E+03 5.802E+13 1.055E+00 2.199E+01 2.000E+05
3.19605189E-02   7645.0 3.196E+03 6.815E+13 1.208E+00 2.463E+01 2.000E+05
3.80243153E-02   7706.7 3.802E+03 8.090E+13 1.404E+00 2.807E+01 2.000E+05
4.49436377E-02   7777.1 4.493E+03 9.668E+13 1.649E+00 3.236E+01 2.000E+05
5.27394672E-02   7859.4 5.273E+03 1.167E+14 1.967E+00 3.793E+01 2.000E+05
6.13785978E-02   7956.0 6.136E+03 1.424E+14 2.389E+00 4.529E+01 2.000E+05
7.07696430E-02   8069.6 7.075E+03 1.761E+14 2.961E+00 5.528E+01 2.000E+05
8.07411503E-02   8205.6 8.071E+03 2.213E+14 3.769E+00 6.925E+01 2.000E+05
9.10412043E-02   8367.3 9.101E+03 2.828E+14 4.937E+00 8.922E+01 2.000E+05
1.01364449E-01   8558.3 1.013E+04 3.676E+14 6.675E+00 1.186E+02 2.000E+05
1.11367457E-01   8785.6 1.113E+04 4.867E+14 9.350E+00 1.632E+02 2.000E+05
1.20735557E-01   9053.1 1.207E+04 6.542E+14 1.352E+01 2.311E+02 2.000E+05
1.29245589E-01   9364.4 1.291E+04 8.884E+14 2.011E+01 3.367E+02 2.000E+05
1.36831749E-01   9724.8 1.367E+04 1.211E+15 3.021E+01 4.953E+02 2.000E+05
1.43546249E-01  10142.1 1.434E+04 1.645E+15 4.546E+01 7.342E+02 2.000E+05
1.49560613E-01  10622.9 1.493E+04 2.195E+15 6.648E+01 1.059E+03 2.000E+05
1.55200003E-01  11169.3 1.549E+04 2.818E+15 9.125E+01 1.452E+03 2.000E+05
1.61060607E-01  11794.0 1.607E+04 3.426E+15 1.095E+02 1.734E+03 2.000E+05
1.68083889E-01  12491.5 1.676E+04 3.902E+15 1.133E+02 1.799E+03 2.000E+05
1.77981013E-01  13279.1 1.773E+04 4.230E+15 9.978E+01 1.579E+03 2.000E+05
1.93612389E-01  14141.4 1.927E+04 4.506E+15 8.091E+01 1.275E+03 2.000E+05
2.19756520E-01  15088.5 2.186E+04 4.890E+15 6.436E+01 1.007E+03 2.000E+05
2.62708869E-01  16114.5 2.611E+04 5.534E+15 5.354E+01 8.311E+02 2.000E+05
3.29246526E-01  17224.6 3.271E+04 6.552E+15 4.760E+01 7.351E+02 2.000E+05
4.25774475E-01  18431.0 4.230E+04 8.010E+15 4.501E+01 6.914E+02 2.000E+05
5.58965383E-01  19734.8 5.553E+04 9.940E+15 4.423E+01 6.768E+02 2.000E+05
7.38132696E-01  21151.2 7.332E+04 1.236E+16 4.413E+01 6.734E+02 2.000E+05
9.76521831E-01  22680.0 9.700E+04 1.533E+16 4.441E+01 6.759E+02 2.000E+05
1.29065423E+00  24335.9 1.282E+05 1.894E+16 4.520E+01 6.846E+02 2.000E+05
1.69916429E+00  26119.6 1.688E+05 2.327E+16 4.663E+01 7.001E+02 2.000E+05
2.22401186E+00  28042.6 2.209E+05 2.839E+16 4.870E+01 6.851E+02 2.000E+05
RADK 1.4644E+01
EGIN                    ITERATION   6 COMPLETED
