EFF   6000.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.17815682E-02   4827.7 1.962E+03 1.181E+11 3.108E-03 1.078E-02 2.000E+05 0.000E+00 0.000E+00
7.54402569E-02   4828.7 2.393E+03 1.309E+11 3.409E-03 1.155E-02 2.000E+05 0.000E+00 0.000E+00
9.20303323E-02   4830.1 2.917E+03 1.452E+11 3.745E-03 1.241E-02 2.000E+05 0.000E+00 0.000E+00
1.12163554E-01   4831.5 3.553E+03 1.610E+11 4.114E-03 1.337E-02 2.000E+05 0.000E+00 0.000E+00
1.36584228E-01   4833.2 4.325E+03 1.786E+11 4.524E-03 1.442E-02 2.000E+05 0.000E+00 0.000E+00
1.66180076E-01   4835.1 5.260E+03 1.983E+11 4.979E-03 1.560E-02 2.000E+05 0.000E+00 0.000E+00
2.02023724E-01   4837.3 6.393E+03 2.203E+11 5.483E-03 1.690E-02 2.000E+05 0.000E+00 0.000E+00
2.45393843E-01   4839.9 7.764E+03 2.449E+11 6.046E-03 1.836E-02 2.000E+05 0.000E+00 0.000E+00
2.97815375E-01   4842.9 9.421E+03 2.726E+11 6.674E-03 1.998E-02 2.000E+05 0.000E+00 0.000E+00
3.61103100E-01   4846.3 1.142E+04 3.037E+11 7.375E-03 2.181E-02 2.000E+05 0.000E+00 0.000E+00
4.37399089E-01   4850.5 1.383E+04 3.390E+11 8.166E-03 2.386E-02 2.000E+05 0.000E+00 0.000E+00
5.29173598E-01   4855.6 1.674E+04 3.794E+11 9.063E-03 2.619E-02 2.000E+05 0.000E+00 0.000E+00
6.39294687E-01   4861.8 2.022E+04 4.259E+11 1.009E-02 2.884E-02 2.000E+05 0.000E+00 0.000E+00
7.71021599E-01   4869.5 2.438E+04 4.800E+11 1.126E-02 3.190E-02 2.000E+05 0.000E+00 0.000E+00
9.28010952E-01   4878.9 2.935E+04 5.436E+11 1.263E-02 3.544E-02 2.000E+05 0.000E+00 0.000E+00
1.11419103E+00   4890.7 3.524E+04 6.195E+11 1.424E-02 3.960E-02 2.000E+05 0.000E+00 0.000E+00
1.33370267E+00   4905.3 4.218E+04 7.117E+11 1.616E-02 4.456E-02 2.000E+05 0.000E+00 0.000E+00
1.59067312E+00   4923.4 5.030E+04 8.252E+11 1.848E-02 5.054E-02 2.000E+05 0.000E+00 0.000E+00
1.88882464E+00   4946.0 5.973E+04 9.688E+11 2.135E-02 5.792E-02 2.000E+05 0.000E+00 0.000E+00
2.23108925E+00   4973.9 7.055E+04 1.153E+12 2.493E-02 6.713E-02 2.000E+05 0.000E+00 0.000E+00
2.61900025E+00   5008.8 8.282E+04 1.397E+12 2.956E-02 7.896E-02 2.000E+05 0.000E+00 0.000E+00
3.05161629E+00   5052.1 9.650E+04 1.730E+12 3.564E-02 9.449E-02 2.000E+05 0.000E+00 0.000E+00
3.52603495E+00   5104.5 1.115E+05 2.188E+12 4.370E-02 1.150E-01 2.000E+05 0.000E+00 0.000E+00
4.03782805E+00   5167.8 1.277E+05 2.839E+12 5.467E-02 1.430E-01 2.000E+05 0.000E+00 0.000E+00
4.55814365E+00   5280.2 1.441E+05 4.198E+12 7.597E-02 1.973E-01 2.000E+05 4.171E-05 0.000E+00
5.03143147E+00   5449.2 1.591E+05 7.068E+12 1.169E-01 3.007E-01 2.000E+05 1.667E-03 0.000E+00
5.42425028E+00   5663.0 1.715E+05 1.280E+13 1.898E-01 4.797E-01 2.000E+05 1.630E-02 0.000E+00
5.76646794E+00   5832.7 1.824E+05 1.995E+13 2.724E-01 6.611E-01 2.000E+05 6.004E-02 0.000E+00
6.10547978E+00   5952.6 1.931E+05 2.711E+13 3.499E-01 7.965E-01 2.000E+05 1.115E-01 0.000E+00
6.46447839E+00   6058.1 2.044E+05 3.529E+13 4.344E-01 9.188E-01 2.000E+05 1.672E-01 0.000E+00
6.84055337E+00   6201.9 2.163E+05 4.939E+13 5.720E-01 1.122E+00 2.000E+05 2.254E-01 1.143E+04
7.21718431E+00   6365.7 2.282E+05 7.086E+13 7.690E-01 1.390E+00 2.000E+05 2.823E-01 3.470E+04
7.58450821E+00   6559.8 2.398E+05 1.056E+14 1.070E+00 1.780E+00 2.000E+05 3.360E-01 6.523E+04
7.93273674E+00   6780.9 2.509E+05 1.613E+14 1.523E+00 2.344E+00 2.000E+05 3.842E-01 9.176E+04
8.25146658E+00   7046.0 2.609E+05 2.573E+14 2.269E+00 3.224E+00 2.000E+05 4.290E-01 1.385E+05
8.53139257E+00   7342.6 2.698E+05 4.155E+14 3.457E+00 4.184E+00 2.000E+05 5.049E-01 1.907E+05
8.78553591E+00   7597.0 2.778E+05 6.095E+14 4.897E+00 4.443E+00 2.000E+05 6.392E-01 2.059E+05
9.03157466E+00   7820.3 2.856E+05 8.372E+14 6.584E+00 4.351E+00 2.000E+05 7.326E-01 2.115E+05
9.27971855E+00   8024.7 2.934E+05 1.104E+15 8.582E+00 4.195E+00 2.000E+05 8.004E-01 2.136E+05
9.53646012E+00   8216.9 3.016E+05 1.416E+15 1.095E+01 4.064E+00 2.000E+05 8.495E-01 2.143E+05
9.80665403E+00   8402.2 3.101E+05 1.784E+15 1.379E+01 3.918E+00 2.000E+05 8.839E-01 2.125E+05
1.00949954E+01   8579.8 3.192E+05 2.207E+15 1.712E+01 3.798E+00 2.000E+05 9.098E-01 2.105E+05
1.04052605E+01   8756.8 3.290E+05 2.709E+15 2.116E+01 3.673E+00 2.000E+05 9.292E-01 2.073E+05
1.07422616E+01   8927.5 3.397E+05 3.282E+15 2.584E+01 3.529E+00 2.000E+05 9.445E-01 2.044E+05
1.11100328E+01   9102.2 3.513E+05 3.966E+15 3.157E+01 3.399E+00 2.000E+05 9.559E-01 2.001E+05
1.15141739E+01   9269.2 3.641E+05 4.733E+15 3.809E+01 3.254E+00 2.000E+05 9.654E-01 1.972E+05
1.19599218E+01   9446.2 3.782E+05 5.670E+15 4.606E+01 3.115E+00 2.000E+05 9.723E-01 1.919E+05
1.24569262E+01   9610.9 3.939E+05 6.690E+15 5.459E+01 3.154E+00 2.000E+05 9.766E-01 1.888E+05
RADK 1.7192E+00
EGIN                    ITERATION  15 COMPLETED
