EFF  15000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.17459822E-02  10660.9 3.615E+01 1.162E+13 1.273E+00 1.286E+02 2.000E+05
1.42236682E-02  10733.2 4.364E+01 1.393E+13 1.417E+00 1.435E+02 2.000E+05
1.71949471E-02  10815.6 5.259E+01 1.665E+13 1.574E+00 1.598E+02 2.000E+05
2.07653196E-02  10909.3 6.328E+01 1.986E+13 1.745E+00 1.775E+02 2.000E+05
2.50701422E-02  11018.6 7.608E+01 2.364E+13 1.926E+00 1.964E+02 2.000E+05
3.02856745E-02  11146.9 9.150E+01 2.810E+13 2.113E+00 2.161E+02 2.000E+05
3.66529330E-02  11304.3 1.102E+02 3.338E+13 2.297E+00 2.354E+02 2.000E+05
4.45039432E-02  11493.8 1.331E+02 3.968E+13 2.472E+00 2.537E+02 2.000E+05
5.42851974E-02  11718.6 1.615E+02 4.725E+13 2.633E+00 2.708E+02 2.000E+05
6.66164832E-02  11986.9 1.970E+02 5.642E+13 2.767E+00 2.858E+02 2.000E+05
8.23778140E-02  12306.8 2.423E+02 6.764E+13 2.867E+00 2.978E+02 2.000E+05
1.02823086E-01  12688.1 3.007E+02 8.156E+13 2.926E+00 3.064E+02 2.000E+05
1.29722794E-01  13141.8 3.775E+02 9.904E+13 2.948E+00 3.113E+02 2.000E+05
1.65550293E-01  13674.4 4.796E+02 1.213E+14 2.939E+00 3.131E+02 2.000E+05
2.13571078E-01  14293.9 6.164E+02 1.499E+14 2.919E+00 3.129E+02 2.000E+05
2.77945459E-01  15001.9 7.998E+02 1.868E+14 2.910E+00 3.122E+02 2.000E+05
3.63976556E-01  15800.6 1.045E+03 2.340E+14 2.905E+00 3.103E+02 2.000E+05
4.78984065E-01  16687.9 1.373E+03 2.938E+14 2.894E+00 3.054E+02 2.000E+05
6.33321804E-01  17658.0 1.815E+03 3.691E+14 2.869E+00 2.976E+02 2.000E+05
8.40859683E-01  18711.2 2.410E+03 4.641E+14 2.848E+00 2.896E+02 2.000E+05
1.11893780E+00  19850.9 3.210E+03 5.836E+14 2.844E+00 2.836E+02 2.000E+05
1.48846117E+00  21083.8 4.274E+03 7.322E+14 2.868E+00 2.812E+02 2.000E+05
1.97495539E+00  22422.4 5.676E+03 9.146E+14 2.916E+00 2.825E+02 2.000E+05
2.60997973E+00  23883.6 7.503E+03 1.135E+15 2.992E+00 2.873E+02 2.000E+05
3.43179455E+00  25476.4 9.863E+03 1.399E+15 3.095E+00 2.955E+02 2.000E+05
4.48577539E+00  27215.4 1.288E+04 1.710E+15 3.234E+00 3.075E+02 2.000E+05
5.82510570E+00  29109.9 1.669E+04 2.073E+15 3.408E+00 3.230E+02 2.000E+05
7.51241072E+00  31168.6 2.146E+04 2.490E+15 3.623E+00 3.427E+02 2.000E+05
9.61626802E+00  33402.5 2.737E+04 2.966E+15 3.898E+00 3.683E+02 2.000E+05
1.22046124E+01  35826.7 3.456E+04 3.502E+15 4.255E+00 4.012E+02 2.000E+05
1.53370764E+01  38439.7 4.314E+04 4.101E+15 4.725E+00 4.457E+02 2.000E+05
1.91376331E+01  41342.3 5.339E+04 4.771E+15 5.095E+00 4.781E+02 2.000E+05
2.41051568E+01  44441.0 6.679E+04 5.606E+15 4.974E+00 4.530E+02 2.000E+05
RADK 9.0360E+01
EGIN                    ITERATION   6 COMPLETED
