EFF   5500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.67831264E-01   4425.6 7.678E+01 5.182E+09 2.435E-04 1.354E-03 2.000E+05 0.000E+00 0.000E+00
9.42032734E-01   4433.9 9.420E+01 5.937E+09 2.668E-04 1.394E-03 2.000E+05 0.000E+00 0.000E+00
1.15401845E+00   4441.3 1.154E+02 6.772E+09 2.924E-04 1.438E-03 2.000E+05 0.000E+00 0.000E+00
1.41178290E+00   4448.2 1.412E+02 7.703E+09 3.209E-04 1.488E-03 2.000E+05 0.000E+00 0.000E+00
1.72485567E+00   4454.7 1.725E+02 8.740E+09 3.525E-04 1.543E-03 2.000E+05 0.000E+00 0.000E+00
2.10455571E+00   4461.1 2.104E+02 9.906E+09 3.879E-04 1.605E-03 2.000E+05 0.000E+00 0.000E+00
2.56447891E+00   4467.2 2.564E+02 1.121E+10 4.272E-04 1.675E-03 2.000E+05 0.000E+00 0.000E+00
3.12065072E+00   4473.6 3.121E+02 1.268E+10 4.716E-04 1.753E-03 2.000E+05 0.000E+00 0.000E+00
3.79228755E+00   4479.8 3.792E+02 1.434E+10 5.210E-04 1.841E-03 2.000E+05 0.000E+00 0.000E+00
4.60191763E+00   4486.6 4.602E+02 1.623E+10 5.771E-04 1.941E-03 2.000E+05 0.000E+00 0.000E+00
5.57583672E+00   4493.8 5.576E+02 1.838E+10 6.403E-04 2.054E-03 2.000E+05 0.000E+00 0.000E+00
6.74443418E+00   4501.7 6.744E+02 2.086E+10 7.127E-04 2.183E-03 2.000E+05 0.000E+00 0.000E+00
8.14300271E+00   4510.3 8.143E+02 2.371E+10 7.951E-04 2.330E-03 2.000E+05 0.000E+00 0.000E+00
9.81108734E+00   4520.3 9.811E+02 2.707E+10 8.908E-04 2.501E-03 2.000E+05 0.000E+00 0.000E+00
1.17930736E+01   4531.5 1.179E+03 3.100E+10 1.002E-03 2.700E-03 2.000E+05 0.000E+00 0.000E+00
1.41362668E+01   4544.6 1.414E+03 3.572E+10 1.133E-03 2.936E-03 2.000E+05 0.000E+00 0.000E+00
1.68898405E+01   4560.1 1.689E+03 4.146E+10 1.290E-03 3.218E-03 2.000E+05 0.000E+00 0.000E+00
2.01023555E+01   4578.6 2.010E+03 4.854E+10 1.481E-03 3.560E-03 2.000E+05 0.000E+00 0.000E+00
2.38160149E+01   4600.9 2.382E+03 5.752E+10 1.717E-03 3.985E-03 2.000E+05 0.000E+00 0.000E+00
2.80613585E+01   4627.9 2.806E+03 6.911E+10 2.015E-03 4.519E-03 2.000E+05 0.000E+00 0.000E+00
3.28506722E+01   4660.8 3.285E+03 8.447E+10 2.399E-03 5.208E-03 2.000E+05 0.000E+00 0.000E+00
3.81677674E+01   4701.0 3.817E+03 1.055E+11 2.908E-03 6.116E-03 2.000E+05 0.000E+00 0.000E+00
4.39591309E+01   4750.2 4.396E+03 1.350E+11 3.598E-03 7.345E-03 2.000E+05 0.000E+00 0.000E+00
5.01193589E+01   4811.7 5.011E+03 1.789E+11 4.580E-03 9.087E-03 2.000E+05 1.953E-14 0.000E+00
5.64643200E+01   4891.7 5.645E+03 2.496E+11 6.081E-03 1.175E-02 2.000E+05 5.242E-09 0.000E+00
6.23217080E+01   5045.6 6.230E+03 4.311E+11 9.618E-03 1.787E-02 2.000E+05 6.050E-06 0.000E+00
6.70251654E+01   5238.5 6.701E+03 8.005E+11 1.610E-02 2.862E-02 2.000E+05 2.281E-03 0.000E+00
7.09547960E+01   5398.5 7.094E+03 1.298E+12 2.409E-02 4.058E-02 2.000E+05 5.731E-02 0.000E+00
7.48645547E+01   5481.1 7.485E+03 1.671E+12 2.978E-02 4.703E-02 2.000E+05 1.140E-01 0.000E+00
7.91534287E+01   5553.5 7.914E+03 2.081E+12 3.584E-02 5.314E-02 2.000E+05 1.568E-01 0.000E+00
8.37755145E+01   5661.7 8.375E+03 2.821E+12 4.636E-02 6.552E-02 2.000E+05 1.812E-01 5.548E+02
8.82821772E+01   5829.0 8.826E+03 4.347E+12 6.693E-02 9.120E-02 2.000E+05 2.087E-01 3.722E+03
9.23126483E+01   6035.5 9.228E+03 7.121E+12 1.025E-01 1.348E-01 2.000E+05 2.396E-01 1.140E+04
9.57070346E+01   6285.6 9.567E+03 1.232E+13 1.664E-01 2.084E-01 2.000E+05 2.761E-01 2.832E+04
9.85234204E+01   6539.5 9.848E+03 2.054E+13 2.657E-01 3.144E-01 2.000E+05 3.162E-01 5.793E+04
1.00794460E+02   6845.4 1.007E+04 3.599E+13 4.542E-01 5.082E-01 2.000E+05 3.578E-01 1.107E+05
1.02562329E+02   7166.9 1.025E+04 6.140E+13 7.801E-01 8.112E-01 2.000E+05 4.027E-01 1.449E+05
1.03895565E+02   7528.6 1.038E+04 1.057E+14 1.403E+00 1.289E+00 2.000E+05 4.591E-01 3.270E+05
1.04908337E+02   7855.2 1.048E+04 1.649E+14 2.342E+00 1.483E+00 2.000E+05 6.338E-01 4.462E+05
1.05797201E+02   8080.7 1.057E+04 2.193E+14 3.309E+00 1.305E+00 2.000E+05 7.787E-01 4.694E+05
1.06661812E+02   8272.2 1.065E+04 2.757E+14 4.406E+00 1.125E+00 2.000E+05 8.505E-01 4.641E+05
1.07560049E+02   8423.3 1.074E+04 3.279E+14 5.498E+00 1.018E+00 2.000E+05 8.941E-01 4.674E+05
1.08514799E+02   8584.4 1.084E+04 3.913E+14 6.926E+00 9.504E-01 2.000E+05 9.209E-01 4.617E+05
1.09553405E+02   8713.7 1.094E+04 4.489E+14 8.306E+00 8.518E-01 2.000E+05 9.405E-01 4.588E+05
1.10693609E+02   8864.7 1.105E+04 5.235E+14 1.019E+01 8.236E-01 2.000E+05 9.538E-01 4.568E+05
1.11959650E+02   8989.4 1.118E+04 5.922E+14 1.203E+01 7.301E-01 2.000E+05 9.646E-01 4.475E+05
1.13374796E+02   9134.0 1.132E+04 6.792E+14 1.448E+01 7.169E-01 2.000E+05 9.717E-01 4.508E+05
1.14960598E+02   9265.3 1.148E+04 7.663E+14 1.706E+01 7.066E-01 2.000E+05 9.762E-01 4.466E+05
RADK 1.2118E+00
EGIN                    ITERATION  15 COMPLETED
