EFF  12000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.90761448E-03   9002.1 2.902E+02 6.606E+13 5.349E+00 2.976E+02 2.000E+05
3.49552257E-03   9058.0 3.488E+02 7.754E+13 5.997E+00 3.274E+02 2.000E+05
4.19201883E-03   9124.6 4.182E+02 9.133E+13 6.776E+00 3.621E+02 2.000E+05
5.01148987E-03   9199.5 4.998E+02 1.077E+14 7.702E+00 4.028E+02 2.000E+05
5.96888436E-03   9286.1 5.951E+02 1.274E+14 8.829E+00 4.519E+02 2.000E+05
7.07766514E-03   9388.8 7.055E+02 1.513E+14 1.021E+01 5.101E+02 2.000E+05
8.35107861E-03   9509.1 8.321E+02 1.803E+14 1.190E+01 5.793E+02 2.000E+05
9.80257454E-03   9647.5 9.764E+02 2.154E+14 1.397E+01 6.641E+02 2.000E+05
1.14448263E-02   9812.7 1.139E+03 2.582E+14 1.652E+01 7.662E+02 2.000E+05
1.32931245E-02  10005.2 1.323E+03 3.099E+14 1.957E+01 8.882E+02 2.000E+05
1.53850588E-02  10233.1 1.530E+03 3.721E+14 2.293E+01 1.012E+03 2.000E+05
1.77800496E-02  10496.5 1.767E+03 4.458E+14 2.655E+01 1.147E+03 2.000E+05
2.05656517E-02  10805.3 2.042E+03 5.319E+14 3.011E+01 1.282E+03 2.000E+05
2.38887231E-02  11169.4 2.370E+03 6.315E+14 3.312E+01 1.401E+03 2.000E+05
2.80306545E-02  11596.9 2.778E+03 7.469E+14 3.452E+01 1.450E+03 2.000E+05
3.34544309E-02  12093.4 3.313E+03 8.843E+14 3.446E+01 1.447E+03 2.000E+05
4.08416592E-02  12671.1 4.041E+03 1.055E+15 3.320E+01 1.401E+03 2.000E+05
5.12186152E-02  13336.0 5.064E+03 1.276E+15 3.108E+01 1.317E+03 2.000E+05
6.60675022E-02  14090.1 6.530E+03 1.573E+15 2.896E+01 1.228E+03 2.000E+05
8.72802598E-02  14936.0 8.627E+03 1.974E+15 2.713E+01 1.143E+03 2.000E+05
1.17186460E-01  15862.2 1.158E+04 2.513E+15 2.593E+01 1.074E+03 2.000E+05
1.58275237E-01  16864.3 1.565E+04 3.219E+15 2.552E+01 1.038E+03 2.000E+05
2.13335403E-01  17946.3 2.110E+04 4.120E+15 2.562E+01 1.024E+03 2.000E+05
2.85997402E-01  19119.0 2.829E+04 5.241E+15 2.600E+01 1.028E+03 2.000E+05
3.81517151E-01  20395.7 3.774E+04 6.608E+15 2.635E+01 1.033E+03 2.000E+05
5.07259777E-01  21784.9 5.019E+04 8.267E+15 2.670E+01 1.040E+03 2.000E+05
6.72353575E-01  23298.0 6.652E+04 1.027E+16 2.718E+01 1.054E+03 2.000E+05
8.87686924E-01  24941.6 8.783E+04 1.269E+16 2.792E+01 1.076E+03 2.000E+05
1.16556693E+00  26725.6 1.153E+05 1.556E+16 2.901E+01 1.109E+03 2.000E+05
1.52027630E+00  28656.4 1.504E+05 1.893E+16 3.045E+01 1.151E+03 2.000E+05
1.96869918E+00  30744.7 1.947E+05 2.285E+16 3.227E+01 1.202E+03 2.000E+05
2.53041926E+00  33002.4 2.502E+05 2.736E+16 3.448E+01 1.255E+03 2.000E+05
3.22970784E+00  35433.6 3.192E+05 3.253E+16 3.707E+01 1.223E+03 2.000E+05
RADK 3.6687E+01
EGIN                    ITERATION   6 COMPLETED
