EFF  10000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.89271859E-02   7821.3 1.863E+01 4.527E+12 6.695E-01 2.027E+01 2.000E+05
2.36827566E-02   7863.6 2.329E+01 5.452E+12 7.332E-01 2.212E+01 2.000E+05
2.94387890E-02   7912.5 2.891E+01 6.562E+12 8.128E-01 2.435E+01 2.000E+05
3.63088695E-02   7971.4 3.560E+01 7.913E+12 9.152E-01 2.705E+01 2.000E+05
4.43793270E-02   8041.3 4.344E+01 9.555E+12 1.047E+00 3.036E+01 2.000E+05
5.37091154E-02   8123.1 5.247E+01 1.155E+13 1.217E+00 3.452E+01 2.000E+05
6.43226255E-02   8220.3 6.269E+01 1.400E+13 1.438E+00 3.956E+01 2.000E+05
7.62047676E-02   8334.2 7.407E+01 1.699E+13 1.727E+00 4.596E+01 2.000E+05
8.92935920E-02   8468.4 8.650E+01 2.065E+13 2.106E+00 5.414E+01 2.000E+05
1.03500654E-01   8626.4 9.987E+01 2.507E+13 2.601E+00 6.445E+01 2.000E+05
1.18826031E-01   8811.8 1.141E+02 3.032E+13 3.211E+00 7.620E+01 2.000E+05
1.35465646E-01   9025.0 1.294E+02 3.639E+13 3.917E+00 8.892E+01 2.000E+05
1.53848305E-01   9271.5 1.460E+02 4.320E+13 4.683E+00 1.021E+02 2.000E+05
1.74754091E-01   9554.8 1.647E+02 5.062E+13 5.371E+00 1.125E+02 2.000E+05
1.99644327E-01   9880.3 1.867E+02 5.861E+13 5.878E+00 1.191E+02 2.000E+05
2.30840265E-01  10254.2 2.141E+02 6.742E+13 6.096E+00 1.203E+02 2.000E+05
2.71964671E-01  10683.2 2.503E+02 7.770E+13 6.038E+00 1.170E+02 2.000E+05
3.28365763E-01  11177.4 3.003E+02 9.057E+13 5.782E+00 1.114E+02 2.000E+05
4.07954633E-01  11746.4 3.713E+02 1.076E+14 5.394E+00 1.039E+02 2.000E+05
5.22626404E-01  12399.1 4.745E+02 1.311E+14 4.974E+00 9.649E+01 2.000E+05
6.88667111E-01  13141.8 6.252E+02 1.636E+14 4.583E+00 8.953E+01 2.000E+05
9.27967032E-01  13975.9 8.439E+02 2.086E+14 4.265E+00 8.339E+01 2.000E+05
1.26611096E+00  14892.1 1.155E+03 2.701E+14 4.079E+00 7.909E+01 2.000E+05
1.73121628E+00  15886.5 1.584E+03 3.513E+14 3.997E+00 7.668E+01 2.000E+05
2.36108873E+00  16964.1 2.166E+03 4.550E+14 3.944E+00 7.496E+01 2.000E+05
3.21460351E+00  18129.2 2.956E+03 5.854E+14 3.872E+00 7.322E+01 2.000E+05
4.37486825E+00  19398.9 4.032E+03 7.490E+14 3.800E+00 7.158E+01 2.000E+05
5.94348587E+00  20769.0 5.489E+03 9.540E+14 3.769E+00 7.078E+01 2.000E+05
8.04143412E+00  22262.9 7.439E+03 1.207E+15 3.778E+00 7.072E+01 2.000E+05
1.08098422E+01  23868.5 1.001E+04 1.515E+15 3.845E+00 7.169E+01 2.000E+05
1.44158361E+01  25615.2 1.336E+04 1.884E+15 3.960E+00 7.337E+01 2.000E+05
1.90489232E+01  27490.8 1.764E+04 2.319E+15 4.135E+00 7.573E+01 2.000E+05
2.49334299E+01  29516.5 2.308E+04 2.827E+15 4.368E+00 7.472E+01 2.000E+05
RADK 1.7892E+01
EGIN                    ITERATION   6 COMPLETED
