EFF  11500.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.74014195E-03   8705.7 1.494E+02 3.500E+13 3.210E+00 1.562E+02 2.000E+05
5.71963730E-03   8760.3 1.802E+02 4.124E+13 3.599E+00 1.713E+02 2.000E+05
6.88212781E-03   8819.8 2.168E+02 4.860E+13 4.053E+00 1.889E+02 2.000E+05
8.25289715E-03   8889.2 2.598E+02 5.742E+13 4.604E+00 2.101E+02 2.000E+05
9.85473319E-03   8969.2 3.101E+02 6.800E+13 5.278E+00 2.356E+02 2.000E+05
1.17056065E-02   9067.8 3.682E+02 8.099E+13 6.131E+00 2.665E+02 2.000E+05
1.38207637E-02   9180.9 4.345E+02 9.663E+13 7.183E+00 3.040E+02 2.000E+05
1.62152116E-02   9313.5 5.094E+02 1.156E+14 8.502E+00 3.504E+02 2.000E+05
1.89066915E-02   9470.3 5.935E+02 1.387E+14 1.010E+01 4.036E+02 2.000E+05
2.19223240E-02   9651.7 6.876E+02 1.664E+14 1.204E+01 4.668E+02 2.000E+05
2.52981319E-02   9864.2 7.926E+02 1.995E+14 1.431E+01 5.411E+02 2.000E+05
2.91093158E-02  10114.4 9.109E+02 2.386E+14 1.678E+01 6.184E+02 2.000E+05
3.35056776E-02  10406.2 1.047E+03 2.838E+14 1.910E+01 6.866E+02 2.000E+05
3.87433538E-02  10746.1 1.209E+03 3.357E+14 2.103E+01 7.424E+02 2.000E+05
4.52186108E-02  11143.7 1.409E+03 3.951E+14 2.223E+01 7.786E+02 2.000E+05
5.36168190E-02  11606.3 1.668E+03 4.650E+14 2.230E+01 7.766E+02 2.000E+05
6.50231554E-02  12142.8 2.020E+03 5.513E+14 2.152E+01 7.513E+02 2.000E+05
8.10115691E-02  12764.5 2.514E+03 6.628E+14 2.020E+01 7.111E+02 2.000E+05
1.03939804E-01  13478.1 3.223E+03 8.127E+14 1.867E+01 6.606E+02 2.000E+05
1.37003414E-01  14280.9 4.248E+03 1.017E+15 1.733E+01 6.123E+02 2.000E+05
1.84150506E-01  15172.4 5.711E+03 1.295E+15 1.634E+01 5.716E+02 2.000E+05
2.49890902E-01  16139.4 7.753E+03 1.666E+15 1.583E+01 5.445E+02 2.000E+05
3.39071037E-01  17183.8 1.053E+04 2.145E+15 1.575E+01 5.330E+02 2.000E+05
4.57757523E-01  18312.6 1.422E+04 2.749E+15 1.586E+01 5.295E+02 2.000E+05
6.14975554E-01  19539.1 1.910E+04 3.492E+15 1.595E+01 5.283E+02 2.000E+05
8.23552749E-01  20872.3 2.559E+04 4.402E+15 1.603E+01 5.279E+02 2.000E+05
1.09991918E+00  22324.6 3.418E+04 5.513E+15 1.617E+01 5.300E+02 2.000E+05
1.46329213E+00  23899.5 4.548E+04 6.861E+15 1.649E+01 5.379E+02 2.000E+05
1.93575949E+00  25610.6 6.016E+04 8.475E+15 1.700E+01 5.508E+02 2.000E+05
2.54295110E+00  27459.5 7.902E+04 1.039E+16 1.774E+01 5.696E+02 2.000E+05
3.31467256E+00  29461.6 1.030E+05 1.262E+16 1.871E+01 5.936E+02 2.000E+05
4.28600703E+00  31623.6 1.331E+05 1.520E+16 1.990E+01 6.187E+02 2.000E+05
5.49770559E+00  33953.2 1.707E+05 1.816E+16 2.139E+01 6.065E+02 2.000E+05
RADK 3.0934E+01
EGIN                    ITERATION   6 COMPLETED
