EFF  10000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.51434504E-02   7833.9 1.511E+02 1.690E+13 9.087E-01 2.885E+01 2.000E+05
1.86100193E-02   7878.3 1.857E+02 1.997E+13 1.016E+00 3.144E+01 2.000E+05
2.27268754E-02   7928.2 2.267E+02 2.363E+13 1.146E+00 3.459E+01 2.000E+05
2.75641754E-02   7985.4 2.749E+02 2.806E+13 1.308E+00 3.849E+01 2.000E+05
3.31698657E-02   8052.9 3.307E+02 3.350E+13 1.518E+00 4.346E+01 2.000E+05
3.95466326E-02   8134.5 3.942E+02 4.034E+13 1.798E+00 5.000E+01 2.000E+05
4.66558464E-02   8231.5 4.649E+02 4.894E+13 2.170E+00 5.839E+01 2.000E+05
5.44378572E-02   8343.5 5.422E+02 5.970E+13 2.668E+00 6.939E+01 2.000E+05
6.27898833E-02   8474.5 6.251E+02 7.336E+13 3.351E+00 8.419E+01 2.000E+05
7.15591225E-02   8627.6 7.120E+02 9.076E+13 4.302E+00 1.044E+02 2.000E+05
8.05734634E-02   8807.8 8.011E+02 1.131E+14 5.635E+00 1.317E+02 2.000E+05
8.96790397E-02   9017.8 8.908E+02 1.413E+14 7.490E+00 1.685E+02 2.000E+05
9.87600219E-02   9262.0 9.798E+02 1.765E+14 1.005E+01 2.183E+02 2.000E+05
1.07827183E-01   9545.4 1.068E+03 2.189E+14 1.331E+01 2.788E+02 2.000E+05
1.17071342E-01   9872.3 1.158E+03 2.673E+14 1.712E+01 3.480E+02 2.000E+05
1.26969578E-01  10248.0 1.253E+03 3.188E+14 2.064E+01 4.087E+02 2.000E+05
1.38382317E-01  10681.1 1.362E+03 3.699E+14 2.288E+01 4.454E+02 2.000E+05
1.52766712E-01  11177.6 1.500E+03 4.189E+14 2.319E+01 4.497E+02 2.000E+05
1.72715280E-01  11752.4 1.690E+03 4.700E+14 2.140E+01 4.150E+02 2.000E+05
2.02232154E-01  12407.7 1.974E+03 5.331E+14 1.881E+01 3.675E+02 2.000E+05
2.47564826E-01  13154.6 2.412E+03 6.226E+14 1.629E+01 3.200E+02 2.000E+05
3.17004039E-01  13990.4 3.086E+03 7.547E+14 1.431E+01 2.809E+02 2.000E+05
4.20507106E-01  14907.3 4.093E+03 9.453E+14 1.303E+01 2.534E+02 2.000E+05
5.68946796E-01  15901.7 5.541E+03 1.209E+15 1.235E+01 2.374E+02 2.000E+05
7.73763307E-01  16977.4 7.542E+03 1.559E+15 1.212E+01 2.307E+02 2.000E+05
1.04979601E+00  18142.2 1.024E+04 2.003E+15 1.205E+01 2.280E+02 2.000E+05
1.41965998E+00  19408.0 1.385E+04 2.554E+15 1.200E+01 2.259E+02 2.000E+05
1.91499248E+00  20778.4 1.870E+04 3.235E+15 1.196E+01 2.245E+02 2.000E+05
2.57573281E+00  22268.3 2.515E+04 4.071E+15 1.200E+01 2.246E+02 2.000E+05
3.44747126E+00  23875.4 3.367E+04 5.088E+15 1.221E+01 2.276E+02 2.000E+05
4.58332576E+00  25618.5 4.477E+04 6.308E+15 1.257E+01 2.328E+02 2.000E+05
6.04325704E+00  27494.8 5.903E+04 7.751E+15 1.312E+01 2.403E+02 2.000E+05
7.89834406E+00  29519.3 7.713E+04 9.436E+15 1.385E+01 2.364E+02 2.000E+05
RADK 1.7841E+01
EGIN                    ITERATION   6 COMPLETED
