EFF   7750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.82098659E-03   6090.0 5.821E+02 2.011E+12 3.674E-02 3.755E-01 2.000E+05 0.000E+00 0.000E+00
6.96004410E-03   6113.5 6.960E+02 2.313E+12 4.128E-02 4.039E-01 2.000E+05 0.000E+00 0.000E+00
8.31587062E-03   6134.2 8.316E+02 2.644E+12 4.611E-02 4.332E-01 2.000E+05 0.000E+00 0.000E+00
9.94118920E-03   6150.6 9.941E+02 2.994E+12 5.108E-02 4.624E-01 2.000E+05 0.000E+00 0.000E+00
1.19048341E-02   6163.0 1.190E+03 3.364E+12 5.620E-02 4.924E-01 2.000E+05 0.000E+00 0.000E+00
1.42932711E-02   6171.5 1.429E+03 3.754E+12 6.143E-02 5.235E-01 2.000E+05 0.000E+00 0.000E+00
1.72137276E-02   6177.0 1.721E+03 4.169E+12 6.688E-02 5.567E-01 2.000E+05 0.000E+00 0.000E+00
2.07952719E-02   6180.7 2.080E+03 4.619E+12 7.267E-02 5.930E-01 2.000E+05 0.000E+00 0.000E+00
2.51879513E-02   6184.1 2.519E+03 5.121E+12 7.907E-02 6.340E-01 2.000E+05 0.000E+00 0.000E+00
3.05681756E-02   6187.7 3.057E+03 5.685E+12 8.617E-02 6.801E-01 2.000E+05 0.000E+00 0.000E+00
3.71370832E-02   6193.0 3.714E+03 6.337E+12 9.431E-02 7.337E-01 2.000E+05 0.000E+00 0.000E+00
4.51288292E-02   6199.5 4.513E+03 7.083E+12 1.035E-01 7.948E-01 2.000E+05 0.000E+00 0.000E+00
5.48221835E-02   6207.6 5.482E+03 7.941E+12 1.140E-01 8.650E-01 2.000E+05 0.000E+00 0.000E+00
6.65354265E-02   6217.9 6.653E+03 8.940E+12 1.261E-01 9.463E-01 2.000E+05 0.000E+00 0.000E+00
8.06309975E-02   6230.7 8.063E+03 1.011E+13 1.400E-01 1.041E+00 2.000E+05 0.000E+00 0.000E+00
9.75180625E-02   6246.6 9.752E+03 1.149E+13 1.562E-01 1.152E+00 2.000E+05 0.000E+00 0.000E+00
1.17626722E-01   6266.7 1.176E+04 1.315E+13 1.755E-01 1.284E+00 2.000E+05 0.000E+00 0.000E+00
1.41411918E-01   6291.5 1.414E+04 1.517E+13 1.985E-01 1.443E+00 2.000E+05 0.000E+00 0.000E+00
1.69336106E-01   6322.1 1.693E+04 1.766E+13 2.265E-01 1.636E+00 2.000E+05 0.000E+00 0.000E+00
2.01819959E-01   6359.8 2.018E+04 2.080E+13 2.609E-01 1.876E+00 2.000E+05 0.000E+00 0.000E+00
2.39197310E-01   6406.3 2.392E+04 2.482E+13 3.042E-01 2.180E+00 2.000E+05 0.000E+00 0.000E+00
2.81633056E-01   6463.8 2.816E+04 3.012E+13 3.600E-01 2.573E+00 2.000E+05 0.000E+00 0.000E+00
3.29031186E-01   6535.1 3.290E+04 3.730E+13 4.337E-01 3.097E+00 2.000E+05 1.442E-08 0.000E+00
3.80942850E-01   6623.2 3.809E+04 4.729E+13 5.339E-01 3.815E+00 2.000E+05 1.003E-07 0.000E+00
4.36456293E-01   6733.4 4.365E+04 6.177E+13 6.752E-01 4.837E+00 2.000E+05 2.280E-07 0.000E+00
4.94039664E-01   6875.4 4.940E+04 8.413E+13 8.890E-01 6.420E+00 2.000E+05 2.889E-05 0.000E+00
5.46452041E-01   7171.6 5.465E+04 1.436E+14 1.455E+00 1.066E+01 2.000E+05 1.234E-03 4.414E+03
5.87201780E-01   7502.5 5.872E+04 2.443E+14 2.427E+00 1.745E+01 2.000E+05 3.306E-02 4.926E+03
6.24516047E-01   7687.5 6.245E+04 3.262E+14 3.227E+00 2.158E+01 2.000E+05 8.982E-02 2.814E+03
6.62933999E-01   7847.6 6.629E+04 4.160E+14 4.114E+00 2.532E+01 2.000E+05 1.500E-01 4.325E+03
7.02635314E-01   8034.9 7.026E+04 5.438E+14 5.415E+00 3.065E+01 2.000E+05 2.110E-01 1.048E+04
7.42232871E-01   8252.3 7.422E+04 7.272E+14 7.361E+00 3.829E+01 2.000E+05 2.696E-01 2.536E+04
7.80211166E-01   8512.7 7.801E+04 1.003E+15 1.047E+01 5.020E+01 2.000E+05 3.236E-01 5.775E+04
8.15150076E-01   8812.2 8.151E+04 1.409E+15 1.542E+01 6.776E+01 2.000E+05 3.730E-01 9.654E+04
8.46644449E-01   9138.4 8.465E+04 1.977E+15 2.299E+01 9.509E+01 2.000E+05 4.137E-01 1.373E+05
8.73359702E-01   9565.5 8.732E+04 2.940E+15 3.719E+01 1.386E+02 2.000E+05 4.621E-01 2.727E+05
8.96582886E-01   9923.5 8.964E+04 3.975E+15 5.368E+01 1.424E+02 2.000E+05 6.181E-01 3.333E+05
9.19345856E-01  10196.8 9.191E+04 4.927E+15 6.988E+01 1.265E+02 2.000E+05 7.371E-01 3.498E+05
9.43169457E-01  10444.3 9.429E+04 5.920E+15 8.758E+01 1.105E+02 2.000E+05 8.122E-01 3.549E+05
9.69115068E-01  10657.5 9.688E+04 6.888E+15 1.052E+02 9.920E+01 2.000E+05 8.603E-01 3.586E+05
9.97939894E-01  10880.6 9.976E+04 8.004E+15 1.262E+02 9.164E+01 2.000E+05 8.948E-01 3.624E+05
1.03047036E+00  11082.6 1.030E+05 9.128E+15 1.473E+02 8.361E+01 2.000E+05 9.157E-01 3.602E+05
1.06760872E+00  11302.4 1.067E+05 1.045E+16 1.721E+02 7.968E+01 2.000E+05 9.330E-01 3.635E+05
1.11041596E+00  11514.2 1.110E+05 1.185E+16 1.974E+02 7.408E+01 2.000E+05 9.447E-01 3.617E+05
1.16011913E+00  11746.2 1.160E+05 1.350E+16 2.270E+02 7.077E+01 2.000E+05 9.544E-01 3.625E+05
1.21810777E+00  11975.7 1.218E+05 1.529E+16 2.581E+02 6.716E+01 2.000E+05 9.620E-01 3.625E+05
1.28601347E+00  12233.8 1.286E+05 1.742E+16 2.943E+02 6.451E+01 2.000E+05 9.678E-01 3.614E+05
1.36597794E+00  12486.3 1.365E+05 1.971E+16 3.313E+02 6.447E+01 2.000E+05 9.719E-01 3.618E+05
RADK 4.7982E+00
EGIN                    ITERATION  15 COMPLETED
