EFF   4000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.11098090E+00   3280.4 1.932E+04 9.493E+08 3.534E-05 8.596E-05 2.000E+05 0.000E+00 0.000E+00
7.30019623E+00   3291.2 2.309E+04 1.116E+09 3.940E-05 8.986E-05 2.000E+05 0.000E+00 0.000E+00
8.72350858E+00   3301.2 2.759E+04 1.309E+09 4.388E-05 9.424E-05 2.000E+05 0.000E+00 0.000E+00
1.04292389E+01   3310.5 3.298E+04 1.534E+09 4.880E-05 9.909E-05 2.000E+05 0.000E+00 0.000E+00
1.24732440E+01   3320.2 3.944E+04 1.799E+09 5.433E-05 1.044E-04 2.000E+05 0.000E+00 0.000E+00
1.49240350E+01   3329.1 4.719E+04 2.106E+09 6.036E-05 1.103E-04 2.000E+05 0.000E+00 0.000E+00
1.78674138E+01   3337.8 5.650E+04 2.466E+09 6.699E-05 1.168E-04 2.000E+05 0.000E+00 0.000E+00
2.14039389E+01   3346.7 6.769E+04 2.887E+09 7.435E-05 1.239E-04 2.000E+05 0.000E+00 0.000E+00
2.56541175E+01   3355.7 8.113E+04 3.380E+09 8.249E-05 1.318E-04 2.000E+05 0.000E+00 0.000E+00
3.07605577E+01   3365.3 9.727E+04 3.962E+09 9.160E-05 1.406E-04 2.000E+05 0.000E+00 0.000E+00
3.68897790E+01   3375.4 1.167E+05 4.647E+09 1.018E-04 1.504E-04 2.000E+05 0.000E+00 0.000E+00
4.42354000E+01   3386.4 1.399E+05 5.458E+09 1.134E-04 1.613E-04 2.000E+05 0.000E+00 0.000E+00
5.30158810E+01   3398.8 1.677E+05 6.423E+09 1.268E-04 1.739E-04 2.000E+05 0.000E+00 0.000E+00
6.34437942E+01   3413.7 2.006E+05 7.588E+09 1.429E-04 1.888E-04 2.000E+05 0.000E+00 0.000E+00
7.57450692E+01   3430.5 2.395E+05 8.981E+09 1.620E-04 2.062E-04 2.000E+05 0.000E+00 0.000E+00
9.01417248E+01   3450.7 2.851E+05 1.068E+10 1.857E-04 2.276E-04 2.000E+05 0.000E+00 0.000E+00
1.06696710E+02   3478.9 3.374E+05 1.287E+10 2.191E-04 2.569E-04 2.000E+05 0.000E+00 0.000E+00
1.24158589E+02   3549.4 3.926E+05 1.671E+10 2.996E-04 3.168E-04 2.000E+05 0.000E+00 0.000E+00
1.40479234E+02   3642.9 4.443E+05 2.224E+10 4.358E-04 4.045E-04 2.000E+05 3.042E-03 0.000E+00
1.55555991E+02   3729.0 4.920E+05 2.908E+10 6.129E-04 5.044E-04 2.000E+05 1.469E-02 0.000E+00
1.70927441E+02   3775.2 5.406E+05 3.495E+10 7.527E-04 5.754E-04 2.000E+05 2.813E-02 0.000E+00
1.88245155E+02   3804.7 5.954E+05 4.049E+10 8.719E-04 6.304E-04 2.000E+05 4.093E-02 0.000E+00
2.07998858E+02   3839.2 6.578E+05 4.780E+10 1.033E-03 7.008E-04 2.000E+05 5.302E-02 0.000E+00
2.29887523E+02   3880.3 7.270E+05 5.787E+10 1.260E-03 7.932E-04 2.000E+05 8.745E-02 2.274E+04
2.53709525E+02   3922.1 8.024E+05 7.058E+10 1.548E-03 8.955E-04 2.000E+05 1.210E-01 2.479E+04
2.79477099E+02   3964.9 8.838E+05 8.678E+10 1.914E-03 1.006E-03 2.000E+05 1.574E-01 2.564E+04
3.07221919E+02   4007.6 9.715E+05 1.071E+11 2.373E-03 1.115E-03 2.000E+05 2.122E-01 2.326E+04
3.37086471E+02   4050.0 1.066E+06 1.324E+11 2.939E-03 1.213E-03 2.000E+05 2.739E-01 2.365E+04
3.69159942E+02   4093.5 1.167E+06 1.648E+11 3.660E-03 1.296E-03 2.000E+05 3.411E-01 2.942E+04
4.03386421E+02   4138.6 1.276E+06 2.066E+11 4.587E-03 1.358E-03 2.000E+05 4.171E-01 3.390E+04
4.39768939E+02   4184.3 1.391E+06 2.596E+11 5.756E-03 1.381E-03 2.000E+05 4.974E-01 3.534E+04
4.78456964E+02   4230.3 1.513E+06 3.265E+11 7.215E-03 1.361E-03 2.000E+05 5.811E-01 3.670E+04
5.19600640E+02   4277.1 1.643E+06 4.116E+11 9.048E-03 1.305E-03 2.000E+05 6.569E-01 3.759E+04
5.63394985E+02   4324.2 1.782E+06 5.186E+11 1.133E-02 1.225E-03 2.000E+05 7.288E-01 3.841E+04
6.10035495E+02   4372.4 1.929E+06 6.549E+11 1.418E-02 1.140E-03 2.000E+05 7.895E-01 3.888E+04
6.59761588E+02   4421.1 2.086E+06 8.263E+11 1.772E-02 1.060E-03 2.000E+05 8.404E-01 3.916E+04
7.12816475E+02   4471.1 2.254E+06 1.045E+12 2.216E-02 9.919E-04 2.000E+05 8.822E-01 3.932E+04
7.69471554E+02   4521.8 2.433E+06 1.320E+12 2.764E-02 9.321E-04 2.000E+05 9.144E-01 3.929E+04
8.30005056E+02   4573.9 2.625E+06 1.672E+12 3.451E-02 8.833E-04 2.000E+05 9.386E-01 3.917E+04
8.94725628E+02   4627.0 2.829E+06 2.118E+12 4.300E-02 8.448E-04 2.000E+05 9.558E-01 3.901E+04
9.63938995E+02   4681.9 3.048E+06 2.688E+12 5.365E-02 8.226E-04 2.000E+05 9.669E-01 3.864E+04
1.03799922E+03   4737.9 3.282E+06 3.412E+12 6.681E-02 8.079E-04 2.000E+05 9.749E-01 3.850E+04
1.11723256E+03   4796.1 3.533E+06 4.345E+12 8.334E-02 8.026E-04 2.000E+05 9.800E-01 3.801E+04
1.20202699E+03   4855.5 3.801E+06 5.529E+12 1.038E-01 8.015E-04 2.000E+05 9.843E-01 3.793E+04
1.29271127E+03   4917.7 4.088E+06 7.068E+12 1.295E-01 8.043E-04 2.000E+05 9.871E-01 3.697E+04
1.38975916E+03   4980.8 4.394E+06 9.019E+12 1.612E-01 8.084E-04 2.000E+05 9.898E-01 3.738E+04
1.49346176E+03   5047.8 4.722E+06 1.159E+13 2.016E-01 8.177E-04 2.000E+05 9.916E-01 3.673E+04
1.60402478E+03   5115.4 5.072E+06 1.483E+13 2.509E-01 8.959E-04 2.000E+05 9.927E-01 3.676E+04
RADK 3.3107E-01
EGIN                    ITERATION  15 COMPLETED
