EFF   9250.  GRAVITY 2.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.56159798E-02   7307.0 3.383E+00 9.115E+11 2.956E-01 5.773E+00 2.000E+05
4.66292842E-02   7347.5 4.418E+00 1.136E+12 3.104E-01 6.165E+00 2.000E+05
6.05192573E-02   7392.4 5.718E+00 1.411E+12 3.303E-01 6.655E+00 2.000E+05
7.77593351E-02   7444.9 7.322E+00 1.749E+12 3.583E-01 7.292E+00 2.000E+05
9.87261267E-02   7507.4 9.257E+00 2.166E+12 3.971E-01 8.124E+00 2.000E+05
1.23640073E-01   7582.5 1.153E+01 2.683E+12 4.509E-01 9.200E+00 2.000E+05
1.52566562E-01   7671.9 1.414E+01 3.324E+12 5.235E-01 1.053E+01 2.000E+05
1.85394497E-01   7777.6 1.705E+01 4.116E+12 6.224E-01 1.228E+01 2.000E+05
2.21780154E-01   7903.2 2.020E+01 5.090E+12 7.571E-01 1.458E+01 2.000E+05
2.61262929E-01   8052.0 2.352E+01 6.270E+12 9.380E-01 1.754E+01 2.000E+05
3.03590765E-01   8225.9 2.693E+01 7.660E+12 1.168E+00 2.106E+01 2.000E+05
3.49048557E-01   8426.9 3.043E+01 9.234E+12 1.441E+00 2.494E+01 2.000E+05
3.98795311E-01   8659.2 3.407E+01 1.094E+13 1.738E+00 2.885E+01 2.000E+05
4.55011627E-01   8924.4 3.798E+01 1.270E+13 2.000E+00 3.176E+01 2.000E+05
5.21838953E-01   9226.7 4.248E+01 1.450E+13 2.189E+00 3.339E+01 2.000E+05
6.05539717E-01   9570.1 4.804E+01 1.641E+13 2.275E+00 3.349E+01 2.000E+05
7.15342319E-01   9960.5 5.539E+01 1.861E+13 2.270E+00 3.251E+01 2.000E+05
8.64580079E-01  10407.0 6.559E+01 2.137E+13 2.199E+00 3.088E+01 2.000E+05
1.07171310E+00  10914.1 8.009E+01 2.508E+13 2.096E+00 2.917E+01 2.000E+05
1.36347623E+00  11496.5 1.010E+02 3.016E+13 1.975E+00 2.750E+01 2.000E+05
1.77760201E+00  12159.5 1.314E+02 3.720E+13 1.853E+00 2.591E+01 2.000E+05
2.36570825E+00  12909.4 1.754E+02 4.695E+13 1.744E+00 2.450E+01 2.000E+05
3.19262745E+00  13744.6 2.383E+02 6.035E+13 1.667E+00 2.343E+01 2.000E+05
4.33327183E+00  14663.7 3.261E+02 7.832E+13 1.626E+00 2.276E+01 2.000E+05
5.88575044E+00  15663.3 4.464E+02 1.016E+14 1.596E+00 2.220E+01 2.000E+05
8.00327245E+00  16746.9 6.119E+02 1.313E+14 1.554E+00 2.153E+01 2.000E+05
1.09093545E+01  17924.9 8.410E+02 1.692E+14 1.509E+00 2.084E+01 2.000E+05
1.48838338E+01  19197.8 1.157E+03 2.177E+14 1.479E+00 2.038E+01 2.000E+05
2.02620210E+01  20580.9 1.586E+03 2.785E+14 1.465E+00 2.014E+01 2.000E+05
2.74507901E+01  22071.0 2.160E+03 3.538E+14 1.471E+00 2.017E+01 2.000E+05
3.69401945E+01  23687.0 2.916E+03 4.452E+14 1.495E+00 2.042E+01 2.000E+05
4.92998983E+01  25423.6 3.897E+03 5.543E+14 1.540E+00 2.086E+01 2.000E+05
6.51990254E+01  27297.7 5.157E+03 6.833E+14 1.607E+00 2.062E+01 2.000E+05
RADK 1.3280E+01
EGIN                    ITERATION   6 COMPLETED
