EFF   5500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.53044646E-01   4406.6 3.014E+01 3.002E+09 1.816E-04 1.121E-03 2.000E+05 0.000E+00 0.000E+00
1.18787414E+00   4417.6 3.756E+01 3.508E+09 1.970E-04 1.147E-03 2.000E+05 0.000E+00 0.000E+00
1.47617781E+00   4427.8 4.668E+01 4.075E+09 2.142E-04 1.176E-03 2.000E+05 0.000E+00 0.000E+00
1.82921900E+00   4437.1 5.784E+01 4.713E+09 2.336E-04 1.209E-03 2.000E+05 0.000E+00 0.000E+00
2.26040342E+00   4445.9 7.148E+01 5.430E+09 2.554E-04 1.247E-03 2.000E+05 0.000E+00 0.000E+00
2.78556306E+00   4454.4 8.808E+01 6.238E+09 2.800E-04 1.289E-03 2.000E+05 0.000E+00 0.000E+00
3.42357421E+00   4462.7 1.083E+02 7.149E+09 3.076E-04 1.337E-03 2.000E+05 0.000E+00 0.000E+00
4.19681210E+00   4470.8 1.327E+02 8.179E+09 3.389E-04 1.391E-03 2.000E+05 0.000E+00 0.000E+00
5.13177321E+00   4479.0 1.623E+02 9.345E+09 3.742E-04 1.452E-03 2.000E+05 0.000E+00 0.000E+00
6.25947258E+00   4487.4 1.979E+02 1.067E+10 4.142E-04 1.521E-03 2.000E+05 0.000E+00 0.000E+00
7.61675434E+00   4496.0 2.408E+02 1.218E+10 4.593E-04 1.599E-03 2.000E+05 0.000E+00 0.000E+00
9.24617068E+00   4505.2 2.924E+02 1.392E+10 5.110E-04 1.688E-03 2.000E+05 0.000E+00 0.000E+00
1.11974701E+01   4514.9 3.541E+02 1.591E+10 5.697E-04 1.790E-03 2.000E+05 0.000E+00 0.000E+00
1.35266483E+01   4525.7 4.277E+02 1.825E+10 6.377E-04 1.908E-03 2.000E+05 0.000E+00 0.000E+00
1.62966682E+01   4537.6 5.153E+02 2.098E+10 7.164E-04 2.046E-03 2.000E+05 0.000E+00 0.000E+00
1.95751065E+01   4551.3 6.190E+02 2.424E+10 8.094E-04 2.209E-03 2.000E+05 0.000E+00 0.000E+00
2.34323821E+01   4567.2 7.410E+02 2.820E+10 9.204E-04 2.404E-03 2.000E+05 0.000E+00 0.000E+00
2.79379673E+01   4586.1 8.834E+02 3.310E+10 1.055E-03 2.641E-03 2.000E+05 0.000E+00 0.000E+00
3.31524608E+01   4608.8 1.048E+03 3.929E+10 1.222E-03 2.936E-03 2.000E+05 0.000E+00 0.000E+00
3.91199045E+01   4636.1 1.237E+03 4.729E+10 1.433E-03 3.308E-03 2.000E+05 0.000E+00 0.000E+00
4.58590629E+01   4669.3 1.450E+03 5.789E+10 1.704E-03 3.787E-03 2.000E+05 0.000E+00 0.000E+00
5.33508102E+01   4709.7 1.687E+03 7.231E+10 2.062E-03 4.417E-03 2.000E+05 0.000E+00 0.000E+00
6.15238273E+01   4759.0 1.945E+03 9.261E+10 2.548E-03 5.270E-03 2.000E+05 0.000E+00 0.000E+00
7.02365271E+01   4820.2 2.221E+03 1.226E+11 3.234E-03 6.476E-03 2.000E+05 0.000E+00 0.000E+00
7.92333598E+01   4900.0 2.505E+03 1.709E+11 4.284E-03 8.321E-03 2.000E+05 2.748E-10 0.000E+00
8.75504787E+01   5054.8 2.767E+03 2.956E+11 6.776E-03 1.259E-02 2.000E+05 4.225E-07 0.000E+00
9.41844921E+01   5249.4 2.977E+03 5.507E+11 1.139E-02 2.014E-02 2.000E+05 9.388E-04 0.000E+00
9.98303238E+01   5397.0 3.156E+03 8.620E+11 1.658E-02 2.779E-02 2.000E+05 5.774E-02 0.000E+00
1.05607137E+02   5465.6 3.339E+03 1.071E+12 1.992E-02 3.146E-02 2.000E+05 1.165E-01 0.000E+00
1.12035240E+02   5536.5 3.542E+03 1.331E+12 2.398E-02 3.596E-02 2.000E+05 1.376E-01 0.000E+00
1.18834711E+02   5659.2 3.756E+03 1.877E+12 3.215E-02 4.647E-02 2.000E+05 1.607E-01 4.574E+02
1.25198943E+02   5842.2 3.957E+03 3.002E+12 4.824E-02 6.750E-02 2.000E+05 1.877E-01 2.138E+03
1.30733141E+02   6054.1 4.132E+03 4.962E+12 7.519E-02 1.014E-01 2.000E+05 2.197E-01 6.135E+03
1.35347145E+02   6302.2 4.277E+03 8.514E+12 1.230E-01 1.579E-01 2.000E+05 2.573E-01 1.625E+04
1.39099014E+02   6566.0 4.395E+03 1.440E+13 2.026E-01 2.458E-01 2.000E+05 2.994E-01 4.076E+04
1.42055121E+02   6870.7 4.488E+03 2.502E+13 3.517E-01 4.024E-01 2.000E+05 3.436E-01 7.827E+04
1.44298157E+02   7199.3 4.557E+03 4.290E+13 6.249E-01 6.646E-01 2.000E+05 3.903E-01 1.075E+05
1.45949036E+02   7558.2 4.608E+03 7.294E+13 1.149E+00 1.111E+00 2.000E+05 4.415E-01 2.945E+05
1.47134373E+02   7920.5 4.644E+03 1.180E+14 2.081E+00 1.504E+00 2.000E+05 5.707E-01 5.209E+05
1.48105128E+02   8169.4 4.673E+03 1.597E+14 3.092E+00 1.317E+00 2.000E+05 7.636E-01 5.740E+05
1.49028886E+02   8357.4 4.701E+03 1.979E+14 4.129E+00 1.088E+00 2.000E+05 8.457E-01 5.710E+05
1.49983113E+02   8510.1 4.731E+03 2.336E+14 5.194E+00 9.654E-01 2.000E+05 8.929E-01 5.764E+05
1.50999892E+02   8660.7 4.762E+03 2.731E+14 6.473E+00 8.834E-01 2.000E+05 9.217E-01 5.757E+05
1.52108759E+02   8792.3 4.796E+03 3.114E+14 7.793E+00 7.968E-01 2.000E+05 9.408E-01 5.743E+05
1.53334055E+02   8931.8 4.834E+03 3.556E+14 9.423E+00 7.514E-01 2.000E+05 9.540E-01 5.743E+05
1.54701434E+02   9059.5 4.876E+03 3.997E+14 1.115E+01 6.909E-01 2.000E+05 9.642E-01 5.736E+05
1.56234966E+02   9199.5 4.923E+03 4.517E+14 1.331E+01 6.586E-01 2.000E+05 9.714E-01 5.733E+05
1.57965197E+02   9329.7 4.977E+03 5.037E+14 1.560E+01 6.537E-01 2.000E+05 9.759E-01 5.737E+05
RADK 1.2119E+00
EGIN                    ITERATION  15 COMPLETED
