EFF  13000.  GRAVITY 2.50000 LTE 
ITLE SDSC GRID  [-2.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.01000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.06090257E-02   9646.1 5.928E+00 2.107E+12 6.259E-01 3.705E+01 2.000E+05
2.57089620E-02   9709.3 7.343E+00 2.592E+12 6.813E-01 4.040E+01 2.000E+05
3.19460780E-02   9776.1 9.052E+00 3.171E+12 7.439E-01 4.419E+01 2.000E+05
3.95601066E-02   9851.5 1.111E+01 3.860E+12 8.128E-01 4.834E+01 2.000E+05
4.88515857E-02   9936.8 1.357E+01 4.675E+12 8.881E-01 5.283E+01 2.000E+05
6.01990065E-02  10036.3 1.654E+01 5.637E+12 9.689E-01 5.759E+01 2.000E+05
7.40921465E-02  10153.2 2.009E+01 6.772E+12 1.053E+00 6.243E+01 2.000E+05
9.11763180E-02  10293.2 2.439E+01 8.110E+12 1.139E+00 6.722E+01 2.000E+05
1.12315888E-01  10460.9 2.960E+01 9.693E+12 1.223E+00 7.174E+01 2.000E+05
1.38700108E-01  10663.6 3.600E+01 1.157E+13 1.301E+00 7.569E+01 2.000E+05
1.71970076E-01  10905.4 4.394E+01 1.383E+13 1.368E+00 7.899E+01 2.000E+05
2.14407555E-01  11193.6 5.395E+01 1.656E+13 1.422E+00 8.152E+01 2.000E+05
2.69246596E-01  11535.5 6.677E+01 1.991E+13 1.458E+00 8.311E+01 2.000E+05
3.41102517E-01  11938.3 8.349E+01 2.409E+13 1.474E+00 8.372E+01 2.000E+05
4.36574036E-01  12412.0 1.057E+02 2.939E+13 1.471E+00 8.345E+01 2.000E+05
5.64608121E-01  12964.5 1.355E+02 3.620E+13 1.459E+00 8.285E+01 2.000E+05
7.36979177E-01  13601.5 1.758E+02 4.502E+13 1.444E+00 8.216E+01 2.000E+05
9.68927884E-01  14329.3 2.302E+02 5.648E+13 1.433E+00 8.156E+01 2.000E+05
1.28027404E+00  15148.1 3.034E+02 7.119E+13 1.424E+00 8.085E+01 2.000E+05
1.69978229E+00  16059.5 4.025E+02 8.985E+13 1.403E+00 7.918E+01 2.000E+05
2.26863851E+00  17059.0 5.379E+02 1.136E+14 1.378E+00 7.697E+01 2.000E+05
3.04146763E+00  18150.0 7.238E+02 1.440E+14 1.354E+00 7.477E+01 2.000E+05
4.08629625E+00  19333.3 9.769E+02 1.826E+14 1.341E+00 7.336E+01 2.000E+05
5.48693505E+00  20618.9 1.318E+03 2.310E+14 1.339E+00 7.266E+01 2.000E+05
7.34926023E+00  22016.5 1.771E+03 2.909E+14 1.348E+00 7.277E+01 2.000E+05
9.80335133E+00  23535.3 2.368E+03 3.638E+14 1.371E+00 7.370E+01 2.000E+05
1.30084930E+01  25187.5 3.142E+03 4.512E+14 1.406E+00 7.537E+01 2.000E+05
1.71430316E+01  26977.9 4.132E+03 5.540E+14 1.463E+00 7.825E+01 2.000E+05
2.24171350E+01  28919.5 5.378E+03 6.727E+14 1.536E+00 8.203E+01 2.000E+05
2.90780219E+01  31021.6 6.921E+03 8.077E+14 1.631E+00 8.699E+01 2.000E+05
3.73817962E+01  33290.2 8.797E+03 9.591E+14 1.758E+00 9.383E+01 2.000E+05
4.75494572E+01  35762.0 1.101E+04 1.126E+15 1.931E+00 1.026E+02 2.000E+05
5.99572453E+01  38418.6 1.366E+04 1.315E+15 2.104E+00 1.029E+02 2.000E+05
RADK 5.1064E+01
EGIN                    ITERATION   6 COMPLETED
