EFF   5750.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.72675378E-01   4625.6 2.727E+02 2.133E+10 7.328E-04 3.280E-03 2.000E+05 0.000E+00 0.000E+00
3.30406169E-01   4631.8 3.304E+02 2.404E+10 8.068E-04 3.432E-03 2.000E+05 0.000E+00 0.000E+00
4.00358432E-01   4637.3 4.004E+02 2.701E+10 8.877E-04 3.600E-03 2.000E+05 0.000E+00 0.000E+00
4.85105348E-01   4642.7 4.851E+02 3.034E+10 9.775E-04 3.788E-03 2.000E+05 0.000E+00 0.000E+00
5.87744702E-01   4647.7 5.877E+02 3.402E+10 1.076E-03 3.996E-03 2.000E+05 0.000E+00 0.000E+00
7.11992143E-01   4652.7 7.120E+02 3.814E+10 1.186E-03 4.229E-03 2.000E+05 0.000E+00 0.000E+00
8.62341106E-01   4657.4 8.623E+02 4.271E+10 1.307E-03 4.486E-03 2.000E+05 0.000E+00 0.000E+00
1.04411653E+00   4662.4 1.044E+03 4.787E+10 1.443E-03 4.776E-03 2.000E+05 0.000E+00 0.000E+00
1.26373253E+00   4667.2 1.264E+03 5.360E+10 1.593E-03 5.098E-03 2.000E+05 0.000E+00 0.000E+00
1.52871215E+00   4672.6 1.529E+03 6.015E+10 1.762E-03 5.463E-03 2.000E+05 0.000E+00 0.000E+00
1.84793660E+00   4678.2 1.848E+03 6.751E+10 1.952E-03 5.872E-03 2.000E+05 0.000E+00 0.000E+00
2.23174230E+00   4684.8 2.232E+03 7.600E+10 2.168E-03 6.340E-03 2.000E+05 0.000E+00 0.000E+00
2.69206500E+00   4692.1 2.692E+03 8.572E+10 2.413E-03 6.871E-03 2.000E+05 0.000E+00 0.000E+00
3.24247692E+00   4700.7 3.242E+03 9.708E+10 2.696E-03 7.486E-03 2.000E+05 0.000E+00 0.000E+00
3.89800941E+00   4710.9 3.898E+03 1.104E+11 3.025E-03 8.202E-03 2.000E+05 0.000E+00 0.000E+00
4.67492539E+00   4723.1 4.675E+03 1.264E+11 3.413E-03 9.044E-03 2.000E+05 0.000E+00 0.000E+00
5.59026883E+00   4738.0 5.590E+03 1.457E+11 3.876E-03 1.005E-02 2.000E+05 0.000E+00 0.000E+00
6.66096456E+00   4756.0 6.661E+03 1.696E+11 4.436E-03 1.126E-02 2.000E+05 0.000E+00 0.000E+00
7.90240078E+00   4778.1 7.902E+03 1.997E+11 5.127E-03 1.276E-02 2.000E+05 0.000E+00 0.000E+00
9.32621211E+00   4805.2 9.326E+03 2.385E+11 5.998E-03 1.464E-02 2.000E+05 0.000E+00 0.000E+00
1.09378221E+01   4838.7 1.094E+04 2.898E+11 7.118E-03 1.704E-02 2.000E+05 0.000E+00 0.000E+00
1.27344549E+01   4879.6 1.273E+04 3.592E+11 8.585E-03 2.019E-02 2.000E+05 0.000E+00 0.000E+00
1.47005718E+01   4930.2 1.470E+04 4.569E+11 1.057E-02 2.444E-02 2.000E+05 0.000E+00 0.000E+00
1.68054417E+01   4992.8 1.680E+04 5.990E+11 1.334E-02 3.035E-02 2.000E+05 0.000E+00 0.000E+00
1.89915594E+01   5075.1 1.899E+04 8.268E+11 1.755E-02 3.932E-02 2.000E+05 4.361E-08 0.000E+00
2.10742112E+01   5218.7 2.107E+04 1.344E+12 2.635E-02 5.786E-02 2.000E+05 3.598E-05 0.000E+00
2.28206444E+01   5417.3 2.282E+04 2.452E+12 4.337E-02 9.269E-02 2.000E+05 1.712E-03 0.000E+00
2.42375339E+01   5612.9 2.423E+04 4.235E+12 6.816E-02 1.395E-01 2.000E+05 4.498E-02 0.000E+00
2.55679040E+01   5735.9 2.557E+04 5.918E+12 9.006E-02 1.725E-01 2.000E+05 1.018E-01 0.000E+00
2.69649056E+01   5829.9 2.696E+04 7.622E+12 1.113E-01 1.975E-01 2.000E+05 1.591E-01 0.000E+00
2.84564784E+01   5943.7 2.845E+04 1.019E+13 1.422E-01 2.344E-01 2.000E+05 2.169E-01 1.038E+03
2.99696045E+01   6094.0 2.996E+04 1.460E+13 1.926E-01 2.979E-01 2.000E+05 2.557E-01 6.503E+03
3.14268068E+01   6276.6 3.142E+04 2.194E+13 2.728E-01 4.021E-01 2.000E+05 2.874E-01 2.113E+04
3.27379491E+01   6520.1 3.273E+04 3.615E+13 4.218E-01 5.973E-01 2.000E+05 3.203E-01 5.172E+04
3.38529894E+01   6791.8 3.385E+04 6.024E+13 6.681E-01 8.918E-01 2.000E+05 3.580E-01 8.103E+04
3.47828338E+01   7089.9 3.478E+04 1.005E+14 1.080E+00 1.358E+00 2.000E+05 3.967E-01 1.063E+05
3.55305067E+01   7430.8 3.552E+04 1.709E+14 1.826E+00 2.096E+00 2.000E+05 4.425E-01 2.239E+05
3.61216123E+01   7770.3 3.611E+04 2.763E+14 3.018E+00 2.706E+00 2.000E+05 5.596E-01 3.277E+05
3.66280262E+01   8036.0 3.662E+04 3.912E+14 4.426E+00 2.590E+00 2.000E+05 7.256E-01 3.532E+05
3.71125751E+01   8243.0 3.710E+04 5.053E+14 5.923E+00 2.289E+00 2.000E+05 8.117E-01 3.528E+05
3.76066168E+01   8424.3 3.759E+04 6.260E+14 7.606E+00 2.103E+00 2.000E+05 8.667E-01 3.530E+05
3.81259937E+01   8592.0 3.811E+04 7.572E+14 9.545E+00 1.953E+00 2.000E+05 9.018E-01 3.505E+05
3.86833456E+01   8749.2 3.867E+04 8.995E+14 1.176E+01 1.806E+00 2.000E+05 9.254E-01 3.454E+05
3.92908727E+01   8900.7 3.927E+04 1.056E+15 1.430E+01 1.704E+00 2.000E+05 9.429E-01 3.432E+05
3.99578207E+01   9052.5 3.994E+04 1.233E+15 1.733E+01 1.593E+00 2.000E+05 9.553E-01 3.371E+05
4.06970775E+01   9197.2 4.068E+04 1.424E+15 2.073E+01 1.501E+00 2.000E+05 9.652E-01 3.347E+05
4.15184538E+01   9351.0 4.150E+04 1.650E+15 2.494E+01 1.423E+00 2.000E+05 9.724E-01 3.289E+05
4.24396993E+01   9493.8 4.242E+04 1.886E+15 2.936E+01 1.421E+00 2.000E+05 9.767E-01 3.259E+05
RADK 1.4490E+00
EGIN                    ITERATION  15 COMPLETED
