EFF  34000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.46868983E-02  24999.4 1.414E+03 2.047E+14 8.940E-01 5.443E+03 2.000E+05
1.82599726E-02  25356.5 1.751E+03 2.498E+14 9.715E-01 5.942E+03 2.000E+05
2.26422149E-02  25767.0 2.162E+03 3.035E+14 1.057E+00 6.426E+03 2.000E+05
2.80124932E-02  26234.1 2.664E+03 3.672E+14 1.150E+00 6.886E+03 2.000E+05
3.45899696E-02  26760.8 3.275E+03 4.426E+14 1.253E+00 7.316E+03 2.000E+05
4.26405682E-02  27349.3 4.019E+03 5.315E+14 1.365E+00 7.717E+03 2.000E+05
5.24877497E-02  28000.2 4.926E+03 6.363E+14 1.489E+00 8.103E+03 2.000E+05
6.45207379E-02  28718.2 6.029E+03 7.594E+14 1.626E+00 8.490E+03 2.000E+05
7.92093030E-02  29509.1 7.370E+03 9.035E+14 1.777E+00 8.875E+03 2.000E+05
9.71273474E-02  30378.3 9.000E+03 1.072E+15 1.943E+00 9.259E+03 2.000E+05
1.18966273E-01  31332.1 1.098E+04 1.268E+15 2.128E+00 9.643E+03 2.000E+05
1.45521672E-01  32375.4 1.337E+04 1.495E+15 2.337E+00 1.004E+04 2.000E+05
1.77709869E-01  33513.2 1.626E+04 1.758E+15 2.575E+00 1.046E+04 2.000E+05
2.16597039E-01  34748.0 1.973E+04 2.061E+15 2.848E+00 1.090E+04 2.000E+05
2.63369302E-01  36077.0 2.389E+04 2.410E+15 3.165E+00 1.135E+04 2.000E+05
3.19367163E-01  37506.3 2.884E+04 2.809E+15 3.531E+00 1.179E+04 2.000E+05
3.86326899E-01  39015.6 3.473E+04 3.268E+15 3.931E+00 1.216E+04 2.000E+05
4.66993267E-01  40609.5 4.181E+04 3.801E+15 4.320E+00 1.234E+04 2.000E+05
5.66040591E-01  42288.5 5.049E+04 4.432E+15 4.632E+00 1.235E+04 2.000E+05
6.91469685E-01  44139.9 6.150E+04 5.196E+15 4.793E+00 1.218E+04 2.000E+05
8.56584021E-01  46216.8 7.603E+04 6.158E+15 4.764E+00 1.182E+04 2.000E+05
1.08244991E+00  48611.2 9.600E+04 7.413E+15 4.575E+00 1.133E+04 2.000E+05
1.39903186E+00  51343.1 1.242E+05 9.093E+15 4.311E+00 1.078E+04 2.000E+05
1.85089457E+00  54506.3 1.646E+05 1.137E+16 4.006E+00 1.013E+04 2.000E+05
2.49910892E+00  58032.3 2.231E+05 1.448E+16 3.730E+00 9.450E+03 2.000E+05
3.42618461E+00  61950.5 3.074E+05 1.869E+16 3.488E+00 8.832E+03 2.000E+05
4.73952147E+00  66216.6 4.275E+05 2.433E+16 3.300E+00 8.315E+03 2.000E+05
6.58048453E+00  70847.6 5.966E+05 3.174E+16 3.159E+00 7.934E+03 2.000E+05
9.12907528E+00  75891.1 8.317E+05 4.130E+16 3.058E+00 7.647E+03 2.000E+05
1.26145920E+01  81325.6 1.154E+06 5.348E+16 3.000E+00 7.451E+03 2.000E+05
1.73297967E+01  87235.9 1.591E+06 6.872E+16 2.976E+00 7.321E+03 2.000E+05
2.36097573E+01  93584.6 2.173E+06 8.751E+16 2.994E+00 7.254E+03 2.000E+05
3.18975719E+01 100450.9 2.942E+06 1.104E+17 3.046E+00 7.136E+03 2.000E+05
RADK 2.5213E+03
EGIN                    ITERATION   9 COMPLETED
