EFF  12500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.99110882E-02   9292.2 5.810E+00 2.131E+12 6.614E-01 3.301E+01 2.000E+05
2.47269436E-02   9347.2 7.166E+00 2.610E+12 7.229E-01 3.633E+01 2.000E+05
3.05938644E-02   9406.4 8.797E+00 3.180E+12 7.922E-01 4.006E+01 2.000E+05
3.77294931E-02   9474.7 1.075E+01 3.855E+12 8.688E-01 4.415E+01 2.000E+05
4.64084394E-02   9555.4 1.309E+01 4.653E+12 9.522E-01 4.850E+01 2.000E+05
5.69748978E-02   9650.3 1.590E+01 5.593E+12 1.042E+00 5.310E+01 2.000E+05
6.98677050E-02   9763.5 1.926E+01 6.699E+12 1.137E+00 5.782E+01 2.000E+05
8.56630092E-02   9899.5 2.330E+01 8.001E+12 1.235E+00 6.249E+01 2.000E+05
1.05130240E-01  10062.5 2.820E+01 9.539E+12 1.331E+00 6.691E+01 2.000E+05
1.29327328E-01  10258.6 3.418E+01 1.136E+13 1.421E+00 7.076E+01 2.000E+05
1.59718607E-01  10492.1 4.159E+01 1.354E+13 1.501E+00 7.395E+01 2.000E+05
1.98336060E-01  10768.1 5.089E+01 1.618E+13 1.566E+00 7.640E+01 2.000E+05
2.48062143E-01  11094.1 6.277E+01 1.941E+13 1.610E+00 7.796E+01 2.000E+05
3.13038943E-01  11478.2 7.823E+01 2.342E+13 1.632E+00 7.861E+01 2.000E+05
3.99255281E-01  11929.5 9.872E+01 2.849E+13 1.629E+00 7.835E+01 2.000E+05
5.15210743E-01  12454.9 1.264E+02 3.500E+13 1.606E+00 7.736E+01 2.000E+05
6.72435094E-01  13061.8 1.640E+02 4.347E+13 1.575E+00 7.618E+01 2.000E+05
8.86313472E-01  13759.3 2.155E+02 5.457E+13 1.546E+00 7.501E+01 2.000E+05
1.17591673E+00  14547.6 2.855E+02 6.909E+13 1.527E+00 7.410E+01 2.000E+05
1.56637977E+00  15425.6 3.802E+02 8.777E+13 1.511E+00 7.295E+01 2.000E+05
2.09492949E+00  16392.5 5.094E+02 1.115E+14 1.482E+00 7.091E+01 2.000E+05
2.81481661E+00  17444.1 6.869E+02 1.419E+14 1.450E+00 6.856E+01 2.000E+05
3.79472184E+00  18586.6 9.306E+02 1.808E+14 1.424E+00 6.663E+01 2.000E+05
5.11836139E+00  19823.2 1.262E+03 2.300E+14 1.413E+00 6.552E+01 2.000E+05
6.88894035E+00  21169.1 1.706E+03 2.914E+14 1.415E+00 6.517E+01 2.000E+05
9.23345995E+00  22628.4 2.294E+03 3.666E+14 1.432E+00 6.560E+01 2.000E+05
1.23056692E+01  24218.2 3.063E+03 4.573E+14 1.465E+00 6.671E+01 2.000E+05
1.62871961E+01  25938.5 4.053E+03 5.650E+14 1.515E+00 6.850E+01 2.000E+05
2.13934812E+01  27806.1 5.312E+03 6.909E+14 1.583E+00 7.087E+01 2.000E+05
2.78722788E+01  29823.7 6.891E+03 8.360E+14 1.673E+00 7.392E+01 2.000E+05
3.59964101E+01  32007.2 8.844E+03 1.001E+15 1.791E+00 7.774E+01 2.000E+05
4.60077441E+01  34367.2 1.121E+04 1.186E+15 1.961E+00 8.295E+01 2.000E+05
5.80059440E+01  36903.7 1.399E+04 1.390E+15 2.209E+00 8.477E+01 2.000E+05
RADK 4.3589E+01
EGIN                    ITERATION   6 COMPLETED
