EFF   4250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.95588825E+00   3510.9 6.185E+04 3.718E+09 1.161E-04 2.352E-04 2.000E+05 0.000E+00 0.000E+00
2.31749791E+00   3518.9 7.328E+04 4.316E+09 1.297E-04 2.500E-04 2.000E+05 0.000E+00 0.000E+00
2.74981600E+00   3526.1 8.696E+04 5.005E+09 1.445E-04 2.664E-04 2.000E+05 0.000E+00 0.000E+00
3.26822975E+00   3532.5 1.033E+05 5.802E+09 1.604E-04 2.846E-04 2.000E+05 0.000E+00 0.000E+00
3.89116374E+00   3538.8 1.230E+05 6.730E+09 1.779E-04 3.044E-04 2.000E+05 0.000E+00 0.000E+00
4.64125363E+00   3544.7 1.468E+05 7.808E+09 1.968E-04 3.262E-04 2.000E+05 0.000E+00 0.000E+00
5.54588565E+00   3550.7 1.754E+05 9.071E+09 2.175E-04 3.502E-04 2.000E+05 0.000E+00 0.000E+00
6.63766605E+00   3557.1 2.099E+05 1.055E+10 2.403E-04 3.766E-04 2.000E+05 0.000E+00 0.000E+00
7.95527775E+00   3564.2 2.516E+05 1.230E+10 2.656E-04 4.057E-04 2.000E+05 0.000E+00 0.000E+00
9.54466193E+00   3572.0 3.018E+05 1.436E+10 2.937E-04 4.378E-04 2.000E+05 0.000E+00 0.000E+00
1.14598691E+01   3580.8 3.624E+05 1.679E+10 3.252E-04 4.718E-04 2.000E+05 0.000E+00 0.000E+00
1.37673644E+01   3590.1 4.354E+05 1.965E+10 3.600E-04 5.084E-04 2.000E+05 0.000E+00 0.000E+00
1.65430962E+01   3600.9 5.231E+05 2.304E+10 3.997E-04 5.497E-04 2.000E+05 0.000E+00 0.000E+00
1.98749191E+01   3612.8 6.285E+05 2.706E+10 4.445E-04 5.962E-04 2.000E+05 0.000E+00 0.000E+00
2.38490972E+01   3628.0 7.542E+05 3.196E+10 4.995E-04 6.518E-04 2.000E+05 0.000E+00 0.000E+00
2.85502594E+01   3645.7 9.029E+05 3.782E+10 5.643E-04 7.163E-04 2.000E+05 0.000E+00 0.000E+00
3.40793921E+01   3665.2 1.078E+06 4.481E+10 6.404E-04 7.906E-04 2.000E+05 0.000E+00 0.000E+00
4.05232077E+01   3690.4 1.282E+06 5.357E+10 7.407E-04 8.859E-04 2.000E+05 0.000E+00 0.000E+00
4.77682474E+01   3732.3 1.512E+06 6.600E+10 9.081E-04 1.038E-03 2.000E+05 0.000E+00 0.000E+00
5.52600300E+01   3807.6 1.749E+06 8.630E+10 1.244E-03 1.320E-03 2.000E+05 0.000E+00 0.000E+00
6.15681310E+01   3946.7 1.950E+06 1.327E+11 2.184E-03 2.000E-03 2.000E+05 3.485E-03 0.000E+00
6.65377625E+01   4050.3 2.108E+06 1.940E+11 3.451E-03 2.831E-03 2.000E+05 2.555E-02 0.000E+00
7.12547482E+01   4103.5 2.258E+06 2.441E+11 4.441E-03 3.398E-03 2.000E+05 5.330E-02 0.000E+00
7.63702263E+01   4140.3 2.420E+06 2.910E+11 5.323E-03 3.823E-03 2.000E+05 8.473E-02 0.000E+00
8.21329320E+01   4172.9 2.602E+06 3.425E+11 6.262E-03 4.198E-03 2.000E+05 1.220E-01 0.000E+00
8.86757074E+01   4206.1 2.808E+06 4.050E+11 7.383E-03 4.570E-03 2.000E+05 1.670E-01 0.000E+00
9.60196498E+01   4243.2 3.040E+06 4.866E+11 8.846E-03 4.974E-03 2.000E+05 2.204E-01 1.397E+04
1.04118663E+02   4283.9 3.295E+06 5.938E+11 1.076E-02 5.385E-03 2.000E+05 2.821E-01 2.356E+04
1.12967446E+02   4326.0 3.575E+06 7.294E+11 1.317E-02 5.719E-03 2.000E+05 3.615E-01 2.526E+04
1.22592266E+02   4369.5 3.879E+06 9.003E+11 1.617E-02 5.924E-03 2.000E+05 4.420E-01 2.660E+04
1.33029948E+02   4414.2 4.208E+06 1.116E+12 1.990E-02 5.954E-03 2.000E+05 5.188E-01 2.749E+04
1.44327731E+02   4460.0 4.565E+06 1.387E+12 2.454E-02 5.791E-03 2.000E+05 6.076E-01 2.864E+04
1.56536190E+02   4507.1 4.951E+06 1.729E+12 3.031E-02 5.463E-03 2.000E+05 6.859E-01 2.936E+04
1.69715957E+02   4555.1 5.367E+06 2.158E+12 3.744E-02 5.026E-03 2.000E+05 7.568E-01 2.991E+04
1.83935343E+02   4604.4 5.816E+06 2.701E+12 4.631E-02 4.570E-03 2.000E+05 8.170E-01 3.029E+04
1.99272518E+02   4654.6 6.300E+06 3.382E+12 5.724E-02 4.154E-03 2.000E+05 8.659E-01 3.055E+04
2.15814510E+02   4706.3 6.822E+06 4.244E+12 7.082E-02 3.812E-03 2.000E+05 9.025E-01 3.055E+04
2.33657979E+02   4759.0 7.385E+06 5.325E+12 8.751E-02 3.536E-03 2.000E+05 9.307E-01 3.058E+04
2.52904132E+02   4813.4 7.993E+06 6.698E+12 1.083E-01 3.323E-03 2.000E+05 9.504E-01 3.044E+04
2.73670541E+02   4868.7 8.648E+06 8.423E+12 1.338E-01 3.165E-03 2.000E+05 9.644E-01 3.040E+04
2.96067586E+02   4926.1 9.355E+06 1.062E+13 1.655E-01 3.080E-03 2.000E+05 9.730E-01 3.009E+04
3.20234352E+02   4984.5 1.012E+07 1.338E+13 2.044E-01 3.001E-03 2.000E+05 9.796E-01 3.005E+04
3.46302341E+02   5045.2 1.094E+07 1.692E+13 2.529E-01 2.961E-03 2.000E+05 9.838E-01 2.964E+04
3.74429780E+02   5107.1 1.183E+07 2.137E+13 3.124E-01 2.930E-03 2.000E+05 9.877E-01 2.985E+04
4.04757154E+02   5171.8 1.278E+07 2.711E+13 3.868E-01 2.908E-03 2.000E+05 9.900E-01 2.845E+04
4.37488198E+02   5237.2 1.381E+07 3.428E+13 4.773E-01 2.893E-03 2.000E+05 9.925E-01 2.969E+04
4.72751867E+02   5306.8 1.493E+07 4.370E+13 5.924E-01 2.893E-03 2.000E+05 9.937E-01 2.866E+04
5.10697744E+02   5376.2 1.612E+07 5.535E+13 7.302E-01 3.123E-03 2.000E+05 9.948E-01 2.918E+04
RADK 4.2111E-01
EGIN                    ITERATION  15 COMPLETED
