EFF   9750.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.40410663E-02   7704.7 1.404E+03 4.825E+13 1.116E+00 2.957E+01 2.000E+05
1.68501801E-02   7748.4 1.685E+03 5.614E+13 1.258E+00 3.235E+01 2.000E+05
2.01623728E-02   7797.0 2.016E+03 6.559E+13 1.428E+00 3.571E+01 2.000E+05
2.40350269E-02   7852.5 2.403E+03 7.709E+13 1.637E+00 3.983E+01 2.000E+05
2.85163486E-02   7916.1 2.851E+03 9.120E+13 1.897E+00 4.495E+01 2.000E+05
3.36368115E-02   7990.5 3.363E+03 1.089E+14 2.230E+00 5.153E+01 2.000E+05
3.93946981E-02   8078.2 3.938E+03 1.313E+14 2.667E+00 6.018E+01 2.000E+05
4.57555008E-02   8181.1 4.574E+03 1.601E+14 3.250E+00 7.157E+01 2.000E+05
5.26452346E-02   8302.2 5.262E+03 1.976E+14 4.043E+00 8.695E+01 2.000E+05
5.99462196E-02   8443.6 5.992E+03 2.469E+14 5.147E+00 1.082E+02 2.000E+05
6.74918320E-02   8610.3 6.745E+03 3.130E+14 6.734E+00 1.384E+02 2.000E+05
7.50668046E-02   8808.4 7.501E+03 4.030E+14 9.083E+00 1.822E+02 2.000E+05
8.24460990E-02   9041.6 8.238E+03 5.263E+14 1.261E+01 2.466E+02 2.000E+05
8.94317703E-02   9314.2 8.934E+03 6.945E+14 1.800E+01 3.435E+02 2.000E+05
9.59093308E-02   9631.9 9.579E+03 9.227E+14 2.605E+01 4.844E+02 2.000E+05
1.01839118E-01  10001.8 1.017E+04 1.226E+15 3.803E+01 6.943E+02 2.000E+05
1.07309543E-01  10429.4 1.071E+04 1.609E+15 5.419E+01 9.690E+02 2.000E+05
1.12524930E-01  10918.4 1.123E+04 2.053E+15 7.369E+01 1.307E+03 2.000E+05
1.17904976E-01  11481.1 1.176E+04 2.509E+15 9.087E+01 1.605E+03 2.000E+05
1.24144655E-01  12117.0 1.237E+04 2.902E+15 9.733E+01 1.715E+03 2.000E+05
1.32521511E-01  12839.8 1.319E+04 3.206E+15 9.078E+01 1.605E+03 2.000E+05
1.45155650E-01  13642.6 1.444E+04 3.470E+15 7.619E+01 1.341E+03 2.000E+05
1.65683980E-01  14528.9 1.647E+04 3.808E+15 6.215E+01 1.087E+03 2.000E+05
1.98960989E-01  15497.8 1.976E+04 4.340E+15 5.185E+01 8.993E+02 2.000E+05
2.50619298E-01  16545.9 2.489E+04 5.166E+15 4.583E+01 7.885E+02 2.000E+05
3.26330972E-01  17685.1 3.240E+04 6.357E+15 4.281E+01 7.332E+02 2.000E+05
4.31477395E-01  18920.1 4.284E+04 7.952E+15 4.198E+01 7.147E+02 2.000E+05
5.72967586E-01  20257.6 5.689E+04 9.970E+15 4.192E+01 7.112E+02 2.000E+05
7.61138173E-01  21709.8 7.557E+04 1.245E+16 4.218E+01 7.135E+02 2.000E+05
1.00969176E+00  23278.8 1.002E+05 1.547E+16 4.273E+01 7.207E+02 2.000E+05
1.33489517E+00  24976.8 1.325E+05 1.910E+16 4.382E+01 7.347E+02 2.000E+05
1.75510752E+00  26808.5 1.742E+05 2.342E+16 4.545E+01 7.550E+02 2.000E+05
2.29233509E+00  28781.8 2.276E+05 2.850E+16 4.767E+01 7.387E+02 2.000E+05
RADK 1.6219E+01
EGIN                    ITERATION   6 COMPLETED
