EFF   6500.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.39195167E-01   4990.3 4.400E+00 9.588E+09 1.008E-03 6.789E-03 2.000E+05 0.000E+00 0.000E+00
1.81889675E-01   5024.8 5.750E+00 1.224E+10 1.077E-03 7.028E-03 2.000E+05 0.000E+00 0.000E+00
2.34722426E-01   5061.4 7.420E+00 1.560E+10 1.169E-03 7.335E-03 2.000E+05 0.000E+00 0.000E+00
2.99111739E-01   5099.5 9.456E+00 1.982E+10 1.287E-03 7.705E-03 2.000E+05 0.000E+00 0.000E+00
3.76784319E-01   5137.4 1.191E+01 2.499E+10 1.428E-03 8.121E-03 2.000E+05 0.000E+00 0.000E+00
4.70067894E-01   5173.0 1.486E+01 3.107E+10 1.585E-03 8.559E-03 2.000E+05 0.000E+00 0.000E+00
5.82536824E-01   5203.2 1.842E+01 3.785E+10 1.745E-03 8.989E-03 2.000E+05 0.000E+00 0.000E+00
7.19757367E-01   5225.6 2.275E+01 4.494E+10 1.894E-03 9.387E-03 2.000E+05 0.000E+00 0.000E+00
8.89257945E-01   5241.6 2.811E+01 5.237E+10 2.036E-03 9.788E-03 2.000E+05 0.000E+00 0.000E+00
1.10051122E+00   5252.2 3.479E+01 6.009E+10 2.172E-03 1.020E-02 2.000E+05 0.000E+00 0.000E+00
1.36412325E+00   5261.5 4.312E+01 6.873E+10 2.325E-03 1.068E-02 2.000E+05 0.000E+00 0.000E+00
1.69171868E+00   5270.2 5.348E+01 7.849E+10 2.502E-03 1.125E-02 2.000E+05 0.000E+00 0.000E+00
2.09614546E+00   5279.8 6.626E+01 8.984E+10 2.713E-03 1.194E-02 2.000E+05 0.000E+00 0.000E+00
2.59184050E+00   5290.4 8.193E+01 1.030E+11 2.961E-03 1.275E-02 2.000E+05 0.000E+00 0.000E+00
3.19495901E+00   5302.7 1.010E+02 1.185E+11 3.258E-03 1.373E-02 2.000E+05 0.000E+00 0.000E+00
3.92339269E+00   5317.0 1.240E+02 1.367E+11 3.609E-03 1.489E-02 2.000E+05 0.000E+00 0.000E+00
4.79625873E+00   5334.0 1.516E+02 1.586E+11 4.033E-03 1.629E-02 2.000E+05 0.000E+00 0.000E+00
5.83318200E+00   5354.5 1.844E+02 1.853E+11 4.548E-03 1.801E-02 2.000E+05 0.000E+00 0.000E+00
7.05309861E+00   5379.4 2.229E+02 2.184E+11 5.182E-03 2.013E-02 2.000E+05 0.000E+00 0.000E+00
8.47243391E+00   5409.7 2.678E+02 2.602E+11 5.975E-03 2.279E-02 2.000E+05 0.000E+00 0.000E+00
1.01018430E+01   5447.4 3.193E+02 3.148E+11 6.995E-03 2.622E-02 2.000E+05 0.000E+00 0.000E+00
1.19420320E+01   5493.8 3.774E+02 3.878E+11 8.333E-03 3.075E-02 2.000E+05 0.000E+00 0.000E+00
1.39800112E+01   5552.3 4.418E+02 4.896E+11 1.017E-02 3.697E-02 2.000E+05 0.000E+00 0.000E+00
1.61596408E+01   5634.8 5.105E+02 6.511E+11 1.301E-02 4.667E-02 2.000E+05 0.000E+00 0.000E+00
1.83789316E+01   5745.1 5.804E+02 9.134E+11 1.753E-02 6.211E-02 2.000E+05 1.202E-13 0.000E+00
2.04430175E+01   5916.9 6.454E+02 1.437E+12 2.641E-02 9.217E-02 2.000E+05 1.200E-09 0.000E+00
2.22591747E+01   6081.2 7.029E+02 2.161E+12 3.860E-02 1.314E-01 2.000E+05 2.172E-03 0.000E+00
2.40485836E+01   6187.5 7.594E+02 2.822E+12 4.963E-02 1.632E-01 2.000E+05 6.816E-02 0.000E+00
2.59206611E+01   6294.4 8.183E+02 3.658E+12 6.358E-02 2.020E-01 2.000E+05 9.941E-02 0.000E+00
2.78308603E+01   6428.8 8.782E+02 4.948E+12 8.553E-02 2.645E-01 2.000E+05 1.036E-01 8.375E+01
2.96748571E+01   6596.1 9.359E+02 7.007E+12 1.219E-01 3.733E-01 2.000E+05 1.022E-01 3.703E+02
3.13130173E+01   6827.2 9.868E+02 1.083E+13 1.942E-01 6.073E-01 2.000E+05 9.825E-02 1.661E+03
3.25657154E+01   7152.1 1.025E+03 1.872E+13 3.652E-01 1.174E+00 2.000E+05 9.283E-02 8.111E+03
3.34284172E+01   7515.4 1.051E+03 3.221E+13 7.233E-01 2.378E+00 2.000E+05 8.699E-02 4.159E+04
3.39653074E+01   7973.8 1.066E+03 5.825E+13 1.644E+00 5.632E+00 2.000E+05 7.937E-02 1.769E+05
3.42647578E+01   8512.5 1.073E+03 1.037E+14 3.943E+00 1.219E+01 2.000E+05 7.698E-02 4.440E+05
3.44563434E+01   8933.4 1.076E+03 1.493E+14 7.066E+00 1.458E+01 2.000E+05 4.083E-01 8.716E+05
3.46243656E+01   9199.9 1.079E+03 1.808E+14 9.664E+00 1.286E+01 2.000E+05 6.038E-01 1.016E+06
3.47952793E+01   9443.9 1.083E+03 2.095E+14 1.228E+01 1.116E+01 2.000E+05 7.093E-01 1.073E+06
3.49824058E+01   9645.6 1.087E+03 2.324E+14 1.444E+01 1.087E+01 2.000E+05 7.815E-01 1.163E+06
3.51940203E+01   9916.5 1.091E+03 2.597E+14 1.709E+01 1.116E+01 2.000E+05 8.068E-01 1.204E+06
3.54413630E+01  10150.0 1.096E+03 2.794E+14 1.873E+01 1.132E+01 2.000E+05 8.103E-01 1.220E+06
3.57468412E+01  10522.6 1.101E+03 3.016E+14 1.986E+01 1.784E+01 2.000E+05 7.842E-01 1.403E+06
3.61634561E+01  11257.9 1.104E+03 3.157E+14 1.768E+01 3.362E+01 2.000E+05 3.826E-01 1.165E+06
3.69964684E+01  13121.5 1.106E+03 2.887E+14 7.634E+00 2.429E+01 2.000E+05 2.713E-02 9.463E+04
3.95263284E+01  14677.5 1.141E+03 2.701E+14 4.056E+00 1.281E+01 2.000E+05 2.626E-02 2.638E+04
4.52839354E+01  16384.7 1.263E+03 2.745E+14 2.688E+00 8.750E+00 2.000E+05 3.854E-02 9.399E+03
5.57064847E+01  17986.5 1.512E+03 3.027E+14 2.110E+00 6.803E+00 2.000E+05 3.335E-09 3.489E+03
RADK 2.3799E+00
EGIN                    ITERATION  15 COMPLETED
