EFF  23000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.04111146E-02  15439.3 3.228E+02 7.458E+13 1.351E+00 8.440E+02 2.000E+05
1.27618147E-02  15615.3 3.950E+02 9.027E+13 1.484E+00 9.325E+02 2.000E+05
1.56170506E-02  15808.9 4.825E+02 1.090E+14 1.628E+00 1.034E+03 2.000E+05
1.90950916E-02  16030.6 5.887E+02 1.312E+14 1.779E+00 1.144E+03 2.000E+05
2.33510391E-02  16288.7 7.181E+02 1.577E+14 1.933E+00 1.261E+03 2.000E+05
2.85901921E-02  16590.9 8.769E+02 1.893E+14 2.087E+00 1.382E+03 2.000E+05
3.50871510E-02  16947.2 1.073E+03 2.270E+14 2.236E+00 1.501E+03 2.000E+05
4.32084489E-02  17365.8 1.317E+03 2.724E+14 2.376E+00 1.614E+03 2.000E+05
5.34429494E-02  17852.7 1.624E+03 3.271E+14 2.505E+00 1.719E+03 2.000E+05
6.64464277E-02  18421.0 2.012E+03 3.934E+14 2.619E+00 1.810E+03 2.000E+05
8.30926894E-02  19075.1 2.508E+03 4.740E+14 2.719E+00 1.884E+03 2.000E+05
1.04524893E-01  19821.0 3.144E+03 5.725E+14 2.811E+00 1.942E+03 2.000E+05
1.32188132E-01  20662.6 3.965E+03 6.928E+14 2.904E+00 1.984E+03 2.000E+05
1.67868072E-01  21595.7 5.022E+03 8.399E+14 3.006E+00 2.016E+03 2.000E+05
2.13750641E-01  22617.9 6.379E+03 1.019E+15 3.123E+00 2.042E+03 2.000E+05
2.72446100E-01  23727.0 8.115E+03 1.236E+15 3.266E+00 2.071E+03 2.000E+05
3.47099579E-01  24925.2 1.032E+04 1.496E+15 3.433E+00 2.108E+03 2.000E+05
4.41434229E-01  26217.4 1.310E+04 1.806E+15 3.635E+00 2.160E+03 2.000E+05
5.59959716E-01  27617.1 1.659E+04 2.171E+15 3.866E+00 2.232E+03 2.000E+05
7.08208857E-01  29142.5 2.094E+04 2.597E+15 4.131E+00 2.328E+03 2.000E+05
8.92884654E-01  30811.7 2.634E+04 3.090E+15 4.430E+00 2.447E+03 2.000E+05
1.12194695E+00  32644.6 3.300E+04 3.657E+15 4.776E+00 2.599E+03 2.000E+05
1.40431254E+00  34659.1 4.117E+04 4.302E+15 5.186E+00 2.790E+03 2.000E+05
1.74906653E+00  36873.2 5.107E+04 5.031E+15 5.694E+00 3.035E+03 2.000E+05
2.16605669E+00  39304.4 6.293E+04 5.853E+15 6.297E+00 3.327E+03 2.000E+05
2.67397349E+00  41968.6 7.724E+04 6.791E+15 6.778E+00 3.549E+03 2.000E+05
3.33119468E+00  44895.0 9.569E+04 7.938E+15 6.683E+00 3.499E+03 2.000E+05
4.26361700E+00  48046.6 1.221E+05 9.517E+15 6.040E+00 3.182E+03 2.000E+05
5.66080151E+00  51480.2 1.621E+05 1.183E+16 5.332E+00 2.812E+03 2.000E+05
7.75099949E+00  55145.8 2.226E+05 1.519E+16 4.803E+00 2.518E+03 2.000E+05
1.08277107E+01  59145.9 3.126E+05 1.990E+16 4.389E+00 2.284E+03 2.000E+05
1.52586616E+01  63421.6 4.430E+05 2.632E+16 4.091E+00 2.101E+03 2.000E+05
2.15304228E+01  68026.5 6.283E+05 3.480E+16 3.864E+00 2.048E+03 2.000E+05
RADK 5.0649E+02
EGIN                    ITERATION   9 COMPLETED
