EFF  17000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.69112216E-02  11858.5 6.940E+00 2.037E+12 4.280E-01 6.552E+01 2.000E+05
3.44771772E-02  11946.2 8.823E+00 2.570E+12 4.533E-01 6.926E+01 2.000E+05
4.39871039E-02  12045.3 1.115E+01 3.221E+12 4.816E-01 7.353E+01 2.000E+05
5.59081601E-02  12154.8 1.401E+01 4.012E+12 5.129E-01 7.840E+01 2.000E+05
7.08252997E-02  12279.7 1.752E+01 4.965E+12 5.468E-01 8.385E+01 2.000E+05
8.94838918E-02  12422.8 2.180E+01 6.110E+12 5.827E-01 8.984E+01 2.000E+05
1.12856554E-01  12594.6 2.701E+01 7.476E+12 6.195E-01 9.619E+01 2.000E+05
1.42228286E-01  12802.0 3.338E+01 9.102E+12 6.561E-01 1.028E+02 2.000E+05
1.79320476E-01  13055.7 4.117E+01 1.104E+13 6.909E-01 1.092E+02 2.000E+05
2.26428209E-01  13357.8 5.077E+01 1.335E+13 7.234E-01 1.155E+02 2.000E+05
2.86641073E-01  13719.8 6.267E+01 1.613E+13 7.521E-01 1.214E+02 2.000E+05
3.64206830E-01  14151.5 7.757E+01 1.946E+13 7.753E-01 1.264E+02 2.000E+05
4.65060717E-01  14662.2 9.651E+01 2.351E+13 7.912E-01 1.302E+02 2.000E+05
5.97750240E-01  15264.3 1.210E+02 2.846E+13 7.979E-01 1.323E+02 2.000E+05
7.74073561E-01  15957.2 1.534E+02 3.462E+13 7.975E-01 1.331E+02 2.000E+05
1.00997685E+00  16747.6 1.966E+02 4.238E+13 7.929E-01 1.327E+02 2.000E+05
1.32652074E+00  17641.8 2.548E+02 5.221E+13 7.871E-01 1.318E+02 2.000E+05
1.75149306E+00  18646.2 3.334E+02 6.466E+13 7.829E-01 1.308E+02 2.000E+05
2.31970760E+00  19759.8 4.391E+02 8.037E+13 7.833E-01 1.299E+02 2.000E+05
3.07389590E+00  20971.3 5.798E+02 1.000E+14 7.902E-01 1.295E+02 2.000E+05
4.06648464E+00  22285.0 7.648E+02 1.242E+14 8.038E-01 1.303E+02 2.000E+05
5.36218133E+00  23714.2 1.004E+03 1.532E+14 8.243E-01 1.323E+02 2.000E+05
7.04037221E+00  25262.9 1.311E+03 1.877E+14 8.518E-01 1.355E+02 2.000E+05
9.19783839E+00  26945.9 1.695E+03 2.276E+14 8.868E-01 1.402E+02 2.000E+05
1.19523647E+01  28779.6 2.172E+03 2.732E+14 9.291E-01 1.462E+02 2.000E+05
1.54420183E+01  30771.9 2.752E+03 3.242E+14 9.823E-01 1.541E+02 2.000E+05
1.98117405E+01  32940.0 3.437E+03 3.801E+14 1.053E+00 1.647E+02 2.000E+05
2.52194453E+01  35295.8 4.222E+03 4.400E+14 1.139E+00 1.776E+02 2.000E+05
3.20005432E+01  37869.9 5.135E+03 5.048E+14 1.182E+00 1.840E+02 2.000E+05
4.10869963E+01  40654.8 6.359E+03 5.868E+14 1.137E+00 1.786E+02 2.000E+05
5.38468754E+01  43629.1 8.180E+03 7.057E+14 1.066E+00 1.683E+02 2.000E+05
7.19636849E+01  46838.9 1.096E+04 8.816E+14 1.007E+00 1.585E+02 2.000E+05
9.73518496E+01  50259.9 1.504E+04 1.128E+15 9.595E-01 1.525E+02 2.000E+05
RADK 1.5020E+02
EGIN                    ITERATION   6 COMPLETED
