EFF   9500.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.96145736E-02   7489.7 9.139E+00 2.113E+12 3.859E-01 9.360E+00 2.000E+05
3.79343350E-02   7531.8 1.169E+01 2.586E+12 4.161E-01 1.014E+01 2.000E+05
4.81543396E-02   7579.4 1.481E+01 3.158E+12 4.547E-01 1.108E+01 2.000E+05
6.05241511E-02   7634.9 1.858E+01 3.855E+12 5.050E-01 1.222E+01 2.000E+05
7.52371826E-02   7700.0 2.304E+01 4.708E+12 5.715E-01 1.366E+01 2.000E+05
9.23880295E-02   7777.3 2.822E+01 5.760E+12 6.607E-01 1.554E+01 2.000E+05
1.11935518E-01   7869.7 3.407E+01 7.066E+12 7.820E-01 1.799E+01 2.000E+05
1.33705627E-01   7979.7 4.053E+01 8.686E+12 9.467E-01 2.118E+01 2.000E+05
1.57422065E-01   8109.3 4.748E+01 1.068E+13 1.170E+00 2.536E+01 2.000E+05
1.82829924E-01   8261.2 5.480E+01 1.312E+13 1.465E+00 3.051E+01 2.000E+05
2.09774312E-01   8437.5 6.242E+01 1.604E+13 1.848E+00 3.691E+01 2.000E+05
2.38226367E-01   8642.3 7.026E+01 1.943E+13 2.326E+00 4.456E+01 2.000E+05
2.68739459E-01   8878.3 7.843E+01 2.320E+13 2.858E+00 5.232E+01 2.000E+05
3.02475668E-01   9148.6 8.721E+01 2.722E+13 3.378E+00 5.923E+01 2.000E+05
3.41550470E-01   9457.7 9.715E+01 3.135E+13 3.785E+00 6.382E+01 2.000E+05
3.89573697E-01   9810.5 1.092E+02 3.566E+13 3.988E+00 6.496E+01 2.000E+05
4.52089703E-01  10212.5 1.250E+02 4.043E+13 3.989E+00 6.332E+01 2.000E+05
5.37320182E-01  10673.2 1.467E+02 4.627E+13 3.834E+00 5.988E+01 2.000E+05
6.56894046E-01  11198.5 1.776E+02 5.397E+13 3.604E+00 5.601E+01 2.000E+05
8.28116015E-01  11802.1 2.225E+02 6.456E+13 3.335E+00 5.198E+01 2.000E+05
1.07568458E+00  12490.6 2.884E+02 7.938E+13 3.073E+00 4.822E+01 2.000E+05
1.43301579E+00  13268.5 3.848E+02 1.001E+14 2.851E+00 4.496E+01 2.000E+05
1.94215215E+00  14133.7 5.237E+02 1.287E+14 2.693E+00 4.238E+01 2.000E+05
2.64998278E+00  15078.5 7.181E+02 1.673E+14 2.616E+00 4.085E+01 2.000E+05
3.61547180E+00  16104.4 9.845E+02 2.174E+14 2.567E+00 3.978E+01 2.000E+05
4.92982649E+00  17214.5 1.349E+03 2.810E+14 2.510E+00 3.868E+01 2.000E+05
6.72590567E+00  18422.0 1.848E+03 3.615E+14 2.446E+00 3.756E+01 2.000E+05
9.17602503E+00  19725.8 2.532E+03 4.634E+14 2.402E+00 3.679E+01 2.000E+05
1.24846978E+01  21145.9 3.457E+03 5.907E+14 2.384E+00 3.644E+01 2.000E+05
1.68930090E+01  22672.3 4.690E+03 7.477E+14 2.404E+00 3.661E+01 2.000E+05
2.26891656E+01  24332.4 6.310E+03 9.373E+14 2.453E+00 3.720E+01 2.000E+05
3.02053266E+01  26114.7 8.403E+03 1.163E+15 2.538E+00 3.813E+01 2.000E+05
3.98379765E+01  28038.8 1.108E+04 1.429E+15 2.657E+00 3.763E+01 2.000E+05
RADK 1.4697E+01
EGIN                    ITERATION   6 COMPLETED
