EFF   9750.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.71857413E-02   7678.8 5.432E+02 2.833E+13 8.480E-01 2.298E+01 2.000E+05
2.08887879E-02   7721.4 6.602E+02 3.317E+13 9.533E-01 2.514E+01 2.000E+05
2.52638857E-02   7769.1 7.984E+02 3.896E+13 1.080E+00 2.775E+01 2.000E+05
3.03883947E-02   7823.1 9.603E+02 4.595E+13 1.236E+00 3.094E+01 2.000E+05
3.63068191E-02   7889.1 1.147E+03 5.475E+13 1.441E+00 3.518E+01 2.000E+05
4.30265855E-02   7965.7 1.360E+03 6.569E+13 1.704E+00 4.058E+01 2.000E+05
5.05393944E-02   8054.8 1.597E+03 7.946E+13 2.050E+00 4.760E+01 2.000E+05
5.87853407E-02   8159.5 1.857E+03 9.708E+13 2.516E+00 5.694E+01 2.000E+05
6.76383159E-02   8284.0 2.136E+03 1.201E+14 3.163E+00 6.965E+01 2.000E+05
7.69203031E-02   8429.1 2.429E+03 1.502E+14 4.071E+00 8.723E+01 2.000E+05
8.64093213E-02   8599.4 2.728E+03 1.900E+14 5.384E+00 1.123E+02 2.000E+05
9.58395929E-02   8800.7 3.025E+03 2.434E+14 7.327E+00 1.484E+02 2.000E+05
1.04957846E-01   9037.4 3.312E+03 3.152E+14 1.023E+01 2.010E+02 2.000E+05
1.13571172E-01   9312.5 3.583E+03 4.101E+14 1.457E+01 2.780E+02 2.000E+05
1.21621428E-01   9631.2 3.834E+03 5.330E+14 2.077E+01 3.844E+02 2.000E+05
1.29165744E-01   9999.4 4.070E+03 6.852E+14 2.928E+01 5.301E+02 2.000E+05
1.36492484E-01  10422.0 4.297E+03 8.601E+14 3.900E+01 6.906E+02 2.000E+05
1.44122547E-01  10910.6 4.532E+03 1.041E+15 4.812E+01 8.448E+02 2.000E+05
1.52896073E-01  11465.0 4.802E+03 1.202E+15 5.232E+01 9.165E+02 2.000E+05
1.64504274E-01  12104.2 5.159E+03 1.335E+15 4.944E+01 8.689E+02 2.000E+05
1.81719392E-01  12822.6 5.689E+03 1.457E+15 4.245E+01 7.503E+02 2.000E+05
2.09248810E-01  13634.5 6.541E+03 1.614E+15 3.478E+01 6.147E+02 2.000E+05
2.53772692E-01  14526.5 7.924E+03 1.858E+15 2.907E+01 5.102E+02 2.000E+05
3.23171586E-01  15497.3 1.009E+04 2.234E+15 2.548E+01 4.431E+02 2.000E+05
4.25606952E-01  16548.0 1.328E+04 2.779E+15 2.364E+01 4.072E+02 2.000E+05
5.69254195E-01  17685.8 1.777E+04 3.517E+15 2.294E+01 3.925E+02 2.000E+05
7.63840034E-01  18919.9 2.384E+04 4.464E+15 2.280E+01 3.881E+02 2.000E+05
1.02422336E+00  20257.6 3.198E+04 5.640E+15 2.277E+01 3.866E+02 2.000E+05
1.37119824E+00  21710.4 4.282E+04 7.082E+15 2.283E+01 3.864E+02 2.000E+05
1.83042969E+00  23278.1 5.716E+04 8.840E+15 2.312E+01 3.898E+02 2.000E+05
2.43199722E+00  24977.0 7.595E+04 1.096E+16 2.367E+01 3.971E+02 2.000E+05
3.20904686E+00  26807.0 1.002E+05 1.348E+16 2.459E+01 4.087E+02 2.000E+05
4.20124570E+00  28780.8 1.312E+05 1.645E+16 2.584E+01 4.007E+02 2.000E+05
RADK 1.6204E+01
EGIN                    ITERATION   6 COMPLETED
