EFF   9500.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.97619814E-02   7479.0 2.780E+00 8.943E+11 3.745E-01 7.893E+00 2.000E+05
3.84174489E-02   7521.5 3.574E+00 1.112E+12 3.962E-01 8.500E+00 2.000E+05
4.92636966E-02   7569.3 4.563E+00 1.377E+12 4.240E-01 9.208E+00 2.000E+05
6.26941108E-02   7623.7 5.776E+00 1.701E+12 4.594E-01 1.005E+01 2.000E+05
7.90967396E-02   7686.7 7.243E+00 2.095E+12 5.055E-01 1.108E+01 2.000E+05
9.87930399E-02   7761.6 8.982E+00 2.578E+12 5.665E-01 1.240E+01 2.000E+05
1.21998384E-01   7851.4 1.100E+01 3.168E+12 6.474E-01 1.404E+01 2.000E+05
1.48816423E-01   7958.9 1.327E+01 3.885E+12 7.536E-01 1.608E+01 2.000E+05
1.79272831E-01   8086.8 1.579E+01 4.746E+12 8.912E-01 1.861E+01 2.000E+05
2.13472673E-01   8237.9 1.853E+01 5.762E+12 1.061E+00 2.148E+01 2.000E+05
2.51799323E-01   8414.2 2.147E+01 6.931E+12 1.260E+00 2.463E+01 2.000E+05
2.95084076E-01   8619.3 2.467E+01 8.237E+12 1.479E+00 2.786E+01 2.000E+05
3.44917647E-01   8856.2 2.819E+01 9.657E+12 1.687E+00 3.055E+01 2.000E+05
4.04234348E-01   9128.0 3.225E+01 1.119E+13 1.856E+00 3.232E+01 2.000E+05
4.77541338E-01   9438.7 3.718E+01 1.287E+13 1.967E+00 3.303E+01 2.000E+05
5.71529074E-01   9793.2 4.348E+01 1.482E+13 2.013E+00 3.276E+01 2.000E+05
6.95774058E-01  10197.9 5.189E+01 1.722E+13 2.007E+00 3.188E+01 2.000E+05
8.63865917E-01  10658.9 6.345E+01 2.031E+13 1.960E+00 3.064E+01 2.000E+05
1.09507480E+00  11186.7 7.964E+01 2.441E+13 1.887E+00 2.931E+01 2.000E+05
1.41726708E+00  11789.6 1.027E+02 2.994E+13 1.797E+00 2.792E+01 2.000E+05
1.87007878E+00  12476.4 1.356E+02 3.749E+13 1.702E+00 2.656E+01 2.000E+05
2.50594692E+00  13250.8 1.827E+02 4.779E+13 1.623E+00 2.541E+01 2.000E+05
3.38864955E+00  14112.3 2.490E+02 6.173E+13 1.570E+00 2.457E+01 2.000E+05
4.59325539E+00  15056.5 3.402E+02 8.009E+13 1.544E+00 2.402E+01 2.000E+05
6.22963668E+00  16082.4 4.650E+02 1.036E+14 1.513E+00 2.340E+01 2.000E+05
8.46465081E+00  17196.5 6.371E+02 1.334E+14 1.472E+00 2.268E+01 2.000E+05
1.15267411E+01  18405.2 8.749E+02 1.716E+14 1.436E+00 2.205E+01 2.000E+05
1.56923271E+01  19713.9 1.200E+03 2.201E+14 1.415E+00 2.168E+01 2.000E+05
2.13001762E+01  21134.0 1.640E+03 2.806E+14 1.408E+00 2.152E+01 2.000E+05
2.87611334E+01  22665.5 2.225E+03 3.550E+14 1.421E+00 2.164E+01 2.000E+05
3.85729703E+01  24325.6 2.993E+03 4.449E+14 1.448E+00 2.196E+01 2.000E+05
5.13065358E+01  26110.2 3.983E+03 5.517E+14 1.498E+00 2.251E+01 2.000E+05
6.76264977E+01  28035.5 5.250E+03 6.773E+14 1.568E+00 2.222E+01 2.000E+05
RADK 1.4743E+01
EGIN                    ITERATION   6 COMPLETED
