EFF   4000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.00976728E+01   3145.8 2.010E+03 1.202E+08 1.056E-05 4.889E-05 2.000E+05 0.000E+00 0.000E+00
2.40768895E+01   3174.5 2.408E+03 1.463E+08 1.179E-05 4.963E-05 2.000E+05 0.000E+00 0.000E+00
2.88271418E+01   3201.3 2.883E+03 1.774E+08 1.317E-05 5.048E-05 2.000E+05 0.000E+00 0.000E+00
3.45062496E+01   3223.5 3.451E+03 2.135E+08 1.467E-05 5.150E-05 2.000E+05 0.000E+00 0.000E+00
4.13001814E+01   3244.1 4.130E+03 2.561E+08 1.636E-05 5.272E-05 2.000E+05 0.000E+00 0.000E+00
4.94240134E+01   3262.0 4.942E+03 3.059E+08 1.824E-05 5.416E-05 2.000E+05 0.000E+00 0.000E+00
5.91386871E+01   3278.0 5.914E+03 3.642E+08 2.035E-05 5.585E-05 2.000E+05 0.000E+00 0.000E+00
7.07441486E+01   3292.9 7.074E+03 4.327E+08 2.273E-05 5.782E-05 2.000E+05 0.000E+00 0.000E+00
8.45920264E+01   3306.8 8.459E+03 5.128E+08 2.542E-05 6.009E-05 2.000E+05 0.000E+00 0.000E+00
1.01093309E+02   3320.4 1.011E+04 6.071E+08 2.847E-05 6.270E-05 2.000E+05 0.000E+00 0.000E+00
1.20692152E+02   3335.1 1.207E+04 7.196E+08 3.203E-05 6.568E-05 2.000E+05 0.000E+00 0.000E+00
1.43920491E+02   3349.1 1.439E+04 8.507E+08 3.605E-05 6.911E-05 2.000E+05 0.000E+00 0.000E+00
1.71400090E+02   3363.7 1.714E+04 1.006E+09 4.070E-05 7.309E-05 2.000E+05 0.000E+00 0.000E+00
2.03791407E+02   3379.4 2.038E+04 1.190E+09 4.614E-05 7.773E-05 2.000E+05 0.000E+00 0.000E+00
2.41781639E+02   3397.4 2.418E+04 1.412E+09 5.262E-05 8.319E-05 2.000E+05 0.000E+00 0.000E+00
2.86091482E+02   3416.9 2.861E+04 1.676E+09 6.030E-05 8.962E-05 2.000E+05 0.000E+00 0.000E+00
3.37406442E+02   3440.6 3.374E+04 2.001E+09 6.987E-05 9.747E-05 2.000E+05 0.000E+00 0.000E+00
3.95897379E+02   3473.4 3.959E+04 2.427E+09 8.295E-05 1.078E-04 2.000E+05 0.000E+00 0.000E+00
4.57783829E+02   3546.2 4.577E+04 3.195E+09 1.099E-04 1.253E-04 2.000E+05 3.437E-05 0.000E+00
5.20696374E+02   3604.4 5.207E+04 4.107E+09 1.413E-04 1.445E-04 2.000E+05 2.731E-03 0.000E+00
5.87575868E+02   3646.7 5.875E+04 5.091E+09 1.741E-04 1.642E-04 2.000E+05 9.827E-03 0.000E+00
6.60375838E+02   3685.6 6.603E+04 6.275E+09 2.131E-04 1.871E-04 2.000E+05 1.701E-02 0.000E+00
7.38500861E+02   3733.0 7.385E+04 8.010E+09 2.709E-04 2.196E-04 2.000E+05 1.840E-02 1.196E+04
8.17933762E+02   3794.0 8.179E+04 1.084E+10 3.660E-04 2.697E-04 2.000E+05 3.220E-02 3.874E+04
8.95080877E+02   3860.5 8.951E+04 1.512E+10 5.084E-04 3.387E-04 2.000E+05 5.518E-02 4.651E+04
9.68702206E+02   3929.6 9.687E+04 2.142E+10 7.143E-04 4.286E-04 2.000E+05 7.639E-02 5.213E+04
1.03772278E+03   4003.6 1.038E+05 3.097E+10 1.020E-03 5.454E-04 2.000E+05 1.079E-01 4.380E+04
1.10369229E+03   4068.0 1.104E+05 4.273E+10 1.384E-03 6.585E-04 2.000E+05 1.637E-01 2.639E+04
1.17045271E+03   4121.3 1.170E+05 5.591E+10 1.782E-03 7.518E-04 2.000E+05 2.215E-01 1.612E+04
1.23977660E+03   4176.5 1.240E+05 7.351E+10 2.300E-03 8.573E-04 2.000E+05 2.801E-01 2.603E+04
1.31036674E+03   4241.8 1.310E+05 1.004E+11 3.068E-03 1.012E-03 2.000E+05 3.368E-01 4.617E+04
1.37933003E+03   4321.5 1.379E+05 1.446E+11 4.282E-03 1.257E-03 2.000E+05 3.893E-01 6.218E+04
1.44437758E+03   4413.6 1.444E+05 2.163E+11 6.156E-03 1.639E-03 2.000E+05 4.352E-01 8.151E+04
1.50132184E+03   4542.7 1.501E+05 3.671E+11 9.844E-03 2.329E-03 2.000E+05 4.779E-01 1.059E+05
1.54934742E+03   4670.5 1.549E+05 6.024E+11 1.516E-02 2.905E-03 2.000E+05 5.731E-01 1.168E+05
1.59290889E+03   4779.3 1.593E+05 9.012E+11 2.144E-02 3.149E-03 2.000E+05 6.685E-01 1.251E+05
1.63442639E+03   4886.9 1.634E+05 1.319E+12 2.965E-02 3.252E-03 2.000E+05 7.520E-01 1.318E+05
1.67547936E+03   4983.7 1.675E+05 1.836E+12 3.918E-02 3.230E-03 2.000E+05 8.166E-01 1.365E+05
1.71692026E+03   5084.8 1.717E+05 2.558E+12 5.169E-02 3.244E-03 2.000E+05 8.644E-01 1.401E+05
1.75945914E+03   5179.4 1.759E+05 3.453E+12 6.631E-02 3.234E-03 2.000E+05 8.966E-01 1.421E+05
1.80354609E+03   5280.5 1.804E+05 4.703E+12 8.552E-02 3.335E-03 2.000E+05 9.193E-01 1.440E+05
1.84959932E+03   5377.8 1.850E+05 6.270E+12 1.082E-01 3.368E-03 2.000E+05 9.354E-01 1.446E+05
1.89792204E+03   5482.5 1.898E+05 8.447E+12 1.380E-01 3.500E-03 2.000E+05 9.479E-01 1.457E+05
1.94880840E+03   5585.5 1.949E+05 1.121E+13 1.738E-01 3.582E-03 2.000E+05 9.573E-01 1.458E+05
2.00250954E+03   5696.1 2.002E+05 1.503E+13 2.203E-01 3.742E-03 2.000E+05 9.650E-01 1.463E+05
2.05928827E+03   5806.2 2.059E+05 1.991E+13 2.766E-01 3.841E-03 2.000E+05 9.713E-01 1.459E+05
2.11939007E+03   5923.7 2.119E+05 2.659E+13 3.495E-01 4.005E-03 2.000E+05 9.764E-01 1.462E+05
2.18288704E+03   6041.7 2.183E+05 3.518E+13 4.383E-01 4.477E-03 2.000E+05 9.790E-01 1.457E+05
RADK 3.3449E-01
EGIN                    ITERATION  15 COMPLETED
