EFF  20000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.25563235E-02  13547.9 1.224E+02 3.154E+13 1.125E+00 3.577E+02 2.000E+05
1.53779010E-02  13672.9 1.495E+02 3.818E+13 1.237E+00 3.973E+02 2.000E+05
1.88009460E-02  13812.6 1.823E+02 4.610E+13 1.359E+00 4.418E+02 2.000E+05
2.29638238E-02  13973.0 2.220E+02 5.553E+13 1.487E+00 4.908E+02 2.000E+05
2.80477038E-02  14162.6 2.702E+02 6.675E+13 1.620E+00 5.431E+02 2.000E+05
3.42928966E-02  14390.7 3.291E+02 8.014E+13 1.753E+00 5.975E+02 2.000E+05
4.20206268E-02  14666.8 4.015E+02 9.618E+13 1.882E+00 6.514E+02 2.000E+05
5.16537838E-02  14991.3 4.913E+02 1.155E+14 2.006E+00 7.046E+02 2.000E+05
6.37577240E-02  15375.4 6.035E+02 1.389E+14 2.120E+00 7.549E+02 2.000E+05
7.91031105E-02  15825.4 7.450E+02 1.673E+14 2.220E+00 8.005E+02 2.000E+05
9.87512082E-02  16354.6 9.254E+02 2.020E+14 2.301E+00 8.380E+02 2.000E+05
1.24170296E-01  16968.1 1.158E+03 2.446E+14 2.360E+00 8.649E+02 2.000E+05
1.57363606E-01  17670.9 1.461E+03 2.973E+14 2.401E+00 8.812E+02 2.000E+05
2.00996263E-01  18467.9 1.858E+03 3.626E+14 2.431E+00 8.881E+02 2.000E+05
2.58506172E-01  19358.6 2.382E+03 4.441E+14 2.460E+00 8.881E+02 2.000E+05
3.34176074E-01  20339.6 3.072E+03 5.455E+14 2.497E+00 8.851E+02 2.000E+05
4.33212186E-01  21409.5 3.975E+03 6.708E+14 2.554E+00 8.831E+02 2.000E+05
5.61866282E-01  22567.0 5.148E+03 8.243E+14 2.631E+00 8.850E+02 2.000E+05
7.27677648E-01  23813.9 6.658E+03 1.011E+15 2.733E+00 8.953E+02 2.000E+05
9.39845512E-01  25166.4 8.588E+03 1.233E+15 2.856E+00 9.138E+02 2.000E+05
1.20957289E+00  26636.1 1.104E+04 1.498E+15 3.007E+00 9.435E+02 2.000E+05
1.55048331E+00  28244.1 1.412E+04 1.807E+15 3.179E+00 9.823E+02 2.000E+05
1.97889451E+00  30004.5 1.797E+04 2.165E+15 3.385E+00 1.034E+03 2.000E+05
2.51423875E+00  31935.4 2.275E+04 2.577E+15 3.622E+00 1.098E+03 2.000E+05
3.17770219E+00  34051.2 2.863E+04 3.045E+15 3.918E+00 1.182E+03 2.000E+05
3.99004647E+00  36364.1 3.575E+04 3.573E+15 4.296E+00 1.291E+03 2.000E+05
4.97200954E+00  38899.5 4.424E+04 4.163E+15 4.762E+00 1.423E+03 2.000E+05
6.16921441E+00  41662.7 5.444E+04 4.833E+15 5.095E+00 1.518E+03 2.000E+05
7.74202143E+00  44709.4 6.780E+04 5.661E+15 4.923E+00 1.478E+03 2.000E+05
1.00036045E+01  47958.1 8.724E+04 6.825E+15 4.401E+00 1.330E+03 2.000E+05
1.34057107E+01  51452.6 1.170E+05 8.554E+15 3.912E+00 1.179E+03 2.000E+05
1.84557204E+01  55192.9 1.619E+05 1.105E+16 3.545E+00 1.061E+03 2.000E+05
2.57753197E+01  59190.6 2.275E+05 1.448E+16 3.264E+00 1.015E+03 2.000E+05
RADK 2.8842E+02
EGIN                    ITERATION   9 COMPLETED
