EFF   7000.  GRAVITY 1.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.69146219E-02   5211.9 1.483E+00 1.097E+10 2.485E-03 1.877E-02 2.000E+05 0.000E+00 0.000E+00
6.44725378E-02   5259.0 2.038E+00 1.477E+10 2.589E-03 1.938E-02 2.000E+05 0.000E+00 0.000E+00
8.66263725E-02   5310.8 2.738E+00 1.986E+10 2.772E-03 2.034E-02 2.000E+05 0.000E+00 0.000E+00
1.13839954E-01   5366.9 3.598E+00 2.666E+10 3.043E-03 2.163E-02 2.000E+05 0.000E+00 0.000E+00
1.46650066E-01   5423.9 4.634E+00 3.539E+10 3.386E-03 2.308E-02 2.000E+05 0.000E+00 0.000E+00
1.86115992E-01   5473.7 5.882E+00 4.560E+10 3.727E-03 2.439E-02 2.000E+05 0.000E+00 0.000E+00
2.34515533E-01   5511.2 7.411E+00 5.658E+10 4.001E-03 2.536E-02 2.000E+05 0.000E+00 0.000E+00
2.95573080E-01   5535.5 9.340E+00 6.772E+10 4.176E-03 2.597E-02 2.000E+05 0.000E+00 0.000E+00
3.74157595E-01   5552.0 1.182E+01 7.958E+10 4.308E-03 2.650E-02 2.000E+05 0.000E+00 0.000E+00
4.75693146E-01   5565.7 1.503E+01 9.302E+10 4.453E-03 2.715E-02 2.000E+05 0.000E+00 0.000E+00
6.06074773E-01   5579.0 1.915E+01 1.087E+11 4.646E-03 2.802E-02 2.000E+05 0.000E+00 0.000E+00
7.71672532E-01   5593.2 2.438E+01 1.273E+11 4.906E-03 2.919E-02 2.000E+05 0.000E+00 0.000E+00
9.79747780E-01   5607.6 3.096E+01 1.489E+11 5.232E-03 3.064E-02 2.000E+05 0.000E+00 0.000E+00
1.23836150E+00   5623.6 3.913E+01 1.744E+11 5.645E-03 3.249E-02 2.000E+05 0.000E+00 0.000E+00
1.55640089E+00   5640.8 4.917E+01 2.042E+11 6.149E-03 3.474E-02 2.000E+05 0.000E+00 0.000E+00
1.94363817E+00   5660.2 6.140E+01 2.397E+11 6.769E-03 3.752E-02 2.000E+05 0.000E+00 0.000E+00
2.41040371E+00   5682.1 7.615E+01 2.819E+11 7.523E-03 4.090E-02 2.000E+05 0.000E+00 0.000E+00
2.96747270E+00   5707.4 9.374E+01 3.331E+11 8.450E-03 4.509E-02 2.000E+05 0.000E+00 0.000E+00
3.62535039E+00   5736.6 1.145E+02 3.955E+11 9.591E-03 5.027E-02 2.000E+05 0.000E+00 0.000E+00
4.39296174E+00   5771.8 1.387E+02 4.742E+11 1.104E-02 5.687E-02 2.000E+05 0.000E+00 0.000E+00
5.27667945E+00   5813.2 1.666E+02 5.738E+11 1.287E-02 6.527E-02 2.000E+05 0.000E+00 0.000E+00
6.27900855E+00   5863.1 1.983E+02 7.040E+11 1.526E-02 7.633E-02 2.000E+05 0.000E+00 0.000E+00
7.39549300E+00   5923.2 2.335E+02 8.776E+11 1.844E-02 9.116E-02 2.000E+05 0.000E+00 0.000E+00
8.61334557E+00   5995.8 2.719E+02 1.116E+12 2.282E-02 1.117E-01 2.000E+05 0.000E+00 0.000E+00
9.90863621E+00   6084.0 3.127E+02 1.453E+12 2.901E-02 1.409E-01 2.000E+05 0.000E+00 0.000E+00
1.12454636E+01   6191.1 3.547E+02 1.943E+12 3.812E-02 1.844E-01 2.000E+05 0.000E+00 0.000E+00
1.25762668E+01   6321.4 3.965E+02 2.682E+12 5.212E-02 2.519E-01 2.000E+05 3.672E-15 0.000E+00
1.38445825E+01   6479.4 4.362E+02 3.831E+12 7.473E-02 3.628E-01 2.000E+05 7.081E-13 4.264E+01
1.49901930E+01   6673.1 4.719E+02 5.696E+12 1.139E-01 5.584E-01 2.000E+05 1.332E-10 1.535E+02
1.59482948E+01   6917.0 5.015E+02 8.931E+12 1.896E-01 9.386E-01 2.000E+05 1.171E-06 5.426E+02
1.66908131E+01   7198.1 5.241E+02 1.424E+13 3.349E-01 1.654E+00 2.000E+05 9.624E-03 2.075E+03
1.72415719E+01   7506.3 5.403E+02 2.250E+13 6.125E-01 2.989E+00 2.000E+05 2.558E-02 8.879E+03
1.76302740E+01   7863.7 5.510E+02 3.588E+13 1.191E+00 5.760E+00 2.000E+05 2.397E-02 4.451E+04
1.78899571E+01   8278.6 5.570E+02 5.688E+13 2.420E+00 1.170E+01 2.000E+05 2.157E-02 8.080E+04
1.80584291E+01   8765.7 5.595E+02 8.768E+13 4.921E+00 2.289E+01 2.000E+05 1.898E-02 2.853E+05
1.81775496E+01   9254.1 5.599E+02 1.200E+14 8.362E+00 3.427E+01 2.000E+05 9.934E-02 7.699E+05
1.82849609E+01   9699.9 5.592E+02 1.443E+14 1.120E+01 4.184E+01 2.000E+05 2.050E-01 1.074E+06
1.84018733E+01  10215.9 5.575E+02 1.606E+14 1.254E+01 5.004E+01 2.000E+05 1.176E-01 9.691E+05
1.85605598E+01  10901.3 5.546E+02 1.653E+14 1.103E+01 4.849E+01 2.000E+05 1.008E-02 3.409E+05
1.88236043E+01  11679.6 5.518E+02 1.596E+14 7.990E+00 3.603E+01 2.000E+05 8.706E-03 8.722E+04
1.93334457E+01  12523.9 5.529E+02 1.512E+14 5.399E+00 2.430E+01 2.000E+05 7.819E-03 1.854E+04
2.03360390E+01  13436.3 5.646E+02 1.449E+14 3.704E+00 1.662E+01 2.000E+05 7.026E-03 7.076E+03
2.22188039E+01  14420.4 5.976E+02 1.444E+14 2.736E+00 1.223E+01 2.000E+05 1.120E-08 4.651E+03
2.54586757E+01  15488.6 6.649E+02 1.520E+14 2.217E+00 9.813E+00 2.000E+05 1.259E-09 2.926E+03
3.06321217E+01  16634.4 7.821E+02 1.686E+14 1.899E+00 8.279E+00 2.000E+05 1.691E-10 1.152E+03
3.85291984E+01  17869.6 9.711E+02 1.959E+14 1.689E+00 7.225E+00 2.000E+05 5.908E-12 2.476E+02
5.01006375E+01  19196.8 1.258E+03 2.367E+14 1.569E+00 6.530E+00 2.000E+05 7.862E-14 0.000E+00
6.63463787E+01  20620.3 1.668E+03 2.924E+14 1.510E+00 6.233E+00 2.000E+05 0.000E+00 0.000E+00
RADK 3.2175E+00
EGIN                    ITERATION  15 COMPLETED
