EFF  10000.  GRAVITY 2.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.15311929E-02   7810.5 6.554E+00 2.087E+12 5.688E-01 1.545E+01 2.000E+05
2.71641003E-02   7852.3 8.244E+00 2.548E+12 6.154E-01 1.689E+01 2.000E+05
3.40721691E-02   7900.1 1.031E+01 3.103E+12 6.723E-01 1.859E+01 2.000E+05
4.24532325E-02   7957.3 1.279E+01 3.774E+12 7.435E-01 2.052E+01 2.000E+05
5.24933976E-02   8024.2 1.575E+01 4.584E+12 8.330E-01 2.286E+01 2.000E+05
6.43494025E-02   8104.4 1.921E+01 5.564E+12 9.478E-01 2.575E+01 2.000E+05
7.81500344E-02   8199.9 2.320E+01 6.748E+12 1.093E+00 2.911E+01 2.000E+05
9.40102177E-02   8313.2 2.772E+01 8.173E+12 1.275E+00 3.314E+01 2.000E+05
1.12029185E-01   8447.6 3.278E+01 9.875E+12 1.504E+00 3.794E+01 2.000E+05
1.32352668E-01   8606.0 3.838E+01 1.188E+13 1.779E+00 4.338E+01 2.000E+05
1.55342089E-01   8790.8 4.458E+01 1.420E+13 2.091E+00 4.908E+01 2.000E+05
1.81634321E-01   9004.7 5.153E+01 1.682E+13 2.414E+00 5.438E+01 2.000E+05
2.12344685E-01   9251.7 5.950E+01 1.976E+13 2.723E+00 5.904E+01 2.000E+05
2.49281089E-01   9536.3 6.894E+01 2.304E+13 2.968E+00 6.198E+01 2.000E+05
2.95301694E-01   9863.2 8.060E+01 2.677E+13 3.124E+00 6.317E+01 2.000E+05
3.54655287E-01  10238.3 9.563E+01 3.120E+13 3.179E+00 6.265E+01 2.000E+05
4.33653011E-01  10669.0 1.157E+02 3.670E+13 3.144E+00 6.085E+01 2.000E+05
5.41392178E-01  11163.9 1.434E+02 4.380E+13 3.045E+00 5.847E+01 2.000E+05
6.91059132E-01  11732.5 1.822E+02 5.321E+13 2.898E+00 5.566E+01 2.000E+05
9.02187613E-01  12384.4 2.375E+02 6.595E+13 2.728E+00 5.267E+01 2.000E+05
1.20173117E+00  13124.9 3.169E+02 8.332E+13 2.565E+00 4.985E+01 2.000E+05
1.62452729E+00  13957.0 4.301E+02 1.070E+14 2.438E+00 4.741E+01 2.000E+05
2.21059143E+00  14872.5 5.882E+02 1.388E+14 2.370E+00 4.576E+01 2.000E+05
3.00876014E+00  15866.4 8.045E+02 1.802E+14 2.330E+00 4.461E+01 2.000E+05
4.09387444E+00  16946.9 1.100E+03 2.327E+14 2.280E+00 4.332E+01 2.000E+05
5.57546969E+00  18115.4 1.505E+03 2.993E+14 2.225E+00 4.205E+01 2.000E+05
7.59663760E+00  19386.5 2.061E+03 3.837E+14 2.181E+00 4.108E+01 2.000E+05
1.03303660E+01  20759.7 2.814E+03 4.897E+14 2.163E+00 4.063E+01 2.000E+05
1.39837373E+01  22254.4 3.821E+03 6.205E+14 2.171E+00 4.064E+01 2.000E+05
1.87994808E+01  23862.6 5.146E+03 7.796E+14 2.211E+00 4.122E+01 2.000E+05
2.50691577E+01  25610.0 6.868E+03 9.694E+14 2.278E+00 4.221E+01 2.000E+05
3.31289342E+01  27487.8 9.071E+03 1.193E+15 2.376E+00 4.355E+01 2.000E+05
4.33659526E+01  29513.8 1.186E+04 1.454E+15 2.511E+00 4.300E+01 2.000E+05
RADK 1.7951E+01
EGIN                    ITERATION   6 COMPLETED
