EFF  29000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.07850087E-02  19497.6 1.897E+02 3.519E+13 5.748E-01 1.111E+03 2.000E+05
2.64190159E-02  19816.6 2.396E+02 4.373E+13 6.083E-01 1.176E+03 2.000E+05
3.35161461E-02  20170.1 3.019E+02 5.416E+13 6.442E-01 1.242E+03 2.000E+05
4.24489752E-02  20560.0 3.799E+02 6.684E+13 6.828E-01 1.307E+03 2.000E+05
5.36829078E-02  20986.8 4.771E+02 8.224E+13 7.243E-01 1.378E+03 2.000E+05
6.78015504E-02  21455.5 5.983E+02 1.009E+14 7.686E-01 1.455E+03 2.000E+05
8.55428954E-02  21975.0 7.491E+02 1.233E+14 8.156E-01 1.539E+03 2.000E+05
1.07844634E-01  22556.5 9.368E+02 1.502E+14 8.649E-01 1.631E+03 2.000E+05
1.35895545E-01  23212.4 1.170E+03 1.823E+14 9.167E-01 1.726E+03 2.000E+05
1.71204713E-01  23953.4 1.461E+03 2.205E+14 9.708E-01 1.823E+03 2.000E+05
2.15688970E-01  24789.5 1.822E+03 2.659E+14 1.027E+00 1.918E+03 2.000E+05
2.71734749E-01  25728.3 2.272E+03 3.195E+14 1.088E+00 2.010E+03 2.000E+05
3.42282153E-01  26773.8 2.833E+03 3.827E+14 1.153E+00 2.095E+03 2.000E+05
4.30939127E-01  27927.2 3.530E+03 4.572E+14 1.225E+00 2.174E+03 2.000E+05
5.41972223E-01  29188.9 4.394E+03 5.447E+14 1.307E+00 2.256E+03 2.000E+05
6.80432115E-01  30565.0 5.460E+03 6.467E+14 1.401E+00 2.344E+03 2.000E+05
8.52221047E-01  32058.4 6.767E+03 7.651E+14 1.511E+00 2.443E+03 2.000E+05
1.06353575E+00  33678.0 8.351E+03 9.011E+14 1.646E+00 2.569E+03 2.000E+05
1.32092963E+00  35430.2 1.024E+04 1.056E+15 1.810E+00 2.726E+03 2.000E+05
1.63247272E+00  37333.1 1.248E+04 1.230E+15 1.993E+00 2.881E+03 2.000E+05
2.01387493E+00  39384.4 1.518E+04 1.430E+15 2.139E+00 2.974E+03 2.000E+05
2.49988366E+00  41577.3 1.860E+04 1.671E+15 2.185E+00 2.936E+03 2.000E+05
3.14941471E+00  43945.0 2.322E+04 1.983E+15 2.139E+00 2.826E+03 2.000E+05
4.04626103E+00  46573.3 2.972E+04 2.400E+15 2.043E+00 2.696E+03 2.000E+05
5.30669648E+00  49529.8 3.902E+04 2.967E+15 1.930E+00 2.551E+03 2.000E+05
7.08950865E+00  52808.0 5.243E+04 3.742E+15 1.819E+00 2.408E+03 2.000E+05
9.61447361E+00  56450.9 7.180E+04 4.795E+15 1.711E+00 2.259E+03 2.000E+05
1.31798552E+01  60388.7 9.965E+04 6.222E+15 1.622E+00 2.126E+03 2.000E+05
1.81864320E+01  64717.3 1.394E+05 8.123E+15 1.544E+00 2.000E+03 2.000E+05
2.51476410E+01  69341.4 1.955E+05 1.063E+16 1.489E+00 1.895E+03 2.000E+05
3.47477357E+01  74404.2 2.738E+05 1.388E+16 1.447E+00 1.801E+03 2.000E+05
4.78041926E+01  79813.7 3.814E+05 1.802E+16 1.427E+00 1.719E+03 2.000E+05
6.53709682E+01  85669.5 5.271E+05 2.320E+16 1.423E+00 1.697E+03 2.000E+05
RADK 1.3043E+03
EGIN                    ITERATION   9 COMPLETED
