EFF   7250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.38005604E-02   5727.8 4.364E+02 7.569E+11 1.503E-02 1.163E-01 2.000E+05 0.000E+00 0.000E+00
1.65862298E-02   5747.4 5.245E+02 8.705E+11 1.688E-02 1.252E-01 2.000E+05 0.000E+00 0.000E+00
1.98968026E-02   5766.4 6.292E+02 9.984E+11 1.892E-02 1.348E-01 2.000E+05 0.000E+00 0.000E+00
2.38423128E-02   5783.4 7.540E+02 1.139E+12 2.113E-02 1.449E-01 2.000E+05 0.000E+00 0.000E+00
2.85684564E-02   5797.5 9.034E+02 1.289E+12 2.345E-02 1.555E-01 2.000E+05 0.000E+00 0.000E+00
3.42626688E-02   5808.5 1.083E+03 1.450E+12 2.589E-02 1.665E-01 2.000E+05 0.000E+00 0.000E+00
4.11610739E-02   5816.6 1.302E+03 1.620E+12 2.842E-02 1.783E-01 2.000E+05 0.000E+00 0.000E+00
4.95614097E-02   5821.6 1.567E+03 1.799E+12 3.106E-02 1.909E-01 2.000E+05 0.000E+00 0.000E+00
5.98201826E-02   5825.3 1.892E+03 1.994E+12 3.390E-02 2.048E-01 2.000E+05 0.000E+00 0.000E+00
7.23619943E-02   5827.9 2.288E+03 2.207E+12 3.697E-02 2.201E-01 2.000E+05 0.000E+00 0.000E+00
8.76809112E-02   5831.0 2.773E+03 2.447E+12 4.041E-02 2.376E-01 2.000E+05 0.000E+00 0.000E+00
1.06348179E-01   5834.8 3.363E+03 2.720E+12 4.428E-02 2.575E-01 2.000E+05 0.000E+00 0.000E+00
1.29018094E-01   5840.4 4.080E+03 3.036E+12 4.872E-02 2.806E-01 2.000E+05 0.000E+00 0.000E+00
1.56445478E-01   5847.6 4.947E+03 3.400E+12 5.380E-02 3.072E-01 2.000E+05 0.000E+00 0.000E+00
1.89492205E-01   5857.2 5.992E+03 3.828E+12 5.968E-02 3.381E-01 2.000E+05 0.000E+00 0.000E+00
2.29113412E-01   5869.7 7.245E+03 4.334E+12 6.655E-02 3.744E-01 2.000E+05 0.000E+00 0.000E+00
2.76339261E-01   5885.9 8.739E+03 4.943E+12 7.469E-02 4.175E-01 2.000E+05 0.000E+00 0.000E+00
3.32248569E-01   5906.5 1.051E+04 5.685E+12 8.444E-02 4.694E-01 2.000E+05 0.000E+00 0.000E+00
3.97887721E-01   5932.9 1.258E+04 6.610E+12 9.637E-02 5.331E-01 2.000E+05 0.000E+00 0.000E+00
4.74190372E-01   5966.0 1.500E+04 7.781E+12 1.111E-01 6.121E-01 2.000E+05 0.000E+00 0.000E+00
5.61831858E-01   6008.2 1.777E+04 9.309E+12 1.299E-01 7.128E-01 2.000E+05 0.000E+00 0.000E+00
6.61090025E-01   6060.3 2.091E+04 1.133E+13 1.541E-01 8.428E-01 2.000E+05 0.000E+00 0.000E+00
7.71534953E-01   6126.6 2.440E+04 1.413E+13 1.866E-01 1.018E+00 2.000E+05 6.807E-09 0.000E+00
8.92166569E-01   6206.5 2.821E+04 1.800E+13 2.299E-01 1.252E+00 2.000E+05 3.618E-08 0.000E+00
1.01976099E+00   6313.7 3.225E+04 2.397E+13 2.946E-01 1.602E+00 2.000E+05 5.722E-08 0.000E+00
1.15402279E+00   6415.5 3.649E+04 3.122E+13 3.704E-01 2.020E+00 2.000E+05 7.651E-06 0.000E+00
1.27766141E+00   6709.1 4.040E+04 5.690E+13 6.290E-01 3.467E+00 2.000E+05 8.638E-04 3.348E+03
1.37114413E+00   7024.0 4.336E+04 1.010E+14 1.063E+00 5.740E+00 2.000E+05 2.982E-02 3.400E+03
1.45623182E+00   7197.0 4.605E+04 1.371E+14 1.416E+00 7.136E+00 2.000E+05 8.742E-02 1.297E+03
1.54407705E+00   7339.3 4.883E+04 1.754E+14 1.789E+00 8.316E+00 2.000E+05 1.479E-01 1.887E+03
1.63563156E+00   7509.6 5.172E+04 2.315E+14 2.344E+00 1.006E+01 2.000E+05 2.093E-01 5.961E+03
1.72698020E+00   7712.8 5.461E+04 3.154E+14 3.194E+00 1.259E+01 2.000E+05 2.685E-01 1.507E+04
1.81508626E+00   7944.4 5.739E+04 4.381E+14 4.487E+00 1.633E+01 2.000E+05 3.227E-01 3.731E+04
1.89620891E+00   8227.7 5.996E+04 6.339E+14 6.686E+00 2.252E+01 2.000E+05 3.709E-01 7.551E+04
1.96829329E+00   8534.6 6.223E+04 9.154E+14 1.012E+01 3.179E+01 2.000E+05 4.118E-01 1.280E+05
2.02971809E+00   8908.5 6.417E+04 1.373E+15 1.633E+01 4.810E+01 2.000E+05 4.486E-01 2.055E+05
2.07937772E+00   9309.8 6.574E+04 2.029E+15 2.647E+01 6.226E+01 2.000E+05 5.471E-01 3.253E+05
2.12403632E+00   9604.4 6.715E+04 2.643E+15 3.661E+01 5.682E+01 2.000E+05 7.091E-01 3.535E+05
2.16879883E+00   9847.9 6.856E+04 3.247E+15 4.718E+01 4.918E+01 2.000E+05 7.986E-01 3.589E+05
2.21634651E+00  10056.1 7.007E+04 3.840E+15 5.803E+01 4.341E+01 2.000E+05 8.548E-01 3.613E+05
2.26829353E+00  10259.3 7.171E+04 4.490E+15 7.038E+01 3.981E+01 2.000E+05 8.929E-01 3.650E+05
2.32602244E+00  10450.7 7.353E+04 5.173E+15 8.370E+01 3.613E+01 2.000E+05 9.167E-01 3.626E+05
2.39107655E+00  10641.5 7.558E+04 5.923E+15 9.864E+01 3.387E+01 2.000E+05 9.346E-01 3.638E+05
2.46493425E+00  10834.9 7.792E+04 6.756E+15 1.155E+02 3.170E+01 2.000E+05 9.477E-01 3.630E+05
2.54937651E+00  11029.7 8.059E+04 7.676E+15 1.342E+02 2.969E+01 2.000E+05 9.574E-01 3.611E+05
2.64649263E+00  11230.7 8.365E+04 8.707E+15 1.553E+02 2.843E+01 2.000E+05 9.655E-01 3.628E+05
2.75884771E+00  11443.8 8.720E+04 9.890E+15 1.783E+02 2.652E+01 2.000E+05 9.713E-01 3.573E+05
2.89013188E+00  11653.8 9.135E+04 1.117E+16 2.027E+02 2.668E+01 2.000E+05 9.751E-01 3.599E+05
RADK 3.6736E+00
EGIN                    ITERATION  15 COMPLETED
