EFF  33000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.30613980E-02  24609.0 2.020E+02 2.971E+13 4.914E-01 1.586E+03 2.000E+05
2.96889516E-02  24835.7 2.573E+02 3.749E+13 5.146E-01 1.735E+03 2.000E+05
3.81157509E-02  25110.2 3.262E+02 4.702E+13 5.404E-01 1.890E+03 2.000E+05
4.87987440E-02  25440.6 4.120E+02 5.861E+13 5.693E-01 2.047E+03 2.000E+05
6.23069169E-02  25832.2 5.183E+02 7.262E+13 6.010E-01 2.202E+03 2.000E+05
7.93532154E-02  26291.4 6.499E+02 8.947E+13 6.356E-01 2.349E+03 2.000E+05
1.00826608E-01  26824.6 8.127E+02 1.096E+14 6.734E-01 2.486E+03 2.000E+05
1.27832568E-01  27435.2 1.014E+03 1.338E+14 7.146E-01 2.613E+03 2.000E+05
1.61735553E-01  28127.7 1.262E+03 1.624E+14 7.599E-01 2.730E+03 2.000E+05
2.04198379E-01  28905.1 1.568E+03 1.965E+14 8.100E-01 2.847E+03 2.000E+05
2.57252005E-01  29775.5 1.945E+03 2.366E+14 8.656E-01 2.963E+03 2.000E+05
3.23361131E-01  30743.8 2.406E+03 2.838E+14 9.277E-01 3.080E+03 2.000E+05
4.05445975E-01  31815.9 2.969E+03 3.389E+14 9.985E-01 3.204E+03 2.000E+05
5.06835173E-01  32995.3 3.651E+03 4.030E+14 1.081E+00 3.333E+03 2.000E+05
6.31322316E-01  34275.3 4.473E+03 4.772E+14 1.177E+00 3.460E+03 2.000E+05
7.83568175E-01  35646.5 5.460E+03 5.631E+14 1.284E+00 3.563E+03 2.000E+05
9.70185728E-01  37094.3 6.655E+03 6.636E+14 1.392E+00 3.616E+03 2.000E+05
1.20153223E+00  38623.3 8.130E+03 7.830E+14 1.485E+00 3.627E+03 2.000E+05
1.49406501E+00  40283.5 9.998E+03 9.276E+14 1.548E+00 3.598E+03 2.000E+05
1.87348961E+00  42138.0 1.244E+04 1.107E+15 1.572E+00 3.540E+03 2.000E+05
2.37821630E+00  44273.2 1.572E+04 1.335E+15 1.559E+00 3.465E+03 2.000E+05
3.06344154E+00  46711.4 2.023E+04 1.631E+15 1.520E+00 3.370E+03 2.000E+05
4.00544481E+00  49467.0 2.653E+04 2.021E+15 1.466E+00 3.259E+03 2.000E+05
5.31386318E+00  52577.4 3.543E+04 2.541E+15 1.403E+00 3.135E+03 2.000E+05
7.14167204E+00  56049.4 4.811E+04 3.237E+15 1.337E+00 2.996E+03 2.000E+05
9.69721717E+00  59864.8 6.620E+04 4.170E+15 1.277E+00 2.861E+03 2.000E+05
1.32608399E+01  64056.7 9.188E+04 5.409E+15 1.223E+00 2.736E+03 2.000E+05
1.81980217E+01  68582.5 1.280E+05 7.039E+15 1.183E+00 2.639E+03 2.000E+05
2.49815975E+01  73520.1 1.782E+05 9.142E+15 1.152E+00 2.562E+03 2.000E+05
3.42140786E+01  78825.7 2.472E+05 1.183E+16 1.135E+00 2.507E+03 2.000E+05
4.66527432E+01  84572.1 3.406E+05 1.519E+16 1.129E+00 2.476E+03 2.000E+05
6.32234440E+01  90766.3 4.654E+05 1.934E+16 1.135E+00 2.457E+03 2.000E+05
8.50789787E+01  97438.6 6.307E+05 2.441E+16 1.154E+00 2.419E+03 2.000E+05
RADK 2.2166E+03
EGIN                    ITERATION   9 COMPLETED
