EFF   9000.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.23256772E-02   7120.0 5.045E+00 9.830E+11 2.114E-01 4.092E+00 2.000E+05
6.75876514E-02   7167.4 6.506E+00 1.217E+12 2.257E-01 4.376E+00 2.000E+05
8.65094395E-02   7218.7 8.312E+00 1.502E+12 2.446E-01 4.745E+00 2.000E+05
1.09587382E-01   7276.2 1.051E+01 1.854E+12 2.699E-01 5.226E+00 2.000E+05
1.37176750E-01   7342.8 1.311E+01 2.291E+12 3.043E-01 5.853E+00 2.000E+05
1.69412629E-01   7420.0 1.613E+01 2.835E+12 3.514E-01 6.689E+00 2.000E+05
2.06142506E-01   7510.8 1.954E+01 3.519E+12 4.168E-01 7.818E+00 2.000E+05
2.46866391E-01   7618.2 2.326E+01 4.380E+12 5.081E-01 9.340E+00 2.000E+05
2.90825824E-01   7744.9 2.721E+01 5.463E+12 6.356E-01 1.137E+01 2.000E+05
3.37141498E-01   7892.6 3.125E+01 6.804E+12 8.130E-01 1.409E+01 2.000E+05
3.84987638E-01   8065.0 3.528E+01 8.436E+12 1.056E+00 1.766E+01 2.000E+05
4.34032657E-01   8264.2 3.921E+01 1.035E+13 1.372E+00 2.198E+01 2.000E+05
4.84712333E-01   8492.1 4.304E+01 1.246E+13 1.750E+00 2.683E+01 2.000E+05
5.38783333E-01   8753.7 4.687E+01 1.465E+13 2.151E+00 3.159E+01 2.000E+05
5.99242293E-01   9051.0 5.090E+01 1.677E+13 2.478E+00 3.482E+01 2.000E+05
6.71670132E-01   9387.7 5.556E+01 1.874E+13 2.671E+00 3.612E+01 2.000E+05
7.64513936E-01   9768.5 6.152E+01 2.072E+13 2.697E+00 3.526E+01 2.000E+05
8.90213972E-01  10200.6 6.979E+01 2.301E+13 2.605E+00 3.322E+01 2.000E+05
1.06613635E+00  10689.6 8.176E+01 2.603E+13 2.451E+00 3.074E+01 2.000E+05
1.31714738E+00  11246.2 9.945E+01 3.029E+13 2.283E+00 2.850E+01 2.000E+05
1.67765326E+00  11878.2 1.256E+02 3.636E+13 2.115E+00 2.639E+01 2.000E+05
2.19609633E+00  12593.5 1.643E+02 4.499E+13 1.966E+00 2.463E+01 2.000E+05
2.93444287E+00  13396.2 2.205E+02 5.706E+13 1.856E+00 2.330E+01 2.000E+05
3.96716494E+00  14282.5 3.002E+02 7.361E+13 1.786E+00 2.237E+01 2.000E+05
5.38032209E+00  15250.8 4.103E+02 9.545E+13 1.754E+00 2.187E+01 2.000E+05
7.30309737E+00  16303.7 5.611E+02 1.233E+14 1.715E+00 2.129E+01 2.000E+05
9.93259436E+00  17446.7 7.689E+02 1.588E+14 1.669E+00 2.067E+01 2.000E+05
1.35305411E+01  18685.7 1.055E+03 2.039E+14 1.632E+00 2.016E+01 2.000E+05
1.84095172E+01  20028.4 1.446E+03 2.608E+14 1.613E+00 1.990E+01 2.000E+05
2.49718973E+01  21479.8 1.972E+03 3.319E+14 1.604E+00 1.973E+01 2.000E+05
3.37153516E+01  23050.0 2.673E+03 4.194E+14 1.616E+00 1.981E+01 2.000E+05
4.52249986E+01  24741.6 3.595E+03 5.254E+14 1.645E+00 2.003E+01 2.000E+05
6.01440823E+01  26563.5 4.790E+03 6.521E+14 1.708E+00 1.977E+01 2.000E+05
RADK 1.1962E+01
EGIN                    ITERATION   6 COMPLETED
