EFF  11000.  GRAVITY 3.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.35454495E-02   8419.7 1.318E+01 4.589E+12 1.035E+00 3.941E+01 2.000E+05
1.66045031E-02   8465.3 1.611E+01 5.515E+12 1.145E+00 4.362E+01 2.000E+05
2.02835951E-02   8517.8 1.962E+01 6.613E+12 1.273E+00 4.841E+01 2.000E+05
2.46841020E-02   8579.8 2.379E+01 7.915E+12 1.423E+00 5.388E+01 2.000E+05
2.99145976E-02   8653.4 2.873E+01 9.459E+12 1.601E+00 6.014E+01 2.000E+05
3.60960184E-02   8742.8 3.452E+01 1.130E+13 1.811E+00 6.695E+01 2.000E+05
4.33742991E-02   8849.0 4.128E+01 1.348E+13 2.053E+00 7.408E+01 2.000E+05
5.19240877E-02   8972.7 4.916E+01 1.605E+13 2.333E+00 8.206E+01 2.000E+05
6.19528956E-02   9118.8 5.832E+01 1.910E+13 2.652E+00 9.076E+01 2.000E+05
7.37380462E-02   9291.3 6.898E+01 2.266E+13 3.002E+00 9.988E+01 2.000E+05
8.77081215E-02   9494.1 8.150E+01 2.682E+13 3.354E+00 1.080E+02 2.000E+05
1.04523118E-01   9730.3 9.643E+01 3.168E+13 3.685E+00 1.150E+02 2.000E+05
1.25149063E-01  10006.0 1.146E+02 3.737E+13 3.963E+00 1.202E+02 2.000E+05
1.51087910E-01  10325.7 1.374E+02 4.414E+13 4.148E+00 1.225E+02 2.000E+05
1.84548522E-01  10694.9 1.668E+02 5.238E+13 4.240E+00 1.229E+02 2.000E+05
2.28731513E-01  11122.7 2.055E+02 6.265E+13 4.235E+00 1.214E+02 2.000E+05
2.88502147E-01  11620.5 2.582E+02 7.580E+13 4.129E+00 1.179E+02 2.000E+05
3.71024768E-01  12194.5 3.311E+02 9.306E+13 3.954E+00 1.133E+02 2.000E+05
4.86660995E-01  12854.7 4.340E+02 1.161E+14 3.746E+00 1.081E+02 2.000E+05
6.49742954E-01  13607.9 5.799E+02 1.471E+14 3.542E+00 1.028E+02 2.000E+05
8.78482425E-01  14451.6 7.857E+02 1.890E+14 3.391E+00 9.815E+01 2.000E+05
1.19357884E+00  15380.0 1.070E+03 2.445E+14 3.314E+00 9.501E+01 2.000E+05
1.62048732E+00  16387.1 1.457E+03 3.161E+14 3.275E+00 9.263E+01 2.000E+05
2.19767370E+00  17476.0 1.982E+03 4.065E+14 3.224E+00 9.020E+01 2.000E+05
2.98087014E+00  18657.7 2.695E+03 5.202E+14 3.165E+00 8.789E+01 2.000E+05
4.04258305E+00  19939.2 3.665E+03 6.632E+14 3.124E+00 8.629E+01 2.000E+05
5.46921580E+00  21333.9 4.969E+03 8.412E+14 3.117E+00 8.572E+01 2.000E+05
7.36376983E+00  22843.5 6.701E+03 1.060E+15 3.149E+00 8.623E+01 2.000E+05
9.84944906E+00  24484.8 8.970E+03 1.324E+15 3.218E+00 8.770E+01 2.000E+05
1.30687299E+01  26254.3 1.190E+04 1.639E+15 3.335E+00 9.021E+01 2.000E+05
1.71908424E+01  28173.3 1.565E+04 2.007E+15 3.491E+00 9.349E+01 2.000E+05
2.24055277E+01  30240.7 2.036E+04 2.435E+15 3.702E+00 9.752E+01 2.000E+05
2.89260982E+01  32469.8 2.625E+04 2.925E+15 3.971E+00 9.627E+01 2.000E+05
RADK 2.6041E+01
EGIN                    ITERATION   6 COMPLETED
