EFF  33000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.40325172E-02  23767.3 1.355E+03 2.062E+14 9.470E-01 4.995E+03 2.000E+05
1.74058195E-02  24138.3 1.675E+03 2.509E+14 1.029E+00 5.403E+03 2.000E+05
2.15453911E-02  24558.8 2.065E+03 3.042E+14 1.118E+00 5.794E+03 2.000E+05
2.66240819E-02  25030.7 2.543E+03 3.674E+14 1.216E+00 6.167E+03 2.000E+05
3.28512984E-02  25556.2 3.126E+03 4.424E+14 1.323E+00 6.532E+03 2.000E+05
4.04814100E-02  26138.7 3.838E+03 5.310E+14 1.440E+00 6.881E+03 2.000E+05
4.98254379E-02  26779.7 4.706E+03 6.355E+14 1.568E+00 7.231E+03 2.000E+05
6.12654660E-02  27485.0 5.765E+03 7.586E+14 1.708E+00 7.584E+03 2.000E+05
7.52690944E-02  28261.5 7.057E+03 9.030E+14 1.861E+00 7.942E+03 2.000E+05
9.23956093E-02  29115.1 8.630E+03 1.072E+15 2.031E+00 8.309E+03 2.000E+05
1.13325810E-01  30056.4 1.055E+04 1.269E+15 2.216E+00 8.674E+03 2.000E+05
1.38885645E-01  31086.4 1.288E+04 1.498E+15 2.422E+00 9.034E+03 2.000E+05
1.70038062E-01  32215.1 1.570E+04 1.764E+15 2.653E+00 9.410E+03 2.000E+05
2.07885930E-01  33443.2 1.912E+04 2.071E+15 2.918E+00 9.805E+03 2.000E+05
2.53699198E-01  34777.6 2.325E+04 2.425E+15 3.220E+00 1.024E+04 2.000E+05
3.08885111E-01  36220.7 2.819E+04 2.831E+15 3.575E+00 1.070E+04 2.000E+05
3.75000529E-01  37774.0 3.407E+04 3.295E+15 3.987E+00 1.117E+04 2.000E+05
4.54105137E-01  39417.4 4.108E+04 3.827E+15 4.434E+00 1.159E+04 2.000E+05
5.49746786E-01  41165.7 4.953E+04 4.445E+15 4.841E+00 1.180E+04 2.000E+05
6.68427272E-01  43028.5 5.999E+04 5.181E+15 5.116E+00 1.179E+04 2.000E+05
8.21635289E-01  45084.9 7.353E+04 6.090E+15 5.174E+00 1.152E+04 2.000E+05
1.02823836E+00  47379.5 9.186E+04 7.266E+15 5.024E+00 1.104E+04 2.000E+05
1.31622333E+00  50003.5 1.176E+05 8.832E+15 4.743E+00 1.048E+04 2.000E+05
1.72663050E+00  53007.8 1.544E+05 1.096E+16 4.412E+00 9.835E+03 2.000E+05
2.31623951E+00  56393.5 2.078E+05 1.387E+16 4.093E+00 9.181E+03 2.000E+05
3.16324235E+00  60173.2 2.850E+05 1.784E+16 3.806E+00 8.558E+03 2.000E+05
4.37127655E+00  64315.6 3.958E+05 2.319E+16 3.576E+00 8.010E+03 2.000E+05
6.07435686E+00  68798.6 5.529E+05 3.028E+16 3.405E+00 7.608E+03 2.000E+05
8.44832163E+00  73707.4 7.726E+05 3.950E+16 3.273E+00 7.278E+03 2.000E+05
1.17110075E+01  78947.9 1.076E+06 5.134E+16 3.197E+00 7.061E+03 2.000E+05
1.61509488E+01  84698.6 1.489E+06 6.623E+16 3.152E+00 6.911E+03 2.000E+05
2.20962404E+01  90843.3 2.042E+06 8.473E+16 3.154E+00 6.819E+03 2.000E+05
2.99852048E+01  97509.5 2.778E+06 1.074E+17 3.194E+00 6.718E+03 2.000E+05
RADK 2.2354E+03
EGIN                    ITERATION   9 COMPLETED
