EFF  34000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.32802774E-02  25988.1 2.018E+02 2.811E+13 4.851E-01 1.676E+03 2.000E+05
2.99997197E-02  26192.8 2.572E+02 3.555E+13 5.071E-01 1.835E+03 2.000E+05
3.85590689E-02  26440.2 3.263E+02 4.468E+13 5.316E-01 2.008E+03 2.000E+05
4.94320133E-02  26741.5 4.122E+02 5.581E+13 5.588E-01 2.187E+03 2.000E+05
6.32064913E-02  27104.1 5.185E+02 6.926E+13 5.888E-01 2.366E+03 2.000E+05
8.06181237E-02  27535.5 6.498E+02 8.545E+13 6.219E-01 2.541E+03 2.000E+05
1.02581418E-01  28043.9 8.118E+02 1.048E+14 6.581E-01 2.706E+03 2.000E+05
1.30223728E-01  28633.9 1.011E+03 1.279E+14 6.981E-01 2.861E+03 2.000E+05
1.64926360E-01  29311.9 1.256E+03 1.553E+14 7.425E-01 3.005E+03 2.000E+05
2.08378960E-01  30081.0 1.557E+03 1.877E+14 7.917E-01 3.139E+03 2.000E+05
2.62629563E-01  30944.3 1.926E+03 2.259E+14 8.470E-01 3.267E+03 2.000E+05
3.30109081E-01  31903.2 2.376E+03 2.708E+14 9.100E-01 3.394E+03 2.000E+05
4.13643260E-01  32957.9 2.922E+03 3.233E+14 9.827E-01 3.520E+03 2.000E+05
5.16539642E-01  34104.9 3.582E+03 3.845E+14 1.066E+00 3.639E+03 2.000E+05
6.42845768E-01  35338.5 4.379E+03 4.558E+14 1.159E+00 3.733E+03 2.000E+05
7.98113537E-01  36651.0 5.348E+03 5.396E+14 1.253E+00 3.782E+03 2.000E+05
9.90551671E-01  38050.6 6.543E+03 6.392E+14 1.341E+00 3.796E+03 2.000E+05
1.23262737E+00  39577.3 8.046E+03 7.592E+14 1.408E+00 3.780E+03 2.000E+05
1.54357722E+00  41281.2 9.987E+03 9.067E+14 1.446E+00 3.733E+03 2.000E+05
1.95193707E+00  43218.3 1.256E+04 1.092E+15 1.454E+00 3.671E+03 2.000E+05
2.49866664E+00  45437.0 1.604E+04 1.329E+15 1.437E+00 3.597E+03 2.000E+05
3.24202766E+00  47968.3 2.084E+04 1.636E+15 1.401E+00 3.503E+03 2.000E+05
4.26434199E+00  50840.8 2.754E+04 2.042E+15 1.351E+00 3.393E+03 2.000E+05
5.68364901E+00  54073.8 3.701E+04 2.581E+15 1.294E+00 3.264E+03 2.000E+05
7.66252476E+00  57672.8 5.048E+04 3.301E+15 1.237E+00 3.123E+03 2.000E+05
1.04212741E+01  61622.9 6.965E+04 4.263E+15 1.185E+00 2.991E+03 2.000E+05
1.42503721E+01  65942.0 9.673E+04 5.533E+15 1.141E+00 2.874E+03 2.000E+05
1.95302189E+01  70620.7 1.346E+05 7.190E+15 1.109E+00 2.783E+03 2.000E+05
2.67460116E+01  75700.5 1.870E+05 9.315E+15 1.086E+00 2.715E+03 2.000E+05
3.65134636E+01  81179.4 2.584E+05 1.200E+16 1.075E+00 2.670E+03 2.000E+05
4.96075788E+01  87106.4 3.545E+05 1.535E+16 1.075E+00 2.645E+03 2.000E+05
6.69656138E+01  93494.2 4.823E+05 1.946E+16 1.086E+00 2.633E+03 2.000E+05
8.97620861E+01 100374.8 6.508E+05 2.445E+16 1.108E+00 2.590E+03 2.000E+05
RADK 2.4928E+03
EGIN                    ITERATION   9 COMPLETED
