EFF  24000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.61355304E-02  15993.8 1.539E+02 3.468E+13 7.940E-01 5.701E+02 2.000E+05
2.01746080E-02  16206.1 1.919E+02 4.268E+13 8.565E-01 6.110E+02 2.000E+05
2.51626985E-02  16424.2 2.386E+02 5.236E+13 9.255E-01 6.606E+02 2.000E+05
3.13182161E-02  16658.2 2.959E+02 6.404E+13 9.998E-01 7.205E+02 2.000E+05
3.89257246E-02  16923.2 3.663E+02 7.803E+13 1.077E+00 7.866E+02 2.000E+05
4.83624340E-02  17230.4 4.529E+02 9.480E+13 1.155E+00 8.569E+02 2.000E+05
6.01312705E-02  17590.0 5.600E+02 1.149E+14 1.232E+00 9.289E+02 2.000E+05
7.49078502E-02  18015.0 6.935E+02 1.390E+14 1.303E+00 9.995E+02 2.000E+05
9.35953516E-02  18514.0 8.611E+02 1.680E+14 1.370E+00 1.066E+03 2.000E+05
1.17395423E-01  19098.2 1.073E+03 2.030E+14 1.430E+00 1.126E+03 2.000E+05
1.47888559E-01  19774.8 1.343E+03 2.454E+14 1.485E+00 1.177E+03 2.000E+05
1.87127294E-01  20550.1 1.688E+03 2.969E+14 1.536E+00 1.220E+03 2.000E+05
2.37726923E-01  21425.8 2.131E+03 3.596E+14 1.588E+00 1.255E+03 2.000E+05
3.02952477E-01  22402.7 2.701E+03 4.358E+14 1.645E+00 1.283E+03 2.000E+05
3.86757129E-01  23476.4 3.430E+03 5.283E+14 1.711E+00 1.309E+03 2.000E+05
4.93907085E-01  24646.9 4.360E+03 6.396E+14 1.789E+00 1.333E+03 2.000E+05
6.30073406E-01  25910.8 5.538E+03 7.728E+14 1.883E+00 1.364E+03 2.000E+05
8.02059940E-01  27276.1 7.020E+03 9.306E+14 1.994E+00 1.402E+03 2.000E+05
1.01811378E+00  28754.2 8.872E+03 1.116E+15 2.122E+00 1.454E+03 2.000E+05
1.28808961E+00  30365.0 1.117E+04 1.331E+15 2.270E+00 1.521E+03 2.000E+05
1.62357391E+00  32125.0 1.400E+04 1.578E+15 2.445E+00 1.606E+03 2.000E+05
2.03685416E+00  34054.9 1.745E+04 1.858E+15 2.660E+00 1.722E+03 2.000E+05
2.54013849E+00  36173.3 2.157E+04 2.173E+15 2.929E+00 1.872E+03 2.000E+05
3.14740300E+00  38497.5 2.646E+04 2.524E+15 3.243E+00 2.046E+03 2.000E+05
3.89114069E+00  41049.0 3.233E+04 2.921E+15 3.448E+00 2.148E+03 2.000E+05
4.86576067E+00  43814.5 4.000E+04 3.413E+15 3.372E+00 2.095E+03 2.000E+05
6.23929521E+00  46822.2 5.097E+04 4.087E+15 3.104E+00 1.934E+03 2.000E+05
8.24257819E+00  50071.7 6.730E+04 5.058E+15 2.836E+00 1.770E+03 2.000E+05
1.11624232E+01  53646.9 9.157E+04 6.429E+15 2.603E+00 1.620E+03 2.000E+05
1.53696382E+01  57468.8 1.271E+05 8.335E+15 2.423E+00 1.498E+03 2.000E+05
2.13832699E+01  61648.6 1.786E+05 1.092E+16 2.270E+00 1.391E+03 2.000E+05
2.98700223E+01  66124.1 2.521E+05 1.437E+16 2.155E+00 1.301E+03 2.000E+05
4.17028435E+01  70947.8 3.552E+05 1.887E+16 2.068E+00 1.273E+03 2.000E+05
RADK 6.0194E+02
EGIN                    ITERATION   9 COMPLETED
