EFF  18000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.50977338E-03  12362.0 2.037E+02 5.669E+13 2.423E+00 5.255E+02 2.000E+05
7.81093292E-03  12462.5 2.441E+02 6.738E+13 2.699E+00 5.897E+02 2.000E+05
9.37117916E-03  12576.6 2.925E+02 7.998E+13 2.995E+00 6.605E+02 2.000E+05
1.12534821E-02  12716.9 3.507E+02 9.484E+13 3.298E+00 7.341E+02 2.000E+05
1.35421439E-02  12883.2 4.213E+02 1.125E+14 3.604E+00 8.096E+02 2.000E+05
1.63461608E-02  13078.9 5.076E+02 1.335E+14 3.907E+00 8.866E+02 2.000E+05
1.98119449E-02  13310.9 6.140E+02 1.588E+14 4.196E+00 9.626E+02 2.000E+05
2.41391902E-02  13586.4 7.465E+02 1.894E+14 4.458E+00 1.035E+03 2.000E+05
2.96007672E-02  13913.5 9.133E+02 2.266E+14 4.686E+00 1.102E+03 2.000E+05
3.65707954E-02  14304.9 1.126E+03 2.722E+14 4.871E+00 1.160E+03 2.000E+05
4.55509743E-02  14768.2 1.399E+03 3.288E+14 5.024E+00 1.208E+03 2.000E+05
5.71998212E-02  15308.9 1.753E+03 3.995E+14 5.151E+00 1.247E+03 2.000E+05
7.23770530E-02  15932.3 2.214E+03 4.879E+14 5.265E+00 1.276E+03 2.000E+05
9.22001161E-02  16643.8 2.815E+03 5.985E+14 5.371E+00 1.295E+03 2.000E+05
1.18170494E-01  17439.8 3.603E+03 7.362E+14 5.455E+00 1.300E+03 2.000E+05
1.52334281E-01  18318.9 4.639E+03 9.074E+14 5.522E+00 1.292E+03 2.000E+05
1.97381102E-01  19282.6 6.006E+03 1.120E+15 5.583E+00 1.275E+03 2.000E+05
2.56670941E-01  20325.7 7.806E+03 1.384E+15 5.669E+00 1.259E+03 2.000E+05
3.34242728E-01  21451.1 1.016E+04 1.709E+15 5.799E+00 1.252E+03 2.000E+05
4.35000670E-01  22669.1 1.322E+04 2.105E+15 5.974E+00 1.257E+03 2.000E+05
5.64926997E-01  23990.5 1.717E+04 2.584E+15 6.200E+00 1.278E+03 2.000E+05
7.31361291E-01  25434.1 2.221E+04 3.155E+15 6.471E+00 1.312E+03 2.000E+05
9.43292576E-01  27014.0 2.863E+04 3.829E+15 6.798E+00 1.363E+03 2.000E+05
1.21148658E+00  28746.0 3.674E+04 4.617E+15 7.184E+00 1.428E+03 2.000E+05
1.54875098E+00  30644.3 4.691E+04 5.531E+15 7.643E+00 1.510E+03 2.000E+05
1.97009584E+00  32718.8 5.957E+04 6.581E+15 8.184E+00 1.611E+03 2.000E+05
2.49308273E+00  34987.6 7.524E+04 7.780E+15 8.824E+00 1.733E+03 2.000E+05
3.13604023E+00  37451.4 9.441E+04 9.143E+15 9.625E+00 1.888E+03 2.000E+05
3.91903638E+00  40144.2 1.176E+05 1.069E+16 1.056E+01 2.067E+03 2.000E+05
4.88006915E+00  43064.6 1.459E+05 1.248E+16 1.128E+01 2.206E+03 2.000E+05
6.14506220E+00  46293.8 1.832E+05 1.471E+16 1.086E+01 2.139E+03 2.000E+05
7.98822996E+00  49739.8 2.378E+05 1.789E+16 9.479E+00 1.876E+03 2.000E+05
1.07976196E+01  53349.4 3.216E+05 2.263E+16 8.205E+00 1.696E+03 2.000E+05
RADK 1.8839E+02
EGIN                    ITERATION   6 COMPLETED
