EFF  17000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.35126174E-03  11776.7 9.187E+01 2.684E+13 1.637E+00 2.718E+02 2.000E+05
1.12801226E-02  11870.2 1.106E+02 3.205E+13 1.818E+00 3.035E+02 2.000E+05
1.35990300E-02  11975.8 1.330E+02 3.821E+13 2.014E+00 3.382E+02 2.000E+05
1.63951413E-02  12095.3 1.600E+02 4.549E+13 2.223E+00 3.761E+02 2.000E+05
1.97834781E-02  12235.7 1.925E+02 5.411E+13 2.439E+00 4.160E+02 2.000E+05
2.39192245E-02  12402.8 2.321E+02 6.436E+13 2.654E+00 4.568E+02 2.000E+05
2.90119114E-02  12602.3 2.806E+02 7.660E+13 2.860E+00 4.974E+02 2.000E+05
3.53489242E-02  12844.4 3.407E+02 9.131E+13 3.048E+00 5.359E+02 2.000E+05
4.33283343E-02  13135.4 4.160E+02 1.092E+14 3.210E+00 5.706E+02 2.000E+05
5.34952961E-02  13480.7 5.118E+02 1.310E+14 3.341E+00 6.011E+02 2.000E+05
6.65974504E-02  13890.2 6.347E+02 1.581E+14 3.439E+00 6.263E+02 2.000E+05
8.36528117E-02  14374.8 7.944E+02 1.919E+14 3.510E+00 6.461E+02 2.000E+05
1.06003695E-01  14942.4 1.003E+03 2.344E+14 3.564E+00 6.612E+02 2.000E+05
1.35391948E-01  15597.5 1.278E+03 2.881E+14 3.612E+00 6.709E+02 2.000E+05
1.74104611E-01  16340.0 1.639E+03 3.557E+14 3.652E+00 6.752E+02 2.000E+05
2.25280246E-01  17167.7 2.116E+03 4.403E+14 3.675E+00 6.721E+02 2.000E+05
2.93306728E-01  18082.5 2.751E+03 5.462E+14 3.679E+00 6.620E+02 2.000E+05
3.83873019E-01  19082.1 3.597E+03 6.789E+14 3.687E+00 6.488E+02 2.000E+05
5.04052618E-01  20163.5 4.722E+03 8.448E+14 3.718E+00 6.378E+02 2.000E+05
6.62262569E-01  21330.9 6.203E+03 1.050E+15 3.781E+00 6.333E+02 2.000E+05
8.68886737E-01  22595.1 8.139E+03 1.301E+15 3.875E+00 6.357E+02 2.000E+05
1.13662590E+00  23969.6 1.064E+04 1.604E+15 4.003E+00 6.464E+02 2.000E+05
1.48099650E+00  25471.8 1.386E+04 1.967E+15 4.164E+00 6.642E+02 2.000E+05
1.92070667E+00  27114.0 1.796E+04 2.394E+15 4.365E+00 6.905E+02 2.000E+05
2.47816928E+00  28912.3 2.314E+04 2.893E+15 4.606E+00 7.244E+02 2.000E+05
3.18007303E+00  30876.2 2.964E+04 3.470E+15 4.896E+00 7.673E+02 2.000E+05
4.05653605E+00  33020.4 3.771E+04 4.130E+15 5.252E+00 8.208E+02 2.000E+05
5.14004081E+00  35350.0 4.762E+04 4.880E+15 5.696E+00 8.889E+02 2.000E+05
6.46112166E+00  37886.9 5.959E+04 5.724E+15 6.277E+00 9.772E+02 2.000E+05
8.05872229E+00  40639.9 7.393E+04 6.677E+15 6.900E+00 1.072E+03 2.000E+05
1.00561853E+01  43663.6 9.171E+04 7.791E+15 7.091E+00 1.106E+03 2.000E+05
1.28207795E+01  46969.2 1.164E+05 9.269E+15 6.467E+00 1.016E+03 2.000E+05
1.69235209E+01  50399.9 1.535E+05 1.143E+16 5.655E+00 9.156E+02 2.000E+05
RADK 1.4969E+02
EGIN                    ITERATION   6 COMPLETED
