EFF   9750.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
2.15130719E-02   7715.6 6.765E+01 9.302E+12 6.953E-01 2.272E+01 2.000E+05
2.60287835E-02   7767.5 8.182E+01 1.101E+13 7.820E-01 2.468E+01 2.000E+05
3.13597286E-02   7824.0 9.854E+01 1.305E+13 8.874E-01 2.709E+01 2.000E+05
3.75814883E-02   7888.9 1.180E+02 1.554E+13 1.021E+00 3.011E+01 2.000E+05
4.47451141E-02   7962.1 1.405E+02 1.857E+13 1.190E+00 3.387E+01 2.000E+05
5.28766512E-02   8046.0 1.659E+02 2.231E+13 1.409E+00 3.871E+01 2.000E+05
6.19527477E-02   8143.3 1.942E+02 2.694E+13 1.699E+00 4.497E+01 2.000E+05
7.18910798E-02   8257.9 2.251E+02 3.278E+13 2.090E+00 5.310E+01 2.000E+05
8.25651392E-02   8390.1 2.583E+02 4.006E+13 2.618E+00 6.385E+01 2.000E+05
9.38135601E-02   8544.0 2.931E+02 4.918E+13 3.345E+00 7.827E+01 2.000E+05
1.05451522E-01   8723.3 3.288E+02 6.055E+13 4.343E+00 9.753E+01 2.000E+05
1.17362057E-01   8932.9 3.652E+02 7.453E+13 5.669E+00 1.217E+02 2.000E+05
1.29533522E-01   9172.9 4.020E+02 9.107E+13 7.374E+00 1.517E+02 2.000E+05
1.42117798E-01   9449.6 4.397E+02 1.099E+14 9.387E+00 1.854E+02 2.000E+05
1.55605761E-01   9767.7 4.796E+02 1.301E+14 1.143E+01 2.175E+02 2.000E+05
1.70834652E-01  10131.8 5.243E+02 1.506E+14 1.306E+01 2.409E+02 2.000E+05
1.89360671E-01  10547.6 5.783E+02 1.707E+14 1.378E+01 2.473E+02 2.000E+05
2.13589953E-01  11022.2 6.490E+02 1.916E+14 1.364E+01 2.413E+02 2.000E+05
2.47293284E-01  11565.2 7.478E+02 2.160E+14 1.275E+01 2.234E+02 2.000E+05
2.96175032E-01  12182.2 8.920E+02 2.481E+14 1.155E+01 2.018E+02 2.000E+05
3.68623800E-01  12882.6 1.107E+03 2.936E+14 1.037E+01 1.817E+02 2.000E+05
4.76144546E-01  13672.3 1.429E+03 3.589E+14 9.343E+00 1.636E+02 2.000E+05
6.33488288E-01  14549.6 1.902E+03 4.514E+14 8.616E+00 1.503E+02 2.000E+05
8.57852550E-01  15510.6 2.579E+03 5.790E+14 8.166E+00 1.414E+02 2.000E+05
1.16811956E+00  16556.2 3.517E+03 7.484E+14 7.980E+00 1.371E+02 2.000E+05
1.58931898E+00  17691.4 4.791E+03 9.649E+14 7.869E+00 1.345E+02 2.000E+05
2.15740316E+00  18925.1 6.512E+03 1.235E+15 7.791E+00 1.327E+02 2.000E+05
2.92359437E+00  20262.6 8.834E+03 1.570E+15 7.693E+00 1.308E+02 2.000E+05
3.95099508E+00  21714.2 1.195E+04 1.985E+15 7.712E+00 1.308E+02 2.000E+05
5.31271077E+00  23283.5 1.608E+04 2.493E+15 7.785E+00 1.314E+02 2.000E+05
7.10261017E+00  24980.2 2.150E+04 3.109E+15 7.937E+00 1.334E+02 2.000E+05
9.43267474E+00  26812.6 2.855E+04 3.848E+15 8.168E+00 1.358E+02 2.000E+05
1.24242062E+01  28784.7 3.761E+04 4.722E+15 8.552E+00 1.330E+02 2.000E+05
RADK 1.6282E+01
EGIN                    ITERATION   6 COMPLETED
