EFF  21000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.89524970E-02  14168.6 5.607E+01 1.411E+13 6.663E-01 2.476E+02 2.000E+05
2.37611542E-02  14308.6 7.004E+01 1.745E+13 7.200E-01 2.679E+02 2.000E+05
2.96897348E-02  14457.1 8.713E+01 2.148E+13 7.792E-01 2.919E+02 2.000E+05
3.69969073E-02  14624.6 1.080E+02 2.634E+13 8.426E-01 3.193E+02 2.000E+05
4.60172618E-02  14819.5 1.335E+02 3.215E+13 9.091E-01 3.492E+02 2.000E+05
5.71877824E-02  15047.9 1.647E+02 3.911E+13 9.768E-01 3.812E+02 2.000E+05
7.10896046E-02  15318.0 2.032E+02 4.745E+13 1.044E+00 4.144E+02 2.000E+05
8.85107244E-02  15643.0 2.507E+02 5.745E+13 1.106E+00 4.471E+02 2.000E+05
1.10528138E-01  16029.4 3.102E+02 6.948E+13 1.162E+00 4.782E+02 2.000E+05
1.38625605E-01  16494.4 3.852E+02 8.401E+13 1.208E+00 5.049E+02 2.000E+05
1.74825298E-01  17036.7 4.809E+02 1.017E+14 1.246E+00 5.274E+02 2.000E+05
2.21862671E-01  17669.1 6.044E+02 1.234E+14 1.274E+00 5.449E+02 2.000E+05
2.83421539E-01  18399.7 7.651E+02 1.502E+14 1.294E+00 5.573E+02 2.000E+05
3.64338880E-01  19233.2 9.756E+02 1.833E+14 1.312E+00 5.651E+02 2.000E+05
4.70754856E-01  20169.4 1.252E+03 2.243E+14 1.331E+00 5.695E+02 2.000E+05
6.10307949E-01  21204.3 1.613E+03 2.751E+14 1.357E+00 5.727E+02 2.000E+05
7.92388358E-01  22337.0 2.085E+03 3.374E+14 1.391E+00 5.760E+02 2.000E+05
1.02830566E+00  23564.1 2.694E+03 4.134E+14 1.437E+00 5.821E+02 2.000E+05
1.33173586E+00  24892.4 3.475E+03 5.049E+14 1.495E+00 5.917E+02 2.000E+05
1.71909237E+00  26327.3 4.468E+03 6.137E+14 1.567E+00 6.078E+02 2.000E+05
2.21028345E+00  27890.4 5.718E+03 7.414E+14 1.652E+00 6.294E+02 2.000E+05
2.82946764E+00  29593.4 7.277E+03 8.895E+14 1.754E+00 6.590E+02 2.000E+05
3.60514672E+00  31459.7 9.204E+03 1.059E+15 1.873E+00 6.964E+02 2.000E+05
4.56736336E+00  33500.5 1.155E+04 1.251E+15 2.027E+00 7.482E+02 2.000E+05
5.74319516E+00  35737.8 1.435E+04 1.465E+15 2.227E+00 8.167E+02 2.000E+05
7.16690772E+00  38183.9 1.763E+04 1.700E+15 2.452E+00 8.926E+02 2.000E+05
8.93514060E+00  40875.1 2.161E+04 1.967E+15 2.549E+00 9.256E+02 2.000E+05
1.13183722E+01  43785.1 2.698E+04 2.310E+15 2.424E+00 8.864E+02 2.000E+05
1.47287502E+01  46925.6 3.487E+04 2.794E+15 2.215E+00 8.125E+02 2.000E+05
1.97020081E+01  50288.9 4.673E+04 3.500E+15 2.039E+00 7.461E+02 2.000E+05
2.68861796E+01  53950.9 6.431E+04 4.492E+15 1.891E+00 6.896E+02 2.000E+05
3.71393969E+01  57875.7 8.994E+04 5.859E+15 1.773E+00 6.412E+02 2.000E+05
5.16242124E+01  62094.0 1.266E+05 7.687E+15 1.675E+00 6.226E+02 2.000E+05
RADK 3.5112E+02
EGIN                    ITERATION   9 COMPLETED
