EFF  35000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.95761581E-02  26525.2 5.756E+02 7.855E+13 6.110E-01 3.104E+03 2.000E+05
2.48615739E-02  26792.2 7.254E+02 9.799E+13 6.504E-01 3.450E+03 2.000E+05
3.14724623E-02  27112.3 9.104E+02 1.215E+14 6.943E-01 3.805E+03 2.000E+05
3.97188944E-02  27494.6 1.138E+03 1.498E+14 7.432E-01 4.157E+03 2.000E+05
4.99802997E-02  27943.8 1.418E+03 1.837E+14 7.973E-01 4.497E+03 2.000E+05
6.27217095E-02  28465.1 1.762E+03 2.240E+14 8.572E-01 4.820E+03 2.000E+05
7.85084938E-02  29062.7 2.182E+03 2.719E+14 9.234E-01 5.124E+03 2.000E+05
9.80309976E-02  29741.6 2.697E+03 3.284E+14 9.967E-01 5.403E+03 2.000E+05
1.22124559E-01  30502.8 3.325E+03 3.949E+14 1.078E+00 5.664E+03 2.000E+05
1.51786290E-01  31349.2 4.092E+03 4.731E+14 1.169E+00 5.912E+03 2.000E+05
1.88179302E-01  32282.3 5.023E+03 5.646E+14 1.274E+00 6.159E+03 2.000E+05
2.32643033E-01  33303.9 6.149E+03 6.712E+14 1.393E+00 6.407E+03 2.000E+05
2.86714557E-01  34412.6 7.506E+03 7.950E+14 1.531E+00 6.652E+03 2.000E+05
3.52181673E-01  35604.6 9.133E+03 9.383E+14 1.689E+00 6.878E+03 2.000E+05
4.31241514E-01  36870.5 1.108E+04 1.104E+15 1.866E+00 7.047E+03 2.000E+05
5.26907523E-01  38210.1 1.343E+04 1.298E+15 2.050E+00 7.156E+03 2.000E+05
6.43733517E-01  39626.1 1.628E+04 1.525E+15 2.222E+00 7.206E+03 2.000E+05
7.89021328E-01  41168.6 1.983E+04 1.796E+15 2.357E+00 7.154E+03 2.000E+05
9.74111734E-01  42866.2 2.437E+04 2.127E+15 2.437E+00 7.058E+03 2.000E+05
1.21627379E+00  44803.4 3.034E+04 2.541E+15 2.451E+00 6.922E+03 2.000E+05
1.54171833E+00  47029.8 3.840E+04 3.070E+15 2.405E+00 6.736E+03 2.000E+05
1.98830082E+00  49598.4 4.957E+04 3.763E+15 2.318E+00 6.503E+03 2.000E+05
2.60998563E+00  52518.7 6.527E+04 4.682E+15 2.209E+00 6.240E+03 2.000E+05
3.48418642E+00  55840.0 8.760E+04 5.913E+15 2.087E+00 5.935E+03 2.000E+05
4.71806359E+00  59523.1 1.195E+05 7.569E+15 1.974E+00 5.611E+03 2.000E+05
6.45554667E+00  63576.4 1.650E+05 9.783E+15 1.874E+00 5.324E+03 2.000E+05
8.88468290E+00  68001.8 2.292E+05 1.271E+16 1.794E+00 5.084E+03 2.000E+05
1.22521276E+01  72794.6 3.189E+05 1.652E+16 1.735E+00 4.910E+03 2.000E+05
1.68712146E+01  78004.9 4.426E+05 2.139E+16 1.695E+00 4.789E+03 2.000E+05
2.31362984E+01  83628.1 6.109E+05 2.754E+16 1.675E+00 4.729E+03 2.000E+05
3.15565866E+01  89731.2 8.374E+05 3.519E+16 1.670E+00 4.713E+03 2.000E+05
4.27355826E+01  96292.7 1.138E+06 4.457E+16 1.683E+00 4.736E+03 2.000E+05
5.75029835E+01 103377.3 1.536E+06 5.601E+16 1.706E+00 4.665E+03 2.000E+05
RADK 2.8160E+03
EGIN                    ITERATION   9 COMPLETED
