EFF  13000.  GRAVITY 3.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.55207016E-03   9547.0 2.957E+01 1.031E+13 1.621E+00 1.039E+02 2.000E+05
1.14928429E-02   9606.5 3.550E+01 1.227E+13 1.814E+00 1.160E+02 2.000E+05
1.38063862E-02   9674.9 4.253E+01 1.458E+13 2.028E+00 1.290E+02 2.000E+05
1.65659987E-02   9752.4 5.088E+01 1.728E+13 2.267E+00 1.432E+02 2.000E+05
1.98618233E-02   9842.5 6.081E+01 2.045E+13 2.529E+00 1.586E+02 2.000E+05
2.38073829E-02   9947.8 7.262E+01 2.419E+13 2.812E+00 1.750E+02 2.000E+05
2.85512294E-02  10074.4 8.675E+01 2.858E+13 3.110E+00 1.916E+02 2.000E+05
3.42939713E-02  10225.8 1.038E+02 3.378E+13 3.412E+00 2.075E+02 2.000E+05
4.13085694E-02  10407.7 1.244E+02 3.997E+13 3.707E+00 2.222E+02 2.000E+05
4.99619253E-02  10620.7 1.498E+02 4.737E+13 3.987E+00 2.358E+02 2.000E+05
6.07628860E-02  10872.8 1.814E+02 5.628E+13 4.232E+00 2.475E+02 2.000E+05
7.44430347E-02  11170.8 2.212E+02 6.712E+13 4.421E+00 2.566E+02 2.000E+05
9.20843653E-02  11523.3 2.724E+02 8.048E+13 4.528E+00 2.616E+02 2.000E+05
1.15286097E-01  11938.4 3.397E+02 9.722E+13 4.550E+00 2.627E+02 2.000E+05
1.46371388E-01  12425.4 4.298E+02 1.186E+14 4.493E+00 2.602E+02 2.000E+05
1.88662537E-01  12991.5 5.527E+02 1.462E+14 4.377E+00 2.552E+02 2.000E+05
2.46835530E-01  13648.1 7.220E+02 1.824E+14 4.223E+00 2.480E+02 2.000E+05
3.27242212E-01  14396.4 9.566E+02 2.304E+14 4.085E+00 2.405E+02 2.000E+05
4.37319999E-01  15235.6 1.279E+03 2.935E+14 4.007E+00 2.345E+02 2.000E+05
5.86005906E-01  16159.9 1.714E+03 3.751E+14 3.975E+00 2.293E+02 2.000E+05
7.85571497E-01  17161.7 2.300E+03 4.784E+14 3.951E+00 2.237E+02 2.000E+05
1.05378124E+00  18245.1 3.089E+03 6.081E+14 3.913E+00 2.179E+02 2.000E+05
1.41469450E+00  19417.0 4.153E+03 7.706E+14 3.885E+00 2.132E+02 2.000E+05
1.89796912E+00  20689.4 5.579E+03 9.731E+14 3.882E+00 2.110E+02 2.000E+05
2.53991314E+00  22074.6 7.473E+03 1.223E+15 3.915E+00 2.114E+02 2.000E+05
3.38425992E+00  23582.8 9.964E+03 1.526E+15 3.989E+00 2.146E+02 2.000E+05
4.48317027E+00  25225.3 1.320E+04 1.891E+15 4.108E+00 2.202E+02 2.000E+05
5.89735360E+00  27008.7 1.735E+04 2.322E+15 4.280E+00 2.289E+02 2.000E+05
7.69837193E+00  28943.1 2.263E+04 2.826E+15 4.502E+00 2.403E+02 2.000E+05
9.97032133E+00  31038.4 2.925E+04 3.407E+15 4.782E+00 2.548E+02 2.000E+05
1.28067598E+01  33301.9 3.747E+04 4.070E+15 5.138E+00 2.738E+02 2.000E+05
1.63049053E+01  35758.7 4.753E+04 4.819E+15 5.588E+00 2.971E+02 2.000E+05
2.05540447E+01  38401.8 5.970E+04 5.667E+15 6.189E+00 2.987E+02 2.000E+05
RADK 5.0710E+01
EGIN                    ITERATION   6 COMPLETED
