EFF  18000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.90002227E-03  12369.5 3.877E+02 1.075E+14 4.200E+00 9.492E+02 2.000E+05
4.64987676E-03  12474.7 4.620E+02 1.269E+14 4.687E+00 1.063E+03 2.000E+05
5.54828194E-03  12596.4 5.508E+02 1.498E+14 5.202E+00 1.187E+03 2.000E+05
6.63156604E-03  12740.3 6.578E+02 1.769E+14 5.733E+00 1.318E+03 2.000E+05
7.94750967E-03  12909.7 7.875E+02 2.091E+14 6.270E+00 1.452E+03 2.000E+05
9.55910620E-03  13108.7 9.462E+02 2.475E+14 6.799E+00 1.588E+03 2.000E+05
1.15520269E-02  13347.6 1.142E+03 2.936E+14 7.293E+00 1.719E+03 2.000E+05
1.40420047E-02  13628.4 1.387E+03 3.494E+14 7.747E+00 1.844E+03 2.000E+05
1.71859019E-02  13960.7 1.695E+03 4.175E+14 8.138E+00 1.959E+03 2.000E+05
2.12010545E-02  14355.7 2.089E+03 5.011E+14 8.452E+00 2.058E+03 2.000E+05
2.63838168E-02  14822.4 2.596E+03 6.049E+14 8.693E+00 2.137E+03 2.000E+05
3.31298154E-02  15367.9 3.256E+03 7.346E+14 8.880E+00 2.196E+03 2.000E+05
4.19466370E-02  15997.9 4.118E+03 8.976E+14 9.057E+00 2.238E+03 2.000E+05
5.34637530E-02  16713.6 5.244E+03 1.102E+15 9.256E+00 2.268E+03 2.000E+05
6.84885863E-02  17511.5 6.712E+03 1.357E+15 9.459E+00 2.281E+03 2.000E+05
8.81025388E-02  18389.9 8.629E+03 1.673E+15 9.657E+00 2.277E+03 2.000E+05
1.13743311E-01  19347.5 1.113E+04 2.062E+15 9.846E+00 2.258E+03 2.000E+05
1.47245630E-01  20381.5 1.441E+04 2.542E+15 1.006E+01 2.238E+03 2.000E+05
1.90858173E-01  21498.7 1.867E+04 3.129E+15 1.033E+01 2.232E+03 2.000E+05
2.47339120E-01  22707.4 2.420E+04 3.842E+15 1.067E+01 2.245E+03 2.000E+05
3.20044050E-01  24022.1 3.130E+04 4.702E+15 1.109E+01 2.286E+03 2.000E+05
4.13083431E-01  25459.4 4.039E+04 5.727E+15 1.158E+01 2.349E+03 2.000E+05
5.31454959E-01  27035.7 5.194E+04 6.937E+15 1.218E+01 2.440E+03 2.000E+05
6.81162127E-01  28762.8 6.654E+04 8.354E+15 1.287E+01 2.559E+03 2.000E+05
8.69448889E-01  30658.9 8.487E+04 9.998E+15 1.368E+01 2.705E+03 2.000E+05
1.10491896E+00  32730.6 1.078E+05 1.189E+16 1.463E+01 2.881E+03 2.000E+05
1.39788441E+00  34996.0 1.362E+05 1.407E+16 1.572E+01 3.088E+03 2.000E+05
1.76005028E+00  37459.4 1.712E+05 1.655E+16 1.702E+01 3.338E+03 2.000E+05
2.20523170E+00  40142.8 2.142E+05 1.939E+16 1.848E+01 3.621E+03 2.000E+05
2.75406789E+00  43057.4 2.670E+05 2.269E+16 1.983E+01 3.883E+03 2.000E+05
3.46000507E+00  46259.1 3.349E+05 2.674E+16 1.977E+01 3.889E+03 2.000E+05
4.46402922E+00  49748.7 4.316E+05 3.232E+16 1.756E+01 3.468E+03 2.000E+05
5.99145098E+00  53371.4 5.793E+05 4.064E+16 1.497E+01 3.101E+03 2.000E+05
RADK 1.8827E+02
EGIN                    ITERATION   6 COMPLETED
