EFF   5000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.17085981E+00   4065.3 1.171E+03 4.117E+09 1.752E-04 6.938E-04 2.000E+05 0.000E+00 0.000E+00
1.41168733E+00   4070.6 1.412E+03 4.639E+09 1.939E-04 7.200E-04 2.000E+05 0.000E+00 0.000E+00
1.70181281E+00   4075.7 1.702E+03 5.226E+09 2.147E-04 7.493E-04 2.000E+05 0.000E+00 0.000E+00
2.05119440E+00   4080.8 2.051E+03 5.883E+09 2.378E-04 7.819E-04 2.000E+05 0.000E+00 0.000E+00
2.47160000E+00   4086.0 2.472E+03 6.625E+09 2.637E-04 8.185E-04 2.000E+05 0.000E+00 0.000E+00
2.97697151E+00   4091.3 2.977E+03 7.462E+09 2.926E-04 8.593E-04 2.000E+05 0.000E+00 0.000E+00
3.58386082E+00   4096.8 3.584E+03 8.411E+09 3.251E-04 9.054E-04 2.000E+05 0.000E+00 0.000E+00
4.31183074E+00   4102.4 4.312E+03 9.483E+09 3.616E-04 9.571E-04 2.000E+05 0.000E+00 0.000E+00
5.18375716E+00   4108.5 5.184E+03 1.071E+10 4.030E-04 1.016E-03 2.000E+05 0.000E+00 0.000E+00
6.22671065E+00   4114.8 6.227E+03 1.210E+10 4.495E-04 1.081E-03 2.000E+05 0.000E+00 0.000E+00
7.47219436E+00   4121.6 7.472E+03 1.370E+10 5.025E-04 1.156E-03 2.000E+05 0.000E+00 0.000E+00
8.95712720E+00   4128.8 8.957E+03 1.553E+10 5.624E-04 1.241E-03 2.000E+05 0.000E+00 0.000E+00
1.07229282E+01   4137.0 1.072E+04 1.767E+10 6.319E-04 1.339E-03 2.000E+05 0.000E+00 0.000E+00
1.28157630E+01   4146.1 1.282E+04 2.016E+10 7.122E-04 1.453E-03 2.000E+05 0.000E+00 0.000E+00
1.52847142E+01   4156.8 1.528E+04 2.315E+10 8.072E-04 1.587E-03 2.000E+05 0.000E+00 0.000E+00
1.81810816E+01   4169.3 1.818E+04 2.675E+10 9.202E-04 1.746E-03 2.000E+05 0.000E+00 0.000E+00
2.15554225E+01   4184.2 2.156E+04 3.118E+10 1.058E-03 1.938E-03 2.000E+05 0.000E+00 0.000E+00
2.54503076E+01   4202.2 2.545E+04 3.676E+10 1.228E-03 2.174E-03 2.000E+05 0.000E+00 0.000E+00
2.98969034E+01   4223.9 2.990E+04 4.390E+10 1.443E-03 2.468E-03 2.000E+05 0.000E+00 0.000E+00
3.49119943E+01   4249.8 3.491E+04 5.318E+10 1.718E-03 2.840E-03 2.000E+05 0.000E+00 0.000E+00
4.04735599E+01   4282.4 4.047E+04 6.596E+10 2.088E-03 3.334E-03 2.000E+05 0.000E+00 0.000E+00
4.65038939E+01   4321.8 4.650E+04 8.364E+10 2.587E-03 3.991E-03 2.000E+05 0.000E+00 0.000E+00
5.30288009E+01   4360.4 5.303E+04 1.051E+11 3.177E-03 4.769E-03 2.000E+05 0.000E+00 0.000E+00
5.95592013E+01   4453.8 5.956E+04 1.630E+11 4.696E-03 6.690E-03 2.000E+05 1.475E-05 0.000E+00
6.51614362E+01   4583.2 6.516E+04 2.822E+11 7.594E-03 1.022E-02 2.000E+05 1.539E-03 0.000E+00
6.94868989E+01   4752.2 6.949E+04 5.409E+11 1.330E-02 1.679E-02 2.000E+05 1.541E-02 0.000E+00
7.31296105E+01   4870.7 7.313E+04 8.358E+11 1.925E-02 2.289E-02 2.000E+05 5.574E-02 0.000E+00
7.68102754E+01   4937.1 7.681E+04 1.069E+12 2.372E-02 2.644E-02 2.000E+05 1.010E-01 0.000E+00
8.08084547E+01   5005.1 8.081E+04 1.366E+12 2.920E-02 3.023E-02 2.000E+05 1.517E-01 0.000E+00
8.50851326E+01   5086.5 8.508E+04 1.811E+12 3.701E-02 3.542E-02 2.000E+05 2.053E-01 0.000E+00
8.94956292E+01   5187.3 8.950E+04 2.522E+12 4.877E-02 4.299E-02 2.000E+05 2.593E-01 5.827E+03
9.39060626E+01   5303.6 9.391E+04 3.626E+12 6.585E-02 5.368E-02 2.000E+05 3.104E-01 2.563E+04
9.81651131E+01   5448.6 9.816E+04 5.546E+12 9.331E-02 7.140E-02 2.000E+05 3.491E-01 5.834E+04
1.02040438E+02   5635.1 1.020E+05 9.206E+12 1.410E-01 1.020E-01 2.000E+05 3.833E-01 9.614E+04
1.05430672E+02   5846.0 1.054E+05 1.565E+13 2.169E-01 1.484E-01 2.000E+05 4.188E-01 1.206E+05
1.08250076E+02   6108.3 1.082E+05 2.863E+13 3.548E-01 2.147E-01 2.000E+05 4.733E-01 1.929E+05
1.10675211E+02   6328.7 1.107E+05 4.580E+13 5.225E-01 2.372E-01 2.000E+05 6.225E-01 2.149E+05
1.12952954E+02   6519.4 1.130E+05 6.714E+13 7.193E-01 2.384E-01 2.000E+05 7.222E-01 2.248E+05
1.15199008E+02   6696.8 1.152E+05 9.407E+13 9.579E-01 2.358E-01 2.000E+05 7.914E-01 2.299E+05
1.17480537E+02   6863.2 1.175E+05 1.272E+14 1.243E+00 2.357E-01 2.000E+05 8.405E-01 2.336E+05
1.19835640E+02   7028.2 1.198E+05 1.692E+14 1.598E+00 2.359E-01 2.000E+05 8.754E-01 2.345E+05
1.22300702E+02   7185.8 1.223E+05 2.199E+14 2.021E+00 2.362E-01 2.000E+05 9.012E-01 2.344E+05
1.24901183E+02   7346.5 1.249E+05 2.840E+14 2.553E+00 2.376E-01 2.000E+05 9.214E-01 2.335E+05
1.27664185E+02   7501.7 1.277E+05 3.604E+14 3.187E+00 2.354E-01 2.000E+05 9.377E-01 2.319E+05
1.30611210E+02   7661.7 1.306E+05 4.563E+14 3.986E+00 2.347E-01 2.000E+05 9.501E-01 2.290E+05
1.33774087E+02   7815.6 1.338E+05 5.680E+14 4.926E+00 2.312E-01 2.000E+05 9.605E-01 2.268E+05
1.37172830E+02   7977.1 1.372E+05 7.087E+14 6.127E+00 2.283E-01 2.000E+05 9.684E-01 2.222E+05
1.40844595E+02   8128.2 1.408E+05 8.665E+14 7.496E+00 2.402E-01 2.000E+05 9.731E-01 2.192E+05
RADK 8.2354E-01
EGIN                    ITERATION  15 COMPLETED
