EFF   8250.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.00875306E-03   6283.8 4.007E+00 2.374E+11 3.377E-02 5.465E-01 2.000E+05 0.000E+00 0.000E+00
5.26994221E-03   6341.2 5.267E+00 3.058E+11 3.666E-02 5.756E-01 2.000E+05 0.000E+00 0.000E+00
6.83334652E-03   6385.8 6.830E+00 3.813E+11 3.899E-02 5.967E-01 2.000E+05 0.000E+00 0.000E+00
8.82711730E-03   6413.8 8.822E+00 4.595E+11 4.016E-02 6.081E-01 2.000E+05 0.000E+00 0.000E+00
1.14416155E-02   6429.6 1.144E+01 5.421E+11 4.047E-02 6.144E-01 2.000E+05 0.000E+00 0.000E+00
1.49107473E-02   6440.2 1.490E+01 6.348E+11 4.061E-02 6.209E-01 2.000E+05 0.000E+00 0.000E+00
1.95017751E-02   6450.7 1.949E+01 7.441E+11 4.114E-02 6.316E-01 2.000E+05 0.000E+00 0.000E+00
2.55089838E-02   6461.9 2.549E+01 8.731E+11 4.218E-02 6.464E-01 2.000E+05 0.000E+00 0.000E+00
3.32656370E-02   6475.0 3.325E+01 1.026E+12 4.386E-02 6.667E-01 2.000E+05 0.000E+00 0.000E+00
4.31340904E-02   6490.5 4.311E+01 1.207E+12 4.629E-02 6.936E-01 2.000E+05 0.000E+00 0.000E+00
5.55270569E-02   6507.6 5.549E+01 1.418E+12 4.942E-02 7.262E-01 2.000E+05 0.000E+00 0.000E+00
7.09213984E-02   6526.6 7.087E+01 1.665E+12 5.333E-02 7.652E-01 2.000E+05 0.000E+00 0.000E+00
8.98631684E-02   6547.2 8.980E+01 1.951E+12 5.803E-02 8.109E-01 2.000E+05 0.000E+00 0.000E+00
1.12951323E-01   6570.7 1.129E+02 2.289E+12 6.380E-02 8.667E-01 2.000E+05 0.000E+00 0.000E+00
1.40844520E-01   6596.4 1.407E+02 2.684E+12 7.067E-02 9.331E-01 2.000E+05 0.000E+00 0.000E+00
1.74292537E-01   6625.0 1.742E+02 3.150E+12 7.887E-02 1.012E+00 2.000E+05 0.000E+00 0.000E+00
2.14116093E-01   6656.4 2.139E+02 3.701E+12 8.863E-02 1.106E+00 2.000E+05 0.000E+00 0.000E+00
2.61186563E-01   6691.8 2.610E+02 4.359E+12 1.004E-01 1.220E+00 2.000E+05 0.000E+00 0.000E+00
3.16355008E-01   6731.7 3.160E+02 5.154E+12 1.147E-01 1.361E+00 2.000E+05 0.000E+00 0.000E+00
3.80215361E-01   6780.3 3.798E+02 6.157E+12 1.333E-01 1.547E+00 2.000E+05 0.000E+00 0.000E+00
4.53035862E-01   6836.8 4.525E+02 7.412E+12 1.569E-01 1.786E+00 2.000E+05 0.000E+00 0.000E+00
5.34817058E-01   6904.0 5.341E+02 9.026E+12 1.880E-01 2.104E+00 2.000E+05 0.000E+00 0.000E+00
6.24861725E-01   6984.5 6.240E+02 1.115E+13 2.302E-01 2.539E+00 2.000E+05 0.000E+00 0.000E+00
7.21692239E-01   7081.1 7.205E+02 1.400E+13 2.893E-01 3.152E+00 2.000E+05 1.560E-18 0.000E+00
8.22782123E-01   7199.0 8.213E+02 1.796E+13 3.758E-01 4.045E+00 2.000E+05 5.137E-15 1.096E+01
9.24756607E-01   7340.1 9.228E+02 2.351E+13 5.059E-01 5.388E+00 2.000E+05 2.553E-13 1.139E+02
1.02368252E+00   7509.5 1.021E+03 3.148E+13 7.108E-01 7.498E+00 2.000E+05 3.322E-12 2.545E+02
1.11534330E+00   7712.7 1.112E+03 4.317E+13 1.048E+00 1.092E+01 2.000E+05 3.609E-11 5.371E+02
1.19626173E+00   7952.4 1.192E+03 6.029E+13 1.621E+00 1.664E+01 2.000E+05 8.111E-10 1.340E+03
1.26444006E+00   8232.3 1.258E+03 8.531E+13 2.620E+00 2.636E+01 2.000E+05 3.160E-08 4.090E+03
1.31970148E+00   8555.1 1.312E+03 1.211E+14 4.369E+00 4.277E+01 2.000E+05 1.388E-06 1.397E+04
1.36377368E+00   8919.0 1.354E+03 1.696E+14 7.293E+00 6.914E+01 2.000E+05 4.679E-05 4.727E+04
1.39925005E+00   9330.9 1.386E+03 2.310E+14 1.186E+01 1.088E+02 2.000E+05 5.752E-04 1.227E+05
1.42953664E+00   9783.0 1.412E+03 2.981E+14 1.751E+01 1.561E+02 2.000E+05 1.891E-03 1.934E+05
1.45907881E+00  10297.5 1.436E+03 3.601E+14 2.249E+01 1.974E+02 2.000E+05 2.263E-03 2.218E+05
1.49278992E+00  10872.2 1.463E+03 4.020E+14 2.384E+01 2.087E+02 2.000E+05 6.954E-04 1.549E+05
1.53992313E+00  11531.3 1.501E+03 4.213E+14 2.090E+01 1.848E+02 2.000E+05 4.710E-05 4.215E+04
1.61590253E+00  12263.8 1.565E+03 4.282E+14 1.612E+01 1.434E+02 2.000E+05 5.098E-07 7.934E+03
1.75217608E+00  13086.9 1.684E+03 4.387E+14 1.188E+01 1.060E+02 2.000E+05 2.045E-09 1.687E+03
1.99594971E+00  13981.5 1.906E+03 4.683E+14 9.020E+00 7.996E+01 2.000E+05 1.704E-11 5.628E+02
2.40872818E+00  14952.1 2.289E+03 5.300E+14 7.378E+00 6.500E+01 2.000E+05 7.681E-12 4.323E+02
3.05291052E+00  16000.6 2.894E+03 6.335E+14 6.553E+00 5.745E+01 2.000E+05 1.364E-11 5.260E+02
3.99060141E+00  17137.8 3.780E+03 7.828E+14 6.147E+00 5.368E+01 2.000E+05 7.816E-12 3.996E+02
5.30900341E+00  18365.6 5.029E+03 9.810E+14 5.878E+00 5.123E+01 2.000E+05 5.397E-13 2.730E+00
7.13752310E+00  19697.3 6.766E+03 1.236E+15 5.681E+00 4.946E+01 2.000E+05 0.000E+00 0.000E+00
9.63835355E+00  21132.6 9.144E+03 1.561E+15 5.586E+00 4.854E+01 2.000E+05 0.000E+00 0.000E+00
1.30001065E+01  22683.7 1.234E+04 1.965E+15 5.587E+00 4.832E+01 2.000E+05 0.000E+00 0.000E+00
1.74360816E+01  24350.7 1.657E+04 2.457E+15 5.689E+00 4.755E+01 2.000E+05 0.000E+00 0.000E+00
RADK 6.2120E+00
EGIN                    ITERATION  15 COMPLETED
