EFF  12000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.33883256E-02   9023.8 1.291E+01 4.715E+12 1.077E+00 5.247E+01 2.000E+05
1.63212500E-02   9075.1 1.568E+01 5.673E+12 1.196E+00 5.829E+01 2.000E+05
1.98380142E-02   9132.8 1.898E+01 6.803E+12 1.332E+00 6.481E+01 2.000E+05
2.40495391E-02   9199.7 2.290E+01 8.131E+12 1.483E+00 7.199E+01 2.000E+05
2.90899414E-02   9278.7 2.756E+01 9.693E+12 1.653E+00 7.979E+01 2.000E+05
3.51262251E-02   9373.7 3.309E+01 1.153E+13 1.839E+00 8.790E+01 2.000E+05
4.23765630E-02   9489.3 3.967E+01 1.369E+13 2.037E+00 9.584E+01 2.000E+05
5.11157299E-02   9623.7 4.754E+01 1.624E+13 2.250E+00 1.041E+02 2.000E+05
6.16958483E-02   9783.2 5.697E+01 1.925E+13 2.471E+00 1.122E+02 2.000E+05
7.45969316E-02   9972.5 6.837E+01 2.280E+13 2.690E+00 1.199E+02 2.000E+05
9.05061121E-02  10196.2 8.232E+01 2.703E+13 2.890E+00 1.260E+02 2.000E+05
1.10406020E-01  10459.1 9.966E+01 3.211E+13 3.059E+00 1.308E+02 2.000E+05
1.35701216E-01  10768.4 1.216E+02 3.828E+13 3.182E+00 1.337E+02 2.000E+05
1.68415813E-01  11129.5 1.499E+02 4.589E+13 3.254E+00 1.350E+02 2.000E+05
2.11530583E-01  11551.5 1.872E+02 5.542E+13 3.261E+00 1.343E+02 2.000E+05
2.69455626E-01  12042.4 2.374E+02 6.763E+13 3.210E+00 1.320E+02 2.000E+05
3.48582633E-01  12611.9 3.063E+02 8.352E+13 3.112E+00 1.283E+02 2.000E+05
4.57876515E-01  13268.6 4.018E+02 1.045E+14 2.996E+00 1.242E+02 2.000E+05
6.09402997E-01  14018.7 5.348E+02 1.323E+14 2.884E+00 1.200E+02 2.000E+05
8.17765623E-01  14859.5 7.185E+02 1.692E+14 2.817E+00 1.167E+02 2.000E+05
1.10054629E+00  15785.3 9.687E+02 2.173E+14 2.780E+00 1.140E+02 2.000E+05
1.48224639E+00  16794.3 1.307E+03 2.784E+14 2.747E+00 1.110E+02 2.000E+05
1.99868155E+00  17885.0 1.767E+03 3.554E+14 2.700E+00 1.077E+02 2.000E+05
2.69882101E+00  19068.5 2.393E+03 4.526E+14 2.661E+00 1.051E+02 2.000E+05
3.64306388E+00  20353.8 3.239E+03 5.746E+14 2.641E+00 1.036E+02 2.000E+05
4.90441995E+00  21751.3 4.370E+03 7.259E+14 2.651E+00 1.034E+02 2.000E+05
6.57104824E+00  23270.8 5.864E+03 9.107E+14 2.689E+00 1.043E+02 2.000E+05
8.75045964E+00  24919.7 7.814E+03 1.133E+15 2.757E+00 1.063E+02 2.000E+05
1.15668188E+01  26708.5 1.033E+04 1.398E+15 2.861E+00 1.095E+02 2.000E+05
1.51632220E+01  28642.5 1.352E+04 1.707E+15 3.005E+00 1.136E+02 2.000E+05
1.97037748E+01  30734.3 1.753E+04 2.063E+15 3.192E+00 1.189E+02 2.000E+05
2.53655622E+01  32994.5 2.250E+04 2.469E+15 3.436E+00 1.252E+02 2.000E+05
3.23049887E+01  35426.9 2.858E+04 2.928E+15 3.773E+00 1.250E+02 2.000E+05
RADK 3.6876E+01
EGIN                    ITERATION   6 COMPLETED
