EFF   4250.  GRAVITY 2.00000 LTE 
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.46835180E+01   3406.5 1.468E+03 1.678E+08 1.458E-05 8.400E-05 2.000E+05 0.000E+00 0.000E+00
1.75575835E+01   3426.3 1.756E+03 2.050E+08 1.634E-05 8.536E-05 2.000E+05 0.000E+00 0.000E+00
2.09818281E+01   3443.4 2.098E+03 2.478E+08 1.827E-05 8.696E-05 2.000E+05 0.000E+00 0.000E+00
2.50697096E+01   3458.1 2.507E+03 2.966E+08 2.039E-05 8.883E-05 2.000E+05 0.000E+00 0.000E+00
2.99609277E+01   3471.0 2.996E+03 3.523E+08 2.273E-05 9.099E-05 2.000E+05 0.000E+00 0.000E+00
3.57972004E+01   3484.4 3.580E+03 4.191E+08 2.546E-05 9.350E-05 2.000E+05 0.000E+00 0.000E+00
4.27456960E+01   3496.6 4.274E+03 4.957E+08 2.850E-05 9.635E-05 2.000E+05 0.000E+00 0.000E+00
5.10213825E+01   3507.9 5.102E+03 5.839E+08 3.192E-05 9.963E-05 2.000E+05 0.000E+00 0.000E+00
6.08637559E+01   3518.9 6.086E+03 6.868E+08 3.583E-05 1.034E-04 2.000E+05 0.000E+00 0.000E+00
7.25389786E+01   3530.2 7.254E+03 8.075E+08 4.034E-05 1.078E-04 2.000E+05 0.000E+00 0.000E+00
8.63437286E+01   3541.9 8.634E+03 9.497E+08 4.557E-05 1.129E-04 2.000E+05 0.000E+00 0.000E+00
1.02613020E+02   3554.1 1.026E+04 1.118E+09 5.165E-05 1.188E-04 2.000E+05 0.000E+00 0.000E+00
1.21690764E+02   3568.0 1.217E+04 1.321E+09 5.893E-05 1.257E-04 2.000E+05 0.000E+00 0.000E+00
1.43946651E+02   3582.8 1.439E+04 1.562E+09 6.748E-05 1.338E-04 2.000E+05 0.000E+00 0.000E+00
1.69787303E+02   3599.1 1.698E+04 1.855E+09 7.775E-05 1.434E-04 2.000E+05 0.000E+00 0.000E+00
1.99583394E+02   3617.5 1.996E+04 2.214E+09 9.026E-05 1.550E-04 2.000E+05 0.000E+00 0.000E+00
2.33664800E+02   3638.3 2.337E+04 2.658E+09 1.057E-04 1.691E-04 2.000E+05 0.000E+00 0.000E+00
2.72290526E+02   3661.9 2.723E+04 3.217E+09 1.250E-04 1.864E-04 2.000E+05 0.000E+00 0.000E+00
3.15540425E+02   3689.3 3.155E+04 3.939E+09 1.499E-04 2.083E-04 2.000E+05 0.000E+00 0.000E+00
3.63232604E+02   3720.7 3.632E+04 4.890E+09 1.827E-04 2.367E-04 2.000E+05 0.000E+00 0.000E+00
4.15204306E+02   3755.0 4.152E+04 6.128E+09 2.252E-04 2.732E-04 2.000E+05 0.000E+00 0.000E+00
4.68977201E+02   3812.8 4.689E+04 8.473E+09 3.065E-04 3.383E-04 2.000E+05 5.266E-09 0.000E+00
5.19712922E+02   3889.0 5.196E+04 1.266E+10 4.500E-04 4.452E-04 2.000E+05 1.111E-04 0.000E+00
5.63174923E+02   3993.2 5.631E+04 2.136E+10 7.392E-04 6.408E-04 2.000E+05 2.310E-03 0.000E+00
5.96851859E+02   4113.1 5.968E+04 3.803E+10 1.267E-03 9.636E-04 2.000E+05 1.823E-02 0.000E+00
6.25699955E+02   4195.0 6.257E+04 5.618E+10 1.812E-03 1.253E-03 2.000E+05 5.671E-02 0.000E+00
6.55012759E+02   4241.8 6.550E+04 7.064E+10 2.232E-03 1.423E-03 2.000E+05 9.989E-02 0.000E+00
6.87141018E+02   4284.1 6.871E+04 8.683E+10 2.691E-03 1.574E-03 2.000E+05 1.477E-01 0.000E+00
7.22388403E+02   4333.5 7.224E+04 1.098E+11 3.323E-03 1.771E-03 2.000E+05 1.992E-01 0.000E+00
7.59777577E+02   4394.4 7.597E+04 1.449E+11 4.259E-03 2.060E-03 2.000E+05 2.515E-01 2.342E+03
7.97846524E+02   4470.1 7.978E+04 2.014E+11 5.704E-03 2.507E-03 2.000E+05 3.026E-01 2.136E+04
8.34898195E+02   4563.0 8.348E+04 2.960E+11 7.993E-03 3.215E-03 2.000E+05 3.436E-01 4.629E+04
8.69398301E+02   4675.7 8.693E+04 4.598E+11 1.171E-02 4.376E-03 2.000E+05 3.787E-01 6.586E+04
8.99857359E+02   4817.7 8.998E+04 7.737E+11 1.826E-02 6.436E-03 2.000E+05 4.131E-01 8.260E+04
9.24666192E+02   5000.4 9.246E+04 1.439E+12 3.077E-02 9.685E-03 2.000E+05 4.593E-01 1.411E+05
9.45056087E+02   5166.0 9.450E+04 2.432E+12 4.752E-02 1.155E-02 2.000E+05 5.901E-01 1.669E+05
9.63782095E+02   5297.6 9.637E+04 3.611E+12 6.574E-02 1.172E-02 2.000E+05 7.009E-01 1.781E+05
9.81996391E+02   5428.4 9.819E+04 5.251E+12 8.925E-02 1.159E-02 2.000E+05 7.825E-01 1.851E+05
1.00038772E+03   5542.9 1.000E+05 7.194E+12 1.153E-01 1.133E-02 2.000E+05 8.378E-01 1.896E+05
1.01928646E+03   5666.1 1.019E+05 9.950E+12 1.501E-01 1.144E-02 2.000E+05 8.765E-01 1.932E+05
1.03898816E+03   5778.8 1.039E+05 1.325E+13 1.893E-01 1.139E-02 2.000E+05 9.014E-01 1.938E+05
1.05969454E+03   5901.8 1.060E+05 1.787E+13 2.415E-01 1.187E-02 2.000E+05 9.213E-01 1.966E+05
1.08154451E+03   6019.8 1.081E+05 2.358E+13 3.028E-01 1.192E-02 2.000E+05 9.355E-01 1.957E+05
1.10470454E+03   6145.8 1.105E+05 3.135E+13 3.824E-01 1.243E-02 2.000E+05 9.479E-01 1.977E+05
1.12925023E+03   6272.0 1.129E+05 4.126E+13 4.795E-01 1.261E-02 2.000E+05 9.571E-01 1.955E+05
1.15537176E+03   6402.0 1.155E+05 5.415E+13 6.010E-01 1.309E-02 2.000E+05 9.649E-01 1.971E+05
1.18308845E+03   6538.3 1.183E+05 7.123E+13 7.564E-01 1.345E-02 2.000E+05 9.711E-01 1.957E+05
1.21249514E+03   6673.5 1.212E+05 9.256E+13 9.447E-01 1.491E-02 2.000E+05 9.746E-01 1.952E+05
RADK 4.2725E-01
EGIN                    ITERATION  15 COMPLETED
