EFF   9000.  GRAVITY 3.00000 LTE 
ITLE SDSC GRID  [-1.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.03162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.99348891E-02   7169.2 5.970E+01 4.355E+12 2.245E-01 4.964E+00 2.000E+05
7.39684685E-02   7212.3 7.366E+01 5.188E+12 2.508E-01 5.401E+00 2.000E+05
9.06271193E-02   7260.1 9.022E+01 6.190E+12 2.834E-01 5.945E+00 2.000E+05
1.10137451E-01   7315.1 1.096E+02 7.422E+12 3.253E-01 6.644E+00 2.000E+05
1.32605243E-01   7379.2 1.319E+02 8.953E+12 3.800E-01 7.555E+00 2.000E+05
1.58010767E-01   7453.5 1.571E+02 1.087E+13 4.524E-01 8.752E+00 2.000E+05
1.86162086E-01   7540.5 1.850E+02 1.331E+13 5.505E-01 1.036E+01 2.000E+05
2.16617559E-01   7643.7 2.151E+02 1.646E+13 6.874E-01 1.256E+01 2.000E+05
2.48700977E-01   7765.0 2.467E+02 2.057E+13 8.821E-01 1.562E+01 2.000E+05
2.81566989E-01   7907.1 2.790E+02 2.596E+13 1.165E+00 1.997E+01 2.000E+05
3.14262578E-01   8073.2 3.110E+02 3.305E+13 1.585E+00 2.625E+01 2.000E+05
3.45875119E-01   8267.6 3.416E+02 4.241E+13 2.214E+00 3.529E+01 2.000E+05
3.75739982E-01   8491.8 3.703E+02 5.448E+13 3.152E+00 4.826E+01 2.000E+05
4.03539810E-01   8749.6 3.965E+02 6.963E+13 4.526E+00 6.652E+01 2.000E+05
4.29528801E-01   9044.5 4.204E+02 8.768E+13 6.383E+00 8.983E+01 2.000E+05
4.54511491E-01   9379.7 4.428E+02 1.074E+14 8.631E+00 1.169E+02 2.000E+05
4.80296019E-01   9761.6 4.653E+02 1.267E+14 1.070E+01 1.400E+02 2.000E+05
5.09630259E-01  10192.7 4.903E+02 1.431E+14 1.184E+01 1.511E+02 2.000E+05
5.47361684E-01  10684.3 5.224E+02 1.561E+14 1.160E+01 1.457E+02 2.000E+05
6.01223700E-01  11242.8 5.689E+02 1.680E+14 1.042E+01 1.305E+02 2.000E+05
6.83730171E-01  11878.3 6.415E+02 1.828E+14 8.812E+00 1.105E+02 2.000E+05
8.14991121E-01  12600.1 7.594E+02 2.060E+14 7.393E+00 9.340E+01 2.000E+05
1.02195250E+00  13409.5 9.486E+02 2.431E+14 6.320E+00 8.002E+01 2.000E+05
1.33822660E+00  14301.9 1.241E+03 2.999E+14 5.631E+00 7.097E+01 2.000E+05
1.79903851E+00  15272.1 1.671E+03 3.815E+14 5.276E+00 6.602E+01 2.000E+05
2.44252568E+00  16323.6 2.272E+03 4.916E+14 5.110E+00 6.355E+01 2.000E+05
3.32368066E+00  17464.9 3.098E+03 6.334E+14 4.994E+00 6.188E+01 2.000E+05
4.52371604E+00  18700.2 4.225E+03 8.119E+14 4.898E+00 6.050E+01 2.000E+05
6.15317234E+00  20040.6 5.757E+03 1.036E+15 4.818E+00 5.941E+01 2.000E+05
8.35020588E+00  21489.5 7.824E+03 1.314E+15 4.793E+00 5.896E+01 2.000E+05
1.12782713E+01  23057.4 1.058E+04 1.657E+15 4.824E+00 5.915E+01 2.000E+05
1.51277805E+01  24747.0 1.420E+04 2.073E+15 4.925E+00 5.996E+01 2.000E+05
2.01180976E+01  26567.6 1.889E+04 2.570E+15 5.100E+00 5.900E+01 2.000E+05
RADK 1.1929E+01
EGIN                    ITERATION   6 COMPLETED
