EFF   9750.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.45055954E-02   7677.2 1.450E+03 4.733E+13 1.046E+00 2.628E+01 2.000E+05
1.75053391E-02   7719.5 1.750E+03 5.516E+13 1.178E+00 2.887E+01 2.000E+05
2.10442852E-02   7766.8 2.104E+03 6.451E+13 1.336E+00 3.199E+01 2.000E+05
2.51841168E-02   7821.1 2.518E+03 7.590E+13 1.531E+00 3.583E+01 2.000E+05
2.99769222E-02   7883.4 2.997E+03 8.986E+13 1.773E+00 4.060E+01 2.000E+05
3.54503112E-02   7957.9 3.544E+03 1.075E+14 2.088E+00 4.683E+01 2.000E+05
4.15970676E-02   8045.1 4.158E+03 1.298E+14 2.499E+00 5.495E+01 2.000E+05
4.83852893E-02   8146.9 4.837E+03 1.584E+14 3.046E+00 6.565E+01 2.000E+05
5.57276250E-02   8268.8 5.570E+03 1.961E+14 3.799E+00 8.023E+01 2.000E+05
6.34898322E-02   8410.7 6.346E+03 2.456E+14 4.846E+00 1.003E+02 2.000E+05
7.14941215E-02   8578.0 7.146E+03 3.122E+14 6.357E+00 1.290E+02 2.000E+05
7.95071794E-02   8776.5 7.946E+03 4.030E+14 8.600E+00 1.708E+02 2.000E+05
8.72849239E-02   9011.3 8.722E+03 5.283E+14 1.199E+01 2.326E+02 2.000E+05
9.46139721E-02   9285.2 9.453E+03 7.000E+14 1.720E+01 3.261E+02 2.000E+05
1.01373802E-01   9604.4 1.013E+04 9.338E+14 2.504E+01 4.633E+02 2.000E+05
1.07526609E-01   9975.9 1.074E+04 1.246E+15 3.678E+01 6.686E+02 2.000E+05
1.13156978E-01  10406.1 1.130E+04 1.646E+15 5.291E+01 9.439E+02 2.000E+05
1.18468327E-01  10897.4 1.182E+04 2.112E+15 7.267E+01 1.286E+03 2.000E+05
1.23893761E-01  11463.1 1.236E+04 2.596E+15 9.066E+01 1.600E+03 2.000E+05
1.30120128E-01  12101.6 1.297E+04 3.016E+15 9.791E+01 1.725E+03 2.000E+05
1.38426196E-01  12826.7 1.379E+04 3.336E+15 9.168E+01 1.621E+03 2.000E+05
1.50952664E-01  13632.9 1.502E+04 3.604E+15 7.672E+01 1.352E+03 2.000E+05
1.71398865E-01  14522.2 1.704E+04 3.938E+15 6.221E+01 1.089E+03 2.000E+05
2.04728066E-01  15492.4 2.034E+04 4.465E+15 5.164E+01 8.961E+02 2.000E+05
2.56712442E-01  16543.1 2.549E+04 5.291E+15 4.545E+01 7.825E+02 2.000E+05
3.33088957E-01  17682.7 3.307E+04 6.489E+15 4.241E+01 7.262E+02 2.000E+05
4.39356058E-01  18918.1 4.363E+04 8.097E+15 4.149E+01 7.064E+02 2.000E+05
5.82612044E-01  20257.0 5.785E+04 1.014E+16 4.139E+01 7.021E+02 2.000E+05
7.73300967E-01  21708.9 7.679E+04 1.265E+16 4.160E+01 7.037E+02 2.000E+05
1.02528200E+00  23278.2 1.018E+05 1.571E+16 4.214E+01 7.107E+02 2.000E+05
1.35536824E+00  24976.7 1.346E+05 1.939E+16 4.313E+01 7.231E+02 2.000E+05
1.78202983E+00  26807.5 1.769E+05 2.378E+16 4.478E+01 7.436E+02 2.000E+05
2.32721934E+00  28781.0 2.310E+05 2.894E+16 4.699E+01 7.280E+02 2.000E+05
RADK 1.6206E+01
EGIN                    ITERATION   6 COMPLETED
