EFF  23000.  GRAVITY 5.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.71480149E-03  15478.9 6.645E+02 1.520E+14 2.220E+00 1.490E+03 2.000E+05
8.13977989E-03  15656.0 8.048E+02 1.821E+14 2.456E+00 1.660E+03 2.000E+05
9.86065406E-03  15857.1 9.738E+02 2.177E+14 2.707E+00 1.848E+03 2.000E+05
1.19486283E-02  16094.5 1.179E+03 2.599E+14 2.967E+00 2.045E+03 2.000E+05
1.44958366E-02  16368.7 1.428E+03 3.100E+14 3.235E+00 2.249E+03 2.000E+05
1.76209727E-02  16684.8 1.733E+03 3.699E+14 3.505E+00 2.458E+03 2.000E+05
2.14809277E-02  17052.2 2.109E+03 4.414E+14 3.771E+00 2.667E+03 2.000E+05
2.62863713E-02  17480.4 2.576E+03 5.272E+14 4.023E+00 2.868E+03 2.000E+05
3.23209313E-02  17979.6 3.162E+03 6.305E+14 4.254E+00 3.052E+03 2.000E+05
3.99639906E-02  18560.6 3.902E+03 7.553E+14 4.462E+00 3.205E+03 2.000E+05
4.97119726E-02  19222.1 4.845E+03 9.071E+14 4.653E+00 3.330E+03 2.000E+05
6.22082638E-02  19971.0 6.052E+03 1.092E+15 4.832E+00 3.426E+03 2.000E+05
7.82659597E-02  20810.8 7.603E+03 1.318E+15 5.013E+00 3.499E+03 2.000E+05
9.88920879E-02  21738.3 9.592E+03 1.593E+15 5.210E+00 3.552E+03 2.000E+05
1.25302758E-01  22751.3 1.214E+04 1.926E+15 5.438E+00 3.595E+03 2.000E+05
1.58937251E-01  23847.1 1.538E+04 2.329E+15 5.711E+00 3.648E+03 2.000E+05
2.01530821E-01  25029.8 1.948E+04 2.812E+15 6.028E+00 3.715E+03 2.000E+05
2.55164989E-01  26306.6 2.464E+04 3.384E+15 6.403E+00 3.816E+03 2.000E+05
3.22383277E-01  27693.5 3.111E+04 4.058E+15 6.824E+00 3.949E+03 2.000E+05
4.06280743E-01  29206.9 3.916E+04 4.844E+15 7.307E+00 4.122E+03 2.000E+05
5.10608268E-01  30865.4 4.915E+04 5.754E+15 7.846E+00 4.336E+03 2.000E+05
6.39926575E-01  32688.4 6.150E+04 6.800E+15 8.457E+00 4.600E+03 2.000E+05
7.99627874E-01  34693.5 7.671E+04 7.998E+15 9.151E+00 4.920E+03 2.000E+05
9.95767312E-01  36899.3 9.532E+04 9.361E+15 9.969E+00 5.315E+03 2.000E+05
1.23493785E+00  39321.8 1.179E+05 1.091E+16 1.094E+01 5.787E+03 2.000E+05
1.52640189E+00  41976.2 1.453E+05 1.269E+16 1.189E+01 6.238E+03 2.000E+05
1.89416908E+00  44892.1 1.798E+05 1.482E+16 1.214E+01 6.344E+03 2.000E+05
2.40304174E+00  48067.9 2.275E+05 1.765E+16 1.116E+01 5.869E+03 2.000E+05
3.16176584E+00  51504.1 2.992E+05 2.177E+16 9.681E+00 5.111E+03 2.000E+05
4.32703419E+00  55174.4 4.102E+05 2.793E+16 8.512E+00 4.467E+03 2.000E+05
6.07815560E+00  59173.2 5.780E+05 3.674E+16 7.649E+00 3.983E+03 2.000E+05
8.62953031E+00  63436.8 8.235E+05 4.886E+16 7.068E+00 3.630E+03 2.000E+05
1.22612147E+01  68028.5 1.174E+06 6.495E+16 6.638E+00 3.536E+03 2.000E+05
RADK 5.0583E+02
EGIN                    ITERATION   9 COMPLETED
