EFF   4000.  GRAVITY 0.50000 LTE 
ITLE SDSC GRID  [-2.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  0.003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
3.58067772E+01   2915.6 1.132E+02 4.487E+07 6.712E-06 4.234E-05 2.000E+05 0.000E+00 0.000E+00
4.20187640E+01   2959.7 1.329E+02 5.704E+07 7.596E-06 4.251E-05 2.000E+05 0.000E+00 0.000E+00
4.93540696E+01   3001.5 1.561E+02 7.155E+07 8.563E-06 4.281E-05 2.000E+05 0.000E+00 0.000E+00
5.80431005E+01   3041.9 1.835E+02 8.887E+07 9.628E-06 4.311E-05 2.000E+05 0.000E+00 0.000E+00
6.83635988E+01   3079.6 2.162E+02 1.093E+08 1.079E-05 4.349E-05 2.000E+05 0.000E+00 0.000E+00
8.06542284E+01   3114.4 2.551E+02 1.331E+08 1.208E-05 4.404E-05 2.000E+05 0.000E+00 0.000E+00
9.53168373E+01   3146.3 3.014E+02 1.611E+08 1.349E-05 4.480E-05 2.000E+05 0.000E+00 0.000E+00
1.12801316E+02   3177.3 3.567E+02 1.944E+08 1.510E-05 4.565E-05 2.000E+05 0.000E+00 0.000E+00
1.33627668E+02   3206.5 4.226E+02 2.337E+08 1.691E-05 4.662E-05 2.000E+05 0.000E+00 0.000E+00
1.58437820E+02   3232.4 5.010E+02 2.793E+08 1.893E-05 4.788E-05 2.000E+05 0.000E+00 0.000E+00
1.87972988E+02   3256.7 5.944E+02 3.329E+08 2.122E-05 4.945E-05 2.000E+05 0.000E+00 0.000E+00
2.23059888E+02   3279.7 7.054E+02 3.959E+08 2.385E-05 5.134E-05 2.000E+05 0.000E+00 0.000E+00
2.64643806E+02   3301.9 8.369E+02 4.700E+08 2.687E-05 5.360E-05 2.000E+05 0.000E+00 0.000E+00
3.13767693E+02   3324.7 9.922E+02 5.579E+08 3.038E-05 5.622E-05 2.000E+05 0.000E+00 0.000E+00
3.71601337E+02   3348.1 1.175E+03 6.620E+08 3.447E-05 5.923E-05 2.000E+05 3.116E-22 0.000E+00
4.39463203E+02   3372.1 1.390E+03 7.848E+08 3.924E-05 6.279E-05 2.000E+05 0.000E+00 0.000E+00
5.18782935E+02   3397.8 1.640E+03 9.310E+08 4.487E-05 6.698E-05 2.000E+05 0.000E+00 0.000E+00
6.11045649E+02   3426.0 1.932E+03 1.106E+09 5.157E-05 7.187E-05 2.000E+05 0.000E+00 0.000E+00
7.17807943E+02   3457.5 2.270E+03 1.315E+09 5.959E-05 7.760E-05 2.000E+05 0.000E+00 0.000E+00
8.40688703E+02   3493.6 2.658E+03 1.568E+09 6.922E-05 8.418E-05 2.000E+05 0.000E+00 0.000E+00
9.81319172E+02   3534.5 3.103E+03 1.876E+09 8.090E-05 9.184E-05 2.000E+05 0.000E+00 0.000E+00
1.14120611E+03   3581.0 3.609E+03 2.254E+09 9.524E-05 1.009E-04 2.000E+05 0.000E+00 0.000E+00
1.32138357E+03   3634.8 4.178E+03 2.731E+09 1.133E-04 1.118E-04 2.000E+05 2.332E-15 0.000E+00
1.52202627E+03   3695.9 4.813E+03 3.355E+09 1.367E-04 1.255E-04 2.000E+05 6.203E-15 0.000E+00
1.74165730E+03   3764.1 5.507E+03 4.218E+09 1.688E-04 1.444E-04 2.000E+05 3.220E-13 0.000E+00
1.96855878E+03   3866.0 6.225E+03 5.877E+09 2.300E-04 1.769E-04 2.000E+05 1.014E-06 0.000E+00
2.17818367E+03   3988.6 6.888E+03 9.247E+09 3.499E-04 2.326E-04 2.000E+05 2.217E-04 1.549E+01
2.35317871E+03   4111.4 7.441E+03 1.529E+10 5.538E-04 3.131E-04 2.000E+05 3.518E-02 0.000E+00
2.51634276E+03   4182.9 7.957E+03 2.104E+10 7.390E-04 3.714E-04 2.000E+05 1.039E-01 0.000E+00
2.68426880E+03   4241.4 8.488E+03 2.753E+10 9.407E-04 4.311E-04 2.000E+05 1.363E-01 0.000E+00
2.85533482E+03   4321.9 9.028E+03 3.918E+10 1.288E-03 5.487E-04 2.000E+05 1.611E-01 1.882E+02
3.01378828E+03   4434.4 9.529E+03 6.263E+10 1.946E-03 7.766E-04 2.000E+05 1.893E-01 6.149E+03
3.14886401E+03   4572.5 9.956E+03 1.083E+11 3.126E-03 1.167E-03 2.000E+05 2.215E-01 2.009E+04
3.25978649E+03   4726.5 1.031E+04 1.926E+11 5.110E-03 1.778E-03 2.000E+05 2.588E-01 4.340E+04
3.34992130E+03   4896.4 1.059E+04 3.492E+11 8.433E-03 2.754E-03 2.000E+05 2.997E-01 4.175E+04
3.42160411E+03   5092.6 1.082E+04 6.605E+11 1.433E-02 4.395E-03 2.000E+05 3.437E-01 1.043E+05
3.47790175E+03   5306.5 1.100E+04 1.253E+12 2.433E-02 6.986E-03 2.000E+05 3.903E-01 1.398E+05
3.52136503E+03   5549.4 1.113E+04 2.443E+12 4.229E-02 1.075E-02 2.000E+05 4.495E-01 2.622E+05
3.55580463E+03   5775.2 1.124E+04 4.319E+12 6.809E-02 1.259E-02 2.000E+05 6.159E-01 3.298E+05
3.58631338E+03   5951.9 1.134E+04 6.553E+12 9.702E-02 1.245E-02 2.000E+05 7.401E-01 3.530E+05
3.61537886E+03   6116.7 1.143E+04 9.469E+12 1.333E-01 1.214E-02 2.000E+05 8.110E-01 3.596E+05
3.64449214E+03   6256.4 1.152E+04 1.275E+13 1.732E-01 1.204E-02 2.000E+05 8.572E-01 3.658E+05
3.67423117E+03   6403.7 1.161E+04 1.720E+13 2.265E-01 1.217E-02 2.000E+05 8.895E-01 3.677E+05
3.70520687E+03   6532.7 1.171E+04 2.213E+13 2.852E-01 1.185E-02 2.000E+05 9.139E-01 3.673E+05
3.73773841E+03   6673.0 1.181E+04 2.879E+13 3.645E-01 1.206E-02 2.000E+05 9.321E-01 3.669E+05
3.77220024E+03   6799.6 1.192E+04 3.619E+13 4.532E-01 1.170E-02 2.000E+05 9.465E-01 3.633E+05
3.80887329E+03   6936.7 1.204E+04 4.594E+13 5.717E-01 1.181E-02 2.000E+05 9.576E-01 3.606E+05
3.84801266E+03   7063.2 1.216E+04 5.681E+13 7.065E-01 1.241E-02 2.000E+05 9.639E-01 3.555E+05
RADK 3.3735E-01
EGIN                    ITERATION  15 COMPLETED
