EFF  29000.  GRAVITY 5.00000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
9.77008676E-03  20255.8 9.482E+02 1.693E+14 1.403E+00 3.773E+03 2.000E+05
1.20496876E-02  20571.4 1.167E+03 2.052E+14 1.521E+00 3.957E+03 2.000E+05
1.48522006E-02  20915.4 1.436E+03 2.483E+14 1.651E+00 4.157E+03 2.000E+05
1.82951818E-02  21291.0 1.766E+03 2.999E+14 1.792E+00 4.380E+03 2.000E+05
2.25240488E-02  21702.8 2.170E+03 3.615E+14 1.945E+00 4.631E+03 2.000E+05
2.77191408E-02  22157.8 2.664E+03 4.347E+14 2.111E+00 4.914E+03 2.000E+05
3.41157149E-02  22663.7 3.272E+03 5.219E+14 2.282E+00 5.195E+03 2.000E+05
4.20205811E-02  23229.3 4.020E+03 6.257E+14 2.458E+00 5.462E+03 2.000E+05
5.18156749E-02  23866.2 4.945E+03 7.490E+14 2.643E+00 5.751E+03 2.000E+05
6.39833633E-02  24586.8 6.089E+03 8.954E+14 2.834E+00 6.046E+03 2.000E+05
7.91234909E-02  25402.1 7.510E+03 1.069E+15 3.036E+00 6.337E+03 2.000E+05
9.79703511E-02  26317.0 9.272E+03 1.274E+15 3.252E+00 6.600E+03 2.000E+05
1.21436860E-01  27334.4 1.146E+04 1.516E+15 3.484E+00 6.837E+03 2.000E+05
1.50597954E-01  28456.1 1.417E+04 1.801E+15 3.749E+00 7.081E+03 2.000E+05
1.86550405E-01  29681.3 1.751E+04 2.133E+15 4.075E+00 7.369E+03 2.000E+05
2.30702934E-01  31012.6 2.159E+04 2.518E+15 4.416E+00 7.651E+03 2.000E+05
2.84893245E-01  32460.6 2.659E+04 2.963E+15 4.812E+00 7.992E+03 2.000E+05
3.50940928E-01  34036.3 3.265E+04 3.474E+15 5.285E+00 8.428E+03 2.000E+05
4.30886384E-01  35748.8 3.995E+04 4.055E+15 5.837E+00 8.949E+03 2.000E+05
5.27351623E-01  37614.7 4.871E+04 4.715E+15 6.452E+00 9.509E+03 2.000E+05
6.43607151E-01  39645.5 5.919E+04 5.469E+15 7.140E+00 1.016E+04 2.000E+05
7.85293580E-01  41859.5 7.189E+04 6.340E+15 7.697E+00 1.056E+04 2.000E+05
9.64063620E-01  44264.2 8.786E+04 7.383E+15 7.975E+00 1.068E+04 2.000E+05
1.20034657E+00  46895.2 1.090E+05 8.694E+15 7.866E+00 1.038E+04 2.000E+05
1.52579890E+00  49807.5 1.382E+05 1.042E+16 7.503E+00 9.889E+03 2.000E+05
1.98581451E+00  53038.2 1.799E+05 1.275E+16 7.001E+00 9.237E+03 2.000E+05
2.64706234E+00  56632.0 2.401E+05 1.596E+16 6.479E+00 8.551E+03 2.000E+05
3.60263834E+00  60558.7 3.279E+05 2.040E+16 5.971E+00 7.820E+03 2.000E+05
4.98097598E+00  64856.4 4.554E+05 2.646E+16 5.542E+00 7.181E+03 2.000E+05
6.95107174E+00  69485.3 6.389E+05 3.465E+16 5.193E+00 6.603E+03 2.000E+05
9.73976755E+00  74518.9 9.000E+05 4.552E+16 4.926E+00 6.126E+03 2.000E+05
1.36296735E+01  79936.6 1.266E+06 5.970E+16 4.735E+00 5.701E+03 2.000E+05
1.89600940E+01  85771.3 1.769E+06 7.774E+16 4.650E+00 5.529E+03 2.000E+05
RADK 1.3040E+03
EGIN                    ITERATION   9 COMPLETED
