EFF   8250.  GRAVITY 4.00000 LTE 
ITLE SDSC GRID  [-5.0]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.00001 ABUNDANCE CHANGE 1 0.91100 2 0.08900
4.87883216E-03   6423.0 4.879E+01 1.132E+12 3.986E-02 6.680E-01 2.000E+05 0.000E+00 0.000E+00
5.94156865E-03   6451.5 5.941E+01 1.322E+12 4.363E-02 7.005E-01 2.000E+05 0.000E+00 0.000E+00
7.24995267E-03   6469.8 7.249E+01 1.515E+12 4.684E-02 7.266E-01 2.000E+05 0.000E+00 0.000E+00
8.88863716E-03   6479.8 8.888E+01 1.712E+12 4.958E-02 7.487E-01 2.000E+05 0.000E+00 0.000E+00
1.09564364E-02   6486.4 1.096E+02 1.929E+12 5.238E-02 7.724E-01 2.000E+05 0.000E+00 0.000E+00
1.35606444E-02   6492.8 1.356E+02 2.176E+12 5.560E-02 8.002E-01 2.000E+05 0.000E+00 0.000E+00
1.68220436E-02   6499.8 1.682E+02 2.459E+12 5.938E-02 8.327E-01 2.000E+05 0.000E+00 0.000E+00
2.08805062E-02   6507.9 2.088E+02 2.786E+12 6.383E-02 8.709E-01 2.000E+05 0.000E+00 0.000E+00
2.58987367E-02   6517.4 2.590E+02 3.162E+12 6.904E-02 9.152E-01 2.000E+05 0.000E+00 0.000E+00
3.20708093E-02   6528.1 3.207E+02 3.594E+12 7.506E-02 9.661E-01 2.000E+05 0.000E+00 0.000E+00
3.96078656E-02   6542.0 3.960E+02 4.104E+12 8.230E-02 1.029E+00 2.000E+05 0.000E+00 0.000E+00
4.87562438E-02   6557.1 4.875E+02 4.688E+12 9.054E-02 1.099E+00 2.000E+05 0.000E+00 0.000E+00
5.98222083E-02   6573.9 5.982E+02 5.362E+12 1.000E-01 1.181E+00 2.000E+05 0.000E+00 0.000E+00
7.31544554E-02   6592.6 7.315E+02 6.142E+12 1.109E-01 1.274E+00 2.000E+05 0.000E+00 0.000E+00
8.91606719E-02   6613.2 8.915E+02 7.047E+12 1.234E-01 1.381E+00 2.000E+05 0.000E+00 0.000E+00
1.08281545E-01   6637.3 1.083E+03 8.120E+12 1.382E-01 1.510E+00 2.000E+05 0.000E+00 0.000E+00
1.30982884E-01   6665.1 1.310E+03 9.399E+12 1.557E-01 1.664E+00 2.000E+05 0.000E+00 0.000E+00
1.57782999E-01   6696.4 1.578E+03 1.092E+13 1.763E-01 1.848E+00 2.000E+05 0.000E+00 0.000E+00
1.89224764E-01   6733.0 1.892E+03 1.277E+13 2.012E-01 2.074E+00 2.000E+05 0.000E+00 0.000E+00
2.25787147E-01   6776.0 2.257E+03 1.505E+13 2.318E-01 2.355E+00 2.000E+05 0.000E+00 0.000E+00
2.67845290E-01   6827.3 2.678E+03 1.792E+13 2.704E-01 2.713E+00 2.000E+05 0.000E+00 0.000E+00
3.15599565E-01   6888.4 3.155E+03 2.160E+13 3.199E-01 3.178E+00 2.000E+05 0.000E+00 0.000E+00
3.68870663E-01   6964.2 3.688E+03 2.652E+13 3.865E-01 3.815E+00 2.000E+05 0.000E+00 0.000E+00
4.27044436E-01   7055.4 4.269E+03 3.311E+13 4.771E-01 4.688E+00 2.000E+05 0.000E+00 0.000E+00
4.89053074E-01   7167.0 4.889E+03 4.230E+13 6.053E-01 5.932E+00 2.000E+05 1.980E-12 0.000E+00
5.53147132E-01   7303.7 5.530E+03 5.548E+13 7.950E-01 7.789E+00 2.000E+05 1.810E-10 0.000E+00
6.16952897E-01   7472.1 6.167E+03 7.502E+13 1.090E+00 1.072E+01 2.000E+05 2.078E-08 3.468E+02
6.76664993E-01   7697.3 6.763E+03 1.073E+14 1.619E+00 1.602E+01 2.000E+05 3.324E-06 1.148E+03
7.28432559E-01   7974.6 7.279E+03 1.591E+14 2.565E+00 2.524E+01 2.000E+05 3.907E-04 3.016E+03
7.71147985E-01   8283.3 7.705E+03 2.360E+14 4.177E+00 3.976E+01 2.000E+05 2.480E-02 7.810E+03
8.06829025E-01   8579.7 8.061E+03 3.332E+14 6.526E+00 5.819E+01 2.000E+05 7.343E-02 1.873E+04
8.37841782E-01   8873.4 8.368E+03 4.548E+14 9.897E+00 8.263E+01 2.000E+05 1.055E-01 4.605E+04
8.65005232E-01   9203.9 8.637E+03 6.220E+14 1.526E+01 1.255E+02 2.000E+05 1.115E-01 1.104E+05
8.87117337E-01   9677.8 8.855E+03 9.107E+14 2.625E+01 2.171E+02 2.000E+05 1.068E-01 1.822E+05
9.04445281E-01  10203.5 9.023E+03 1.280E+15 4.270E+01 3.238E+02 2.000E+05 1.435E-01 4.408E+05
9.19987192E-01  10678.2 9.173E+03 1.624E+15 5.908E+01 3.614E+02 2.000E+05 3.242E-01 6.143E+05
9.36025114E-01  11082.5 9.328E+03 1.895E+15 7.165E+01 3.678E+02 2.000E+05 3.897E-01 6.722E+05
9.54449371E-01  11531.1 9.505E+03 2.143E+15 7.984E+01 4.298E+02 2.000E+05 4.008E-01 7.288E+05
9.77754975E-01  12199.1 9.727E+03 2.373E+15 7.945E+01 5.465E+02 2.000E+05 1.831E-01 5.924E+05
1.01291300E+00  13165.4 1.006E+04 2.488E+15 6.282E+01 5.149E+02 2.000E+05 5.113E-02 2.009E+05
1.07686524E+00  14267.3 1.067E+04 2.524E+15 4.329E+01 3.667E+02 2.000E+05 4.428E-02 3.354E+04
1.19957993E+00  15405.3 1.186E+04 2.635E+15 3.092E+01 2.640E+02 2.000E+05 3.091E-02 8.389E+03
1.41958017E+00  16656.3 1.401E+04 2.914E+15 2.406E+01 2.090E+02 2.000E+05 5.137E-07 5.293E+03
1.77433037E+00  17968.6 1.749E+04 3.421E+15 2.099E+01 1.827E+02 2.000E+05 3.874E-08 4.293E+03
2.29922591E+00  19391.2 2.264E+04 4.159E+15 1.943E+01 1.689E+02 2.000E+05 1.053E-08 1.913E+03
3.03959112E+00  20876.1 2.993E+04 5.142E+15 1.867E+01 1.618E+02 2.000E+05 5.090E-10 0.000E+00
4.05635812E+00  22485.8 3.993E+04 6.392E+15 1.831E+01 1.582E+02 2.000E+05 4.577E-18 0.000E+00
5.41652148E+00  24188.5 5.332E+04 7.947E+15 1.846E+01 1.536E+02 2.000E+05 0.000E+00 0.000E+00
RADK 6.2046E+00
EGIN                    ITERATION  15 COMPLETED
