EFF   9000.  GRAVITY 3.50000 LTE 
ITLE SDSC GRID  [-1.0]   VTURB 2.0 KM/S                                        
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.10000 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.51205275E-02   7193.1 1.740E+02 7.973E+12 2.763E-01 6.100E+00 2.000E+05
6.64586697E-02   7236.3 2.098E+02 9.372E+12 3.120E-01 6.647E+00 2.000E+05
7.97917729E-02   7284.0 2.519E+02 1.105E+13 3.554E-01 7.316E+00 2.000E+05
9.53222274E-02   7337.3 3.009E+02 1.309E+13 4.091E-01 8.149E+00 2.000E+05
1.13182149E-01   7399.3 3.572E+02 1.563E+13 4.781E-01 9.230E+00 2.000E+05
1.33397175E-01   7471.1 4.209E+02 1.882E+13 5.677E-01 1.064E+01 2.000E+05
1.55891058E-01   7554.5 4.918E+02 2.286E+13 6.868E-01 1.249E+01 2.000E+05
1.80402882E-01   7653.2 5.690E+02 2.810E+13 8.504E-01 1.501E+01 2.000E+05
2.06470439E-01   7769.3 6.510E+02 3.497E+13 1.080E+00 1.849E+01 2.000E+05
2.33462731E-01   7905.7 7.358E+02 4.408E+13 1.411E+00 2.343E+01 2.000E+05
2.60596728E-01   8065.9 8.209E+02 5.629E+13 1.901E+00 3.064E+01 2.000E+05
2.87008960E-01   8254.9 9.034E+02 7.286E+13 2.647E+00 4.129E+01 2.000E+05
3.11932113E-01   8474.7 9.810E+02 9.514E+13 3.795E+00 5.722E+01 2.000E+05
3.34743158E-01   8733.6 1.052E+03 1.252E+14 5.607E+00 8.191E+01 2.000E+05
3.55221242E-01   9032.6 1.114E+03 1.644E+14 8.341E+00 1.175E+02 2.000E+05
3.73689784E-01   9368.1 1.170E+03 2.116E+14 1.218E+01 1.654E+02 2.000E+05
3.90913137E-01   9748.1 1.221E+03 2.645E+14 1.686E+01 2.213E+02 2.000E+05
4.08321139E-01  10184.0 1.272E+03 3.175E+14 2.139E+01 2.739E+02 2.000E+05
4.27832855E-01  10677.4 1.328E+03 3.617E+14 2.376E+01 2.993E+02 2.000E+05
4.52967666E-01  11241.8 1.400E+03 3.940E+14 2.311E+01 2.912E+02 2.000E+05
4.89802031E-01  11883.5 1.507E+03 4.195E+14 1.984E+01 2.500E+02 2.000E+05
5.48802241E-01  12609.0 1.680E+03 4.505E+14 1.618E+01 2.055E+02 2.000E+05
6.46045576E-01  13421.6 1.969E+03 5.014E+14 1.308E+01 1.664E+02 2.000E+05
8.03516223E-01  14317.9 2.444E+03 5.869E+14 1.100E+01 1.393E+02 2.000E+05
1.04579725E+00  15288.8 3.178E+03 7.203E+14 9.817E+00 1.230E+02 2.000E+05
1.39657061E+00  16336.0 4.246E+03 9.104E+14 9.281E+00 1.153E+02 2.000E+05
1.88297640E+00  17472.4 5.729E+03 1.163E+15 9.035E+00 1.118E+02 2.000E+05
2.54610944E+00  18706.9 7.753E+03 1.483E+15 8.867E+00 1.095E+02 2.000E+05
3.44660626E+00  20045.0 1.050E+04 1.884E+15 8.715E+00 1.075E+02 2.000E+05
4.65877054E+00  21494.4 1.421E+04 2.383E+15 8.701E+00 1.070E+02 2.000E+05
6.27015774E+00  23058.9 1.913E+04 2.994E+15 8.766E+00 1.074E+02 2.000E+05
8.39079681E+00  24750.9 2.561E+04 3.736E+15 8.932E+00 1.088E+02 2.000E+05
1.11468827E+01  26570.0 3.402E+04 4.625E+15 9.217E+00 1.065E+02 2.000E+05
RADK 1.1915E+01
EGIN                    ITERATION   6 COMPLETED
