EFF   4750.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.08496692E-01   3592.8 3.431E+03 6.422E+10 2.497E-03 1.319E-02 2.000E+05 0.000E+00 0.000E+00
1.25041349E-01   3616.6 3.954E+03 7.455E+10 2.879E-03 1.364E-02 2.000E+05 0.000E+00 0.000E+00
1.44187266E-01   3640.0 4.560E+03 8.646E+10 3.316E-03 1.415E-02 2.000E+05 0.000E+00 0.000E+00
1.66364876E-01   3663.3 5.261E+03 1.002E+11 3.816E-03 1.473E-02 2.000E+05 0.000E+00 0.000E+00
1.92086764E-01   3686.0 6.074E+03 1.159E+11 4.383E-03 1.540E-02 2.000E+05 0.000E+00 0.000E+00
2.21956529E-01   3708.4 7.019E+03 1.340E+11 5.032E-03 1.619E-02 2.000E+05 0.000E+00 0.000E+00
2.56680245E-01   3730.3 8.117E+03 1.547E+11 5.768E-03 1.709E-02 2.000E+05 0.000E+00 0.000E+00
2.97086042E-01   3751.9 9.395E+03 1.785E+11 6.609E-03 1.814E-02 2.000E+05 0.000E+00 0.000E+00
3.44121824E-01   3773.4 1.088E+04 2.060E+11 7.570E-03 1.934E-02 2.000E+05 0.000E+00 0.000E+00
3.98873037E-01   3795.1 1.261E+04 2.377E+11 8.673E-03 2.071E-02 2.000E+05 0.000E+00 0.000E+00
4.62629754E-01   3816.6 1.463E+04 2.741E+11 9.927E-03 2.224E-02 2.000E+05 0.000E+00 0.000E+00
5.36921011E-01   3837.9 1.698E+04 3.160E+11 1.136E-02 2.398E-02 2.000E+05 0.000E+00 0.000E+00
6.23538182E-01   3859.0 1.972E+04 3.641E+11 1.299E-02 2.597E-02 2.000E+05 0.000E+00 0.000E+00
7.24544816E-01   3880.3 2.291E+04 4.197E+11 1.486E-02 2.825E-02 2.000E+05 0.000E+00 0.000E+00
8.42287296E-01   3902.1 2.664E+04 4.841E+11 1.700E-02 3.088E-02 2.000E+05 0.000E+00 0.000E+00
9.79402109E-01   3924.8 3.097E+04 5.593E+11 1.948E-02 3.392E-02 2.000E+05 0.000E+00 0.000E+00
1.13877650E+00   3949.0 3.601E+04 6.478E+11 2.237E-02 3.750E-02 2.000E+05 0.000E+00 0.000E+00
1.32353248E+00   3975.5 4.185E+04 7.530E+11 2.578E-02 4.167E-02 2.000E+05 0.000E+00 0.000E+00
1.53695338E+00   4004.8 4.860E+04 8.790E+11 2.982E-02 4.650E-02 2.000E+05 0.000E+00 0.000E+00
1.78244347E+00   4037.7 5.637E+04 1.031E+12 3.465E-02 5.216E-02 2.000E+05 0.000E+00 0.000E+00
2.06335851E+00   4075.2 6.525E+04 1.218E+12 4.050E-02 5.885E-02 2.000E+05 0.000E+00 0.000E+00
2.38289369E+00   4118.2 7.535E+04 1.449E+12 4.763E-02 6.680E-02 2.000E+05 0.000E+00 0.000E+00
2.74391460E+00   4168.2 8.677E+04 1.738E+12 5.641E-02 7.631E-02 2.000E+05 0.000E+00 0.000E+00
3.14904094E+00   4226.5 9.958E+04 2.103E+12 6.724E-02 8.758E-02 2.000E+05 0.000E+00 0.000E+00
3.60069191E+00   4294.4 1.139E+05 2.568E+12 8.069E-02 1.012E-01 2.000E+05 0.000E+00 0.000E+00
4.10113649E+00   4373.9 1.297E+05 3.164E+12 9.734E-02 1.175E-01 2.000E+05 0.000E+00 0.000E+00
4.65373955E+00   4466.5 1.472E+05 3.927E+12 1.176E-01 1.365E-01 2.000E+05 0.000E+00 0.000E+00
5.26346423E+00   4573.9 1.664E+05 4.899E+12 1.421E-01 1.592E-01 2.000E+05 0.000E+00 0.000E+00
5.93763662E+00   4701.4 1.878E+05 6.147E+12 1.708E-01 1.839E-01 2.000E+05 2.329E-08 0.000E+00
6.69141013E+00   4836.6 2.116E+05 7.643E+12 2.024E-01 2.131E-01 2.000E+05 4.801E-07 0.000E+00
7.53678614E+00   5027.3 2.383E+05 9.842E+12 2.421E-01 2.476E-01 2.000E+05 5.422E-04 0.000E+00
8.47697642E+00   5233.0 2.681E+05 1.292E+13 2.915E-01 2.838E-01 2.000E+05 1.872E-02 0.000E+00
9.49185058E+00   5460.1 3.002E+05 1.817E+13 3.712E-01 3.326E-01 2.000E+05 8.214E-02 1.397E+03
1.05290888E+01   5675.6 3.330E+05 2.678E+13 4.951E-01 3.941E-01 2.000E+05 1.656E-01 3.387E+03
1.15485248E+01   5887.1 3.652E+05 4.069E+13 6.818E-01 4.764E-01 2.000E+05 2.535E-01 2.248E+04
1.25268093E+01   6104.9 3.961E+05 6.330E+13 9.587E-01 6.089E-01 2.000E+05 3.312E-01 7.177E+04
1.34191836E+01   6373.5 4.243E+05 1.073E+14 1.446E+00 8.205E-01 2.000E+05 4.033E-01 1.084E+05
1.42193487E+01   6626.8 4.496E+05 1.733E+14 2.104E+00 9.362E-01 2.000E+05 5.363E-01 1.208E+05
1.49719010E+01   6851.3 4.734E+05 2.604E+14 2.915E+00 9.826E-01 2.000E+05 6.463E-01 1.268E+05
1.57067119E+01   7065.7 4.967E+05 3.772E+14 3.928E+00 1.014E+00 2.000E+05 7.327E-01 1.312E+05
1.64440008E+01   7265.6 5.200E+05 5.249E+14 5.157E+00 1.029E+00 2.000E+05 7.913E-01 1.323E+05
1.71988958E+01   7460.5 5.439E+05 7.145E+14 6.668E+00 1.051E+00 2.000E+05 8.373E-01 1.335E+05
1.79833068E+01   7649.5 5.687E+05 9.518E+14 8.500E+00 1.056E+00 2.000E+05 8.701E-01 1.325E+05
1.88079126E+01   7835.0 5.947E+05 1.247E+15 1.074E+01 1.062E+00 2.000E+05 8.982E-01 1.324E+05
1.96811897E+01   8020.1 6.224E+05 1.616E+15 1.347E+01 1.057E+00 2.000E+05 9.178E-01 1.301E+05
2.06143495E+01   8200.4 6.519E+05 2.062E+15 1.674E+01 1.051E+00 2.000E+05 9.356E-01 1.293E+05
2.16149512E+01   8385.1 6.835E+05 2.622E+15 2.081E+01 1.031E+00 2.000E+05 9.479E-01 1.250E+05
2.26960708E+01   8559.2 7.177E+05 3.267E+15 2.546E+01 1.088E+00 2.000E+05 9.563E-01 1.248E+05
RADK 6.7790E-01
EGIN                    ITERATION  15 COMPLETED
