EFF  13000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
6.05492357E-03   9546.8 5.988E+01 2.020E+13 2.678E+00 1.784E+02 2.000E+05
7.22670560E-03   9605.6 7.137E+01 2.384E+13 3.012E+00 1.990E+02 2.000E+05
8.61643968E-03   9672.9 8.498E+01 2.811E+13 3.385E+00 2.219E+02 2.000E+05
1.02653522E-02   9748.6 1.011E+02 3.312E+13 3.803E+00 2.472E+02 2.000E+05
1.22261537E-02   9844.9 1.202E+02 3.901E+13 4.258E+00 2.732E+02 2.000E+05
1.45631989E-02   9953.6 1.429E+02 4.596E+13 4.760E+00 3.015E+02 2.000E+05
1.73576163E-02  10084.5 1.699E+02 5.418E+13 5.294E+00 3.304E+02 2.000E+05
2.07188106E-02  10237.8 2.024E+02 6.393E+13 5.851E+00 3.593E+02 2.000E+05
2.47905481E-02  10418.8 2.416E+02 7.554E+13 6.415E+00 3.880E+02 2.000E+05
2.97696845E-02  10632.5 2.894E+02 8.941E+13 6.957E+00 4.151E+02 2.000E+05
3.59383844E-02  10886.8 3.484E+02 1.061E+14 7.433E+00 4.384E+02 2.000E+05
4.37033535E-02  11187.5 4.226E+02 1.263E+14 7.808E+00 4.569E+02 2.000E+05
5.36730249E-02  11541.8 5.177E+02 1.511E+14 8.024E+00 4.669E+02 2.000E+05
6.67539526E-02  11958.0 6.423E+02 1.822E+14 8.077E+00 4.697E+02 2.000E+05
8.42692557E-02  12446.0 8.093E+02 2.217E+14 7.969E+00 4.656E+02 2.000E+05
1.08162541E-01  13015.7 1.037E+03 2.728E+14 7.731E+00 4.552E+02 2.000E+05
1.41192127E-01  13675.3 1.353E+03 3.398E+14 7.419E+00 4.396E+02 2.000E+05
1.87130173E-01  14426.0 1.792E+03 4.287E+14 7.125E+00 4.231E+02 2.000E+05
2.50574403E-01  15268.3 2.400E+03 5.462E+14 6.922E+00 4.084E+02 2.000E+05
3.36834158E-01  16193.4 3.228E+03 6.994E+14 6.847E+00 3.973E+02 2.000E+05
4.52226732E-01  17193.7 4.337E+03 8.943E+14 6.861E+00 3.895E+02 2.000E+05
6.05874886E-01  18273.1 5.814E+03 1.138E+15 6.866E+00 3.826E+02 2.000E+05
8.10815504E-01  19440.2 7.786E+03 1.439E+15 6.859E+00 3.767E+02 2.000E+05
1.08410354E+00  20708.7 1.042E+04 1.812E+15 6.871E+00 3.737E+02 2.000E+05
1.44655898E+00  22090.3 1.391E+04 2.271E+15 6.936E+00 3.746E+02 2.000E+05
1.92290137E+00  23595.8 1.849E+04 2.829E+15 7.073E+00 3.803E+02 2.000E+05
2.54271859E+00  25235.7 2.445E+04 3.499E+15 7.283E+00 3.904E+02 2.000E+05
3.34053994E+00  27017.3 3.211E+04 4.293E+15 7.587E+00 4.059E+02 2.000E+05
4.35641792E+00  28950.1 4.185E+04 5.222E+15 7.984E+00 4.261E+02 2.000E+05
5.63755261E+00  31044.6 5.409E+04 6.296E+15 8.479E+00 4.518E+02 2.000E+05
7.23852103E+00  33306.1 6.935E+04 7.527E+15 9.091E+00 4.842E+02 2.000E+05
9.22151700E+00  35760.1 8.819E+04 8.925E+15 9.821E+00 5.221E+02 2.000E+05
1.16526487E+01  38400.7 1.112E+05 1.052E+16 1.076E+01 5.197E+02 2.000E+05
RADK 5.0645E+01
EGIN                    ITERATION   6 COMPLETED
