EFF  22000.  GRAVITY 4.00000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
1.43579852E-02  14787.8 1.387E+02 3.343E+13 9.334E-01 4.453E+02 2.000E+05
1.77726856E-02  14944.1 1.712E+02 4.085E+13 1.019E+00 4.881E+02 2.000E+05
2.19439984E-02  15111.6 2.108E+02 4.975E+13 1.112E+00 5.384E+02 2.000E+05
2.70447117E-02  15299.9 2.589E+02 6.039E+13 1.211E+00 5.951E+02 2.000E+05
3.33021085E-02  15520.1 3.175E+02 7.308E+13 1.313E+00 6.573E+02 2.000E+05
4.10233502E-02  15788.0 3.894E+02 8.821E+13 1.415E+00 7.205E+02 2.000E+05
5.06183275E-02  16105.1 4.781E+02 1.063E+14 1.513E+00 7.833E+02 2.000E+05
6.26307715E-02  16478.3 5.885E+02 1.281E+14 1.605E+00 8.443E+02 2.000E+05
7.77999266E-02  16918.2 7.269E+02 1.544E+14 1.688E+00 9.008E+02 2.000E+05
9.71306172E-02  17432.5 9.023E+02 1.863E+14 1.758E+00 9.511E+02 2.000E+05
1.21985599E-01  18035.0 1.127E+03 2.252E+14 1.816E+00 9.921E+02 2.000E+05
1.54176442E-01  18730.9 1.416E+03 2.728E+14 1.865E+00 1.023E+03 2.000E+05
1.96064176E-01  19522.3 1.792E+03 3.314E+14 1.909E+00 1.045E+03 2.000E+05
2.50671955E-01  20411.4 2.280E+03 4.036E+14 1.953E+00 1.060E+03 2.000E+05
3.21741414E-01  21396.4 2.915E+03 4.924E+14 2.004E+00 1.070E+03 2.000E+05
4.13841338E-01  22474.1 3.737E+03 6.011E+14 2.068E+00 1.079E+03 2.000E+05
5.32403515E-01  23641.4 4.794E+03 7.330E+14 2.150E+00 1.092E+03 2.000E+05
6.84008418E-01  24903.0 6.143E+03 8.918E+14 2.249E+00 1.110E+03 2.000E+05
8.76531870E-01  26262.9 7.852E+03 1.081E+15 2.370E+00 1.139E+03 2.000E+05
1.11958985E+00  27743.0 1.000E+04 1.303E+15 2.509E+00 1.178E+03 2.000E+05
1.42476850E+00  29353.7 1.269E+04 1.563E+15 2.673E+00 1.231E+03 2.000E+05
1.80600489E+00  31123.3 1.602E+04 1.861E+15 2.860E+00 1.298E+03 2.000E+05
2.27903446E+00  33057.8 2.011E+04 2.203E+15 3.087E+00 1.386E+03 2.000E+05
2.86018112E+00  35186.7 2.508E+04 2.588E+15 3.368E+00 1.500E+03 2.000E+05
3.56494920E+00  37518.6 3.102E+04 3.019E+15 3.729E+00 1.647E+03 2.000E+05
4.41609042E+00  40074.3 3.807E+04 3.501E+15 4.085E+00 1.792E+03 2.000E+05
5.48908913E+00  42886.9 4.685E+04 4.067E+15 4.153E+00 1.817E+03 2.000E+05
6.97021823E+00  45919.7 5.906E+04 4.819E+15 3.855E+00 1.700E+03 2.000E+05
9.13742766E+00  49207.7 7.723E+04 5.900E+15 3.456E+00 1.526E+03 2.000E+05
1.23470624E+01  52718.4 1.047E+05 7.476E+15 3.140E+00 1.381E+03 2.000E+05
1.70418268E+01  56554.4 1.455E+05 9.689E+15 2.881E+00 1.261E+03 2.000E+05
2.37921488E+01  60650.1 2.048E+05 1.273E+16 2.686E+00 1.162E+03 2.000E+05
3.33680379E+01  65063.7 2.896E+05 1.678E+16 2.529E+00 1.130E+03 2.000E+05
RADK 4.2362E+02
EGIN                    ITERATION   9 COMPLETED
