EFF  19000.  GRAVITY 4.50000 LTE
ITLE SDSC GRID  [-3.5]   VTURB 2.0 KM/S
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION OFF  1.00 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE  .0003162 ABUNDANCE CHANGE 1 0.91100 2 0.08900
7.31988904E-03  12949.7 2.288E+02 6.098E+13 2.108E+00 5.726E+02 2.000E+05
8.81723989E-03  13061.6 2.752E+02 7.273E+13 2.342E+00 6.426E+02 2.000E+05
1.06184104E-02  13191.3 3.309E+02 8.660E+13 2.590E+00 7.190E+02 2.000E+05
1.27989478E-02  13349.5 3.982E+02 1.030E+14 2.843E+00 7.979E+02 2.000E+05
1.54565452E-02  13532.6 4.800E+02 1.225E+14 3.101E+00 8.806E+02 2.000E+05
1.87185150E-02  13750.0 5.802E+02 1.459E+14 3.356E+00 9.645E+02 2.000E+05
2.27566205E-02  14007.1 7.038E+02 1.739E+14 3.600E+00 1.048E+03 2.000E+05
2.78002539E-02  14313.2 8.578E+02 2.078E+14 3.826E+00 1.129E+03 2.000E+05
3.41575063E-02  14677.6 1.051E+03 2.490E+14 4.031E+00 1.205E+03 2.000E+05
4.22398217E-02  15109.5 1.297E+03 2.995E+14 4.212E+00 1.272E+03 2.000E+05
5.25901579E-02  15613.3 1.611E+03 3.619E+14 4.373E+00 1.330E+03 2.000E+05
6.59244578E-02  16198.0 2.014E+03 4.390E+14 4.514E+00 1.377E+03 2.000E+05
8.32067883E-02  16866.4 2.537E+03 5.345E+14 4.631E+00 1.410E+03 2.000E+05
1.05765133E-01  17622.4 3.218E+03 6.527E+14 4.715E+00 1.425E+03 2.000E+05
1.35372319E-01  18465.3 4.112E+03 7.994E+14 4.783E+00 1.424E+03 2.000E+05
1.74325692E-01  19393.8 5.289E+03 9.816E+14 4.847E+00 1.412E+03 2.000E+05
2.25462033E-01  20403.6 6.834E+03 1.208E+15 4.935E+00 1.400E+03 2.000E+05
2.92222633E-01  21496.7 8.852E+03 1.486E+15 5.057E+00 1.393E+03 2.000E+05
3.78763300E-01  22677.4 1.147E+04 1.826E+15 5.221E+00 1.398E+03 2.000E+05
4.90095158E-01  23953.7 1.483E+04 2.236E+15 5.433E+00 1.418E+03 2.000E+05
6.32337921E-01  25343.4 1.913E+04 2.726E+15 5.684E+00 1.454E+03 2.000E+05
8.13060244E-01  26863.9 2.457E+04 3.305E+15 5.984E+00 1.506E+03 2.000E+05
1.04144927E+00  28528.2 3.144E+04 3.982E+15 6.329E+00 1.575E+03 2.000E+05
1.32841561E+00  30356.8 4.005E+04 4.768E+15 6.738E+00 1.663E+03 2.000E+05
1.68683894E+00  32358.6 5.077E+04 5.672E+15 7.214E+00 1.770E+03 2.000E+05
2.13173919E+00  34550.5 6.402E+04 6.704E+15 7.780E+00 1.903E+03 2.000E+05
2.67889483E+00  36946.0 8.024E+04 7.875E+15 8.477E+00 2.066E+03 2.000E+05
3.34533401E+00  39549.9 9.987E+04 9.205E+15 9.319E+00 2.270E+03 2.000E+05
4.15887241E+00  42411.3 1.237E+05 1.073E+16 1.005E+01 2.436E+03 2.000E+05
5.20899650E+00  45518.9 1.543E+05 1.259E+16 9.907E+00 2.419E+03 2.000E+05
6.71860598E+00  48927.2 1.986E+05 1.518E+16 8.732E+00 2.150E+03 2.000E+05
9.02944576E+00  52495.4 2.671E+05 1.910E+16 7.579E+00 1.856E+03 2.000E+05
1.25083799E+01  56291.8 3.709E+05 2.478E+16 6.715E+00 1.723E+03 2.000E+05
RADK 2.3432E+02
EGIN                    ITERATION   6 COMPLETED
