EFF   6250.  GRAVITY 4.50000 LTE 
ITLE SDSC GRID  [-0.5]   VTURB 2.0 KM/S    L/H 1.25                            
OPACITY IFOP 1 1 1 1 1 1 1 1 1 1 1 1 1 0 1 0 0 0 0 0
CONVECTION ON   1.25 TURBULENCE OFF  0.00  0.00  0.00  0.00
BUNDANCE SCALE   0.31620 ABUNDANCE CHANGE 1 0.91100 2 0.08900
5.72367032E-02   4738.9 1.810E+03 1.485E+11 4.453E-03 5.895E-02 2.000E+05 0.000E+00 0.000E+00
6.65338018E-02   4765.1 2.104E+03 1.736E+11 5.113E-03 6.050E-02 2.000E+05 0.000E+00 0.000E+00
7.73331438E-02   4791.1 2.446E+03 2.027E+11 5.869E-03 6.232E-02 2.000E+05 0.000E+00 0.000E+00
8.98771805E-02   4816.9 2.842E+03 2.364E+11 6.739E-03 6.500E-02 2.000E+05 0.000E+00 0.000E+00
1.04444127E-01   4842.9 3.303E+03 2.758E+11 7.740E-03 6.815E-02 2.000E+05 0.000E+00 0.000E+00
1.21350799E-01   4869.3 3.837E+03 3.219E+11 8.896E-03 7.209E-02 2.000E+05 0.000E+00 0.000E+00
1.40964520E-01   4896.2 4.458E+03 3.757E+11 1.023E-02 7.631E-02 2.000E+05 0.000E+00 0.000E+00
1.63719120E-01   4923.5 5.177E+03 4.386E+11 1.175E-02 8.081E-02 2.000E+05 0.000E+00 0.000E+00
1.90124295E-01   4951.0 6.012E+03 5.120E+11 1.350E-02 8.568E-02 2.000E+05 0.000E+00 0.000E+00
2.20780086E-01   4978.5 6.982E+03 5.975E+11 1.551E-02 9.101E-02 2.000E+05 0.000E+00 0.000E+00
2.56395129E-01   5005.9 8.108E+03 6.968E+11 1.779E-02 9.687E-02 2.000E+05 0.000E+00 0.000E+00
2.97795315E-01   5032.6 9.417E+03 8.113E+11 2.041E-02 1.042E-01 2.000E+05 0.000E+00 0.000E+00
3.45898910E-01   5059.5 1.094E+04 9.446E+11 2.344E-02 1.133E-01 2.000E+05 0.000E+00 0.000E+00
4.01742875E-01   5087.0 1.270E+04 1.100E+12 2.693E-02 1.239E-01 2.000E+05 0.000E+00 0.000E+00
4.66538418E-01   5115.2 1.475E+04 1.283E+12 3.096E-02 1.358E-01 2.000E+05 0.000E+00 0.000E+00
5.41694506E-01   5144.4 1.713E+04 1.497E+12 3.560E-02 1.494E-01 2.000E+05 0.000E+00 0.000E+00
6.28816565E-01   5174.7 1.988E+04 1.750E+12 4.097E-02 1.650E-01 2.000E+05 0.000E+00 0.000E+00
7.29704617E-01   5206.7 2.308E+04 2.051E+12 4.721E-02 1.830E-01 2.000E+05 0.000E+00 0.000E+00
8.46339908E-01   5241.1 2.676E+04 2.410E+12 5.451E-02 2.039E-01 2.000E+05 0.000E+00 0.000E+00
9.80861315E-01   5278.5 3.102E+04 2.847E+12 6.312E-02 2.286E-01 2.000E+05 0.000E+00 0.000E+00
1.13525093E+00   5321.3 3.590E+04 3.390E+12 7.361E-02 2.593E-01 2.000E+05 0.000E+00 0.000E+00
1.31127332E+00   5369.9 4.147E+04 4.075E+12 8.638E-02 2.966E-01 2.000E+05 0.000E+00 0.000E+00
1.50997436E+00   5427.7 4.775E+04 4.974E+12 1.028E-01 3.459E-01 2.000E+05 0.000E+00 0.000E+00
1.73124752E+00   5496.2 5.475E+04 6.182E+12 1.238E-01 4.084E-01 2.000E+05 1.000E-09 0.000E+00
1.97448834E+00   5576.3 6.244E+04 7.840E+12 1.513E-01 4.899E-01 2.000E+05 1.494E-07 0.000E+00
2.23637432E+00   5675.7 7.072E+04 1.030E+13 1.896E-01 6.011E-01 2.000E+05 2.096E-07 0.000E+00
2.51522438E+00   5778.8 7.954E+04 1.357E+13 2.381E-01 7.526E-01 2.000E+05 2.390E-05 0.000E+00
2.79316505E+00   5974.0 8.833E+04 2.137E+13 3.443E-01 1.082E+00 2.000E+05 1.095E-03 1.068E+03
3.03496445E+00   6232.0 9.597E+04 3.725E+13 5.394E-01 1.604E+00 2.000E+05 2.445E-02 4.497E+03
3.25166588E+00   6430.7 1.028E+05 5.640E+13 7.592E-01 2.067E+00 2.000E+05 8.287E-02 1.709E+03
3.46738969E+00   6580.6 1.096E+05 7.675E+13 9.807E-01 2.430E+00 2.000E+05 1.465E-01 6.350E+02
3.68963282E+00   6745.8 1.167E+05 1.060E+14 1.288E+00 2.929E+00 2.000E+05 2.115E-01 7.943E+03
3.91123126E+00   6944.5 1.237E+05 1.526E+14 1.757E+00 3.687E+00 2.000E+05 2.738E-01 2.652E+04
4.12395333E+00   7177.8 1.304E+05 2.273E+14 2.484E+00 4.803E+00 2.000E+05 3.313E-01 5.782E+04
4.32162584E+00   7442.3 1.367E+05 3.454E+14 3.611E+00 6.411E+00 2.000E+05 3.832E-01 8.770E+04
4.50205760E+00   7729.2 1.424E+05 5.257E+14 5.328E+00 9.056E+00 2.000E+05 4.195E-01 1.338E+05
4.65452791E+00   8118.3 1.472E+05 8.783E+14 8.780E+00 1.340E+01 2.000E+05 4.788E-01 2.294E+05
4.78482471E+00   8426.1 1.513E+05 1.278E+15 1.288E+01 1.336E+01 2.000E+05 6.417E-01 2.459E+05
4.91031290E+00   8658.7 1.553E+05 1.671E+15 1.709E+01 1.221E+01 2.000E+05 7.477E-01 2.505E+05
5.03756454E+00   8881.5 1.593E+05 2.133E+15 2.224E+01 1.140E+01 2.000E+05 8.230E-01 2.537E+05
5.17117022E+00   9071.2 1.635E+05 2.607E+15 2.771E+01 1.043E+01 2.000E+05 8.676E-01 2.505E+05
5.31444593E+00   9261.8 1.680E+05 3.164E+15 3.437E+01 9.921E+00 2.000E+05 9.012E-01 2.499E+05
5.47050490E+00   9437.1 1.730E+05 3.763E+15 4.163E+01 9.152E+00 2.000E+05 9.230E-01 2.448E+05
5.64290935E+00   9614.7 1.784E+05 4.458E+15 5.017E+01 8.720E+00 2.000E+05 9.404E-01 2.432E+05
5.83463574E+00   9788.6 1.845E+05 5.239E+15 5.988E+01 8.115E+00 2.000E+05 9.526E-01 2.376E+05
6.04968643E+00   9961.4 1.913E+05 6.125E+15 7.099E+01 7.697E+00 2.000E+05 9.628E-01 2.355E+05
6.29122113E+00  10140.0 1.989E+05 7.165E+15 8.429E+01 7.167E+00 2.000E+05 9.703E-01 2.288E+05
6.56453333E+00  10308.7 2.076E+05 8.288E+15 9.874E+01 7.207E+00 2.000E+05 9.751E-01 2.277E+05
RADK 2.0255E+00
EGIN                    ITERATION  15 COMPLETED
